headline,description,url
Fuel Tanker Explodes in Nakuru,"A massive fire erupted at Barnabas stage, Pipeline area, in Nakuru County, in the early hours of Saturday, June 14.
The fire is said to have broken out after a fuel tanker explosion caused multiple tankers to catch fire, with footage obtained by Kenyans.co.ke showing the blaze consuming the tankers.
Emergency response teams were seen on the ground battling to contain the blaze as it threatened to spread quickly to neighbouring areas.
While it remains unclear what led to the fuel tanker explosion, preliminary reports indicate that no casualties were reported.
An image of the fire erupted in the Barnabas stage, Pipeline area in Nakuru County on Saturday, June 14, 2025. PHOTO THE INFORMER
As a result, the massive fire shut down the busy Nakuru–Nairobi Highway, caused significant disruptions, and rendered the highway impassable for hours.
Consequently, motorists were advised to avoid the area and seek alternative routes, as investigations to determine the main cause of the fire were said to have commenced.
Even so, the clips show curious onlookers milling around the scene of the fire, which appeared to have occurred within a contained area.
At the time of publishing, the police and the County Government of Nakuru had not released any official statement on the fire explosion.
The latest follows a recent night fire that broke out in the populous Kibra Estate in Nairobi that resulted in more than 100 families being forced to sleep in the cold.
Traders and homeowners bore the biggest brunt of the incident after the fire, which occurred on Wednesday, June 11, spread to their units, leaving them counting losses.
Residents reported that efforts to extinguish the fire were hampered by narrow roads, which prevented fire engines from accessing the scene.
Public Service CS Geoffrey Ruku, who visited the scene in the company of local leaders, including area MP Peter Orero, promised to release emergency aid to support them.
""Incidents of fires have become very common in informal settlements, especially in Nairobi. The government is committed to ending these tragedies to protect the lives and property of citizens,"" Ruku said.
""Early this morning, I visited Mukungu Village in Kibra, Nairobi, to support victims of a fire that left several families homeless. The government will provide emergency relief aid to the families to assist them in getting their lives back on track.""
A collage of a past fire incident and the Kibra fire incident that occurred at Kichinjio, Muthungu on June 12, 2025. PHOTO RUKU",https://www.kenyans.co.ke/news/113100-several-fuel-tankers-burn-after-explosion-nakuru-nairobi-highway
"Kenya Met Warns of Strong Winds, Dangerous Waves in 15 Counties","In their latest weather advisory, the Kenya Meteorological Department has warned of strong winds and large waves that could lead to massive damage and marine disruption over the next six days.
The advisory, released on Friday, June 13, revealed that the strong winds could blow off roofs, uproot trees, and cause structural damage.
Also, the weatherman raised an alarm over the large waves, whose effects included lower visibility and disruption of marine activities.
The advisory listed the Coast, North-Eastern, North-Western, and South-Eastern lowlands as regions that would be most affected by the adverse weather conditions, which have a 33 to 66 per cent chance of occurring.
Picture depicting heavy rainfall and an insert of Kenya Met boss David Gikungu KENYA MET
Key areas of concern were the counties of Lamu, Kilifi, Mombasa, Kwale, Tana River, Taita Taveta, Marsabit, Turkana, Samburu, Isiolo, Mandera, Wajir, Garissa, Kitui, and Makueni.
Kenya Met further warned residents in the affected areas to be on the lookout, noting that the weather conditions would begin on Friday, June 13, and last until Wednesday, June 18 at 10:00am.
While detailing the forecast, Kenya Met disclosed that strong southerly winds of more than 25 knots (12.9 m/s) would be experienced over the North-Eastern, North-Western, South-Eastern lowlands and Coastal regions of Kenya on Friday, June 13.
The winds are expected to strengthen to more than 30 knots (15.4 m/s) from Saturday, June 14, to Tuesday, June 17. Wind speeds are likely to reduce to 25 knots (12.9 m/s) on Wednesday, June 18.
Meanwhile, wave heights are likely to be more than 2.5 metres over the Kenya coastal waters on Friday, June 13.
The wave heights are expected to increase to 2.8 metres from Saturday, June 14, to Tuesday, June 17. They are expected to reduce to below 2.4 metres on Wednesday, June 18.
In the previous strong winds weather advisory, the County Government of Mombasa took drastic measures, closing public beaches for two days.
Aside from the closure of the beaches, the governor announced the suspension of ocean-based activities, both commercial and recreational. Consequently, activities such as fishing and water sports were suspended for a few days.
Kenya Meteorological Department Director David Gikungu speaking during a conference in Nairobi on February 28, 2024. PHOTO KENYA METEOROLOGICAL DEPARTMENT",https://www.kenyans.co.ke/news/113096-kenya-met-issues-high-alert-strong-winds-and-large-waves-15-counties-next-6-days
Over 300 Health Facilities in Nairobi Shut Down,"The Kenya Medical Practitioners and Dentists Council (KMPDC) has closed down 728 health facilities across the country, including 394 in Nairobi, in a fresh crackdown on non-compliant facilities.
In collaboration with other health regulatory bodies and the county governments, KMPDC launched the crackdown in a bid to enforce the Inspections and Licensing Rules, 2022, aimed at improving patient safety and ensuring quality healthcare delivery.
According to an official statement by KMPDC, the crackdown has been ongoing since March, with phased inspections across both public and private health facilities in the different counties.
The inspection has already resulted in the scrutiny of 1,983 health facilities in several counties, including Mandera, Nairobi, Wajir, Kisii, and Nyamira.
A team from the Kenya Medical Practitioners and Dentists Council during an inspection tour at the Kenyatta University Teaching and Referral Hospital on July 20, 2023. PHOTO KENYA MEDICAL PRACTITIONERS AND DENTISTS COUNCIL
Out of the 1,938 facilities examined, 728 were found to be severely non-compliant and subsequently shut down.
KMPDC closed 58, 394, 77, 120, and 79 facilities in Mandera, Nairobi, Wajir, Kisii, and Nyamira counties respectively.
In addition to the closures, 301 facilities were downgraded after failing to meet critical infrastructure and operational requirements, a measure intended to ensure that only facilities capable of delivering safe and quality healthcare continue to operate.
""These inspections are guided by The Inspections and Licensing Rules, 2022, developed under the Medical Practitioners and Dentists Act (CAP 253). The rules provide a robust framework for regulating healthcare facilities and ensuring compliance with ethical and professional standards,"" KMPDC's statement read in part.
The Medical Practitioners and Dentists Act (CAP 253) establishes a framework for registering, licensing, and regulating medical practitioners and dentists to ensure high professional and ethical standards in healthcare.
The rigorous inspections have also led to legal actions, with 31 individuals arrested for operating without valid licences and employing unregistered medical personnel.
KMPDU has emphasised the importance of inspections, noting that they are aimed at promoting accountability, transparency, and continuous improvement in healthcare delivery.
Defending the move, the council said that it is working to reduce the risk of medical errors, malpractice, and unsafe treatment environments.
“Our primary duty is to protect patients. We will continue to enforce these regulations firmly and fairly so that every Kenyan receives the quality healthcare they deserve,” a representative from KMPDC said.
Health Cabinet Secretary Aden Duale during a meeting with Governors on May 6, 2025. FACEBOOK MOH",https://www.kenyans.co.ke/news/113095-kmpdc-shuts-down-728-health-facilities-across-kenya-patient-safety-crackdown
Chaos in CBD After Hawkers Burn County Vehicle Near Afya Centre,"Chaos ensued in the Nairobi Central Business District on Friday, June 13, 2025, after angry hawkers burnt a Nairobi City County vehicle near Afya Centre.
Footage obtained by Kenyans.co.ke showed the vehicle overturned and in flames. Police officers were forced to fire teargas canisters to disperse the irate mob.
The chaos, happening at the heart of the city, unfolded after the hawkers and county askaris reportedly engaged in a standoff.
According to unconfirmed reports, the hawkers were frustrated by what they termed as harassment by the county authorities, leading to tensions and the subsequent chaos.
An angry hawker knocks back a teargas canister fired by police officers during chaos witnessed in the Nairobi CBD after confrontations between hawkers and county askaris on Friday, June 13, 2025. PHOTO CITY MIRROR
Details of whether the fracas led to injuries or claimed casualties are yet to be established, although preliminary reports indicate the situation did not descend into anarchy.
Confrontations between city county askaris, otherwise known as kanjo, and hawkers who, on most occasions, operate unlawfully within the city centre are common. However, most of the time, the scenario is characterised by running battles between the two groups, with hawkers aiming to avoid arrest.
Even so, the chaos comes just a day after violent protests were seen at the CBD over the demise of popular X influencer Albert Ojwang. 
In the protests, hundreds of youth stormed the streets on Thursday, June 12, demanding the resignation of Deputy Inspector General Eliud Lagat.
The protests threatened to cripple major operations within the CBD, as Kenyans awaited the reading of the 2025/2026 Budget by Treasury Cabinet Secretary John Mbadi.
Protesters marched through key areas including City Hall, Jeevanjee Gardens, and the Parliament Buildings.
They also occupied critical roads such as Harambee Avenue, signalling their intent to breach the security perimeter around Parliament.
Police responded by dispersing the crowds using tear gas canisters and other crowd-control tactics.
The protesters, some donned in Kenyan flag colours, sang in unison as they demanded the resignation of the DIG over the death of influencer Albert Ojwang while in police custody.
Additionally, images and videos obtained by Kenyans.co.ke showed them waving placards bearing messages directed at authorities, blowing whistles, and carrying twigs.
Protests in the CBD on Thursday, June 12 PHOTO KENYANS.CO.KE",https://www.kenyans.co.ke/news/113097-angry-hawkers-torch-nairobi-county-vehicle-near-afya-center
SHA New Payment Policy Triggers Public Outcry,"A wave of outrage is sweeping across the country as reports now emerge that, contrary to the normal monthly contributions, the Social Health Authority (SHA) is now demanding full-year payments before providing services.
This sudden shift without prior notice has sent Kenyans into utter shock and confusion, and worried about their access to healthcare.
Under the new approach, patients presenting at hospitals are being told that they must pay a lump sum for the SHA covering an entire year before receiving treatment.
According to Kenyans who took up the matter on their various social media pages, these contrasting changes have been witnessed since June.
Health CS Aden Duale during a meeting with the Development Partners in Health, Kenya (DPHK) on June 3, 2025. PHOTO MINISTRY OF HEALTH
""What is the problem with this SHA? I have tried to pay for my monthly contribution, which for the first two months I paid Ksh1,030 each. Now I am being asked to pay a yearly total of Ksh12,460. Has the system of payment changed? It appears SHA is for the haves and not the don't have,"" John Nalugala, one of the affected Kenyans, revealed on Facebook.
""I, together with many ailing Kenyans, visited one of our Level 4 hospitals. To our dismay, SHA wasn't able to serve us medically. The hospital claims we should pay for SHA services yearly and not the monthly contribution,"" Linda George, another Kenyan, shared her frustrations.
A spot check by Kenyans.co.ke also revealed that Kenyans have been facing this same problem, with those unable to make the full payment being asked to pay via the Hustler Fund loan, then repay the loan in instalments.
The situation, which is affecting Kenyans across all counties, is forcing patients to pay out of pocket or return home untreated, despite having previously made monthly contributions to the scheme.
Kenyans are facing this new challenge in a month when President William Ruto launched the 'lipa pole pole' model, where a mobile-based payment scheme was introduced to make SHA premiums more accessible, especially for Kenyans in the informal sector.
Under the new staggered payment plan, which took effect in June, self-employed Kenyans are now required to clear the annual subscription to SHA in lump sum through a Hustler Fund loan, scrapping the monthly contributions.
Kenyans are raising concerns that this is a way of forcefully shoving the loans into their already bleeding pockets.
Medical Services Principal Secretary Ouma Oluga told Nation Media that the Ministry is addressing the concerns. He urged affected Kenyans to collect all cases and keep a record of the occurrences.
SHA Chief Executive Officer Dr Mercy Mwangangi also told the media house that efforts are underway to look into the matter, promising swift action.
“I’m following up on this and on the system, after which I will give an update. But for now, kindly collect all these issues and share them with me,” she told the Nation.
Meanwhile, Kenyans who had been promised affordable health services are now facing frustrations and being locked out of essential services.
A collage of the Hustler Fund app and the entrance to the Social Health Authority offices at Upperhill in Nairobi. PHOTO HUSTLER FUND/SHA",https://www.kenyans.co.ke/news/113094-kenyans-frustrated-sha-scraps-monthly-payments-demands-full-year-upfront
Ruto Calls Out Governor Kang’ata Over SHA,"President William Ruto has taken issue with Murang’a Governor Irungu Kang’ata over the county’s relatively low enrolment in the Social Health Authority (SHA) platform.
Speaking during the Murang’a Investment Forum held on Friday, June 13, the President cited statistics showing a disappointing uptake of the SHA scheme in the county, and announced plans to dispatch a team from SHA and the Ministry of Health to carry out sensitisation campaigns.
“Out of the 1.5 million people in Murang’a, only 283,000 have registered for the Social Health Authority (SHA) scheme,” Ruto revealed.
The statement was initially met with applause from attendees, seemingly unaware of the implications of the figures. Ruto, noting the misplaced reaction, went on to lay bare the reality on the ground.
Murang'a Governor Irungu Kang'ata addressed residents at a past event in the region. IRUNGU KANG'ATA
“You have clapped too soon. Murang’a is number 35 out of 47. You have registered only 27 per cent of Murang’a,” he noted.
“I want to encourage Murang’a. I will be sending the people from SHA and the (Health) Ministry to sensitise the people of Murang’a to work with the county government so that we can bring on board citizens,” Ruto asserted.
Ruto proceeded to issue a rallying call to the attendees over the benefits of SHA, noting it was a scheme that was aimed towards catering for Kenyans from all walks of life. 
However, a significant number of Murang’a residents benefit from Kang’ata Care, a social health initiative spearheaded by Governor Irungu Kang’ata. The scheme operates similarly to the SHA platform, aiming to deliver universal health coverage to vulnerable and low-income households within the county.
As of 2025, reports indicated that the programme was supporting approximately 40,000 households. Beneficiaries are selected through a comprehensive profiling and vetting process led by the county administration. This process often involves community health workers, chiefs, religious leaders, and medical officers to ensure that support reaches those most in need.
Although independently initiated, Kang’ata Care works in collaboration with the SHA, with the county government paying beneficiaries’ premiums quarterly in advance to guarantee uninterrupted coverage.
Meanwhile, Ruto’s message came just a week after he had ordered all governors to register all public health facilities under SHA.
Ruto, who spoke when he met the county chiefs on Thursday, June 5, said the move would be critical in ensuring the facilities get timely government reimbursements under the medical scheme.
The President said governors should issue directives and lay out Key Performance Indicators (KPI) to their County Executive Committee members (CECs) and County Chief Officers to ensure that they facilitate the registration of these health facilities.
According to the president, the unregistered facilities have played a key role in denying people quality healthcare under the medical scheme.
The Social Health Authority(SHA) building, October 1, 2024. PHOTO SOCIAL HEALTH AUTHORITY",https://www.kenyans.co.ke/news/113093-ruto-calls-out-governor-kangata-over-low-sha-numbers-pledges-send-sha-officials-muranga
Central Police OCS Samson Talaam Arrested,"Central Police Station Officer Commanding Station Samson Talaam has been arrested in Eldoret over the murder of Albert Ojwang.
According to reports, police say he was on the run and has since been handed over to the Independent Policing Oversight Authority (IPOA) for further questioning.
His lawyer Felix Kiprono confirmed the arrest and it followed IPOA confirming that the OCS was a person of interest in the case. Further, the Authority revealed that Ojwang died inside a Central Police Station jail cell.
His arrest comes after the Directorate of Criminal Investigations (DCI) boss Mohammed Amin had revealed that the OCS should be treated as a prime suspect in Ojwang's murder.
Directorate of Criminal Investigations (DCI) boss Amin Mohamed. PHOTO DCI KENYA
Speaking before the Senate, Amin identified Talaam as the individual most responsible for Ojwang's death, which occurred on Sunday, June 8.
While giving his brief to Senate, Amin clarified that Talaam had declined to book Ojwang upon his arrival in Central Police contrary to initial reports. 
“It has further been confirmed that before the booking, the report office personnel called the OCS, who declined to book the suspect. Talaam is the Officer Commanding Central Police Station,"" he stated.
""Talaam is the OCS of Central Police Station, and by the totality of things, he should be treated as the prime suspect in this matter,"" Amin noted.
However, in a quick rejoinder, Talaam denied being the prime suspect in the murder. While giving his account to IPOA, Talaam recounted that on the day of the popular influencer's death, he was brought into the station in critical condition.
According to his account, given on Wednesday, June 11, Talaam and fellow officers attempted to save his life. They even rushed the late Ojwang to the hospital, where he was pronounced dead on arrival.
He further added that, contrary to reports, he did not object to Ojwang's booking at the station.
The OCS disclosed that he was not at the station when Ojwang was brought in but arrived after he was notified of Ojwang's critical state.
After news of Ojwang's murder broke and details of Central Police Station's role in the incident emerged, Inspector General of Police Douglas Kanja interdicted Talaam and five others.
Aside from Talaam, other interdicted officers included the deputy OCS, the deputy non-commissioned officer, crime aid officer, cell sentry officer, and report office personnel.
An aerial view of the entrance at the Central Police Station, Nairobi in 2022 PHOTO JIMMY GITAU",https://www.kenyans.co.ke/news/113091-central-police-ocs-samson-talaam-arrested
Fresh Protests to Ruto's Office & Parliament Announced,"Families of fallen Gen Z victims during the June 25, 2024, protests have issued a formal notice to the Central Police Station, seeking permission to hold a peaceful procession in their honour.
Accompanied by notable activists, the families informed the police that they wish to organise peaceful marches on June 25, 2025, to the Office of the President and Parliament, in remembrance of the young people who died while protesting against the Finance Bill 2024.
According to the families, the planned protest is intended to be a peaceful procession.
Participants will gather to commemorate the lives lost during the demonstrations by laying flowers outside Parliament, where most of the victims died, as a symbolic gesture to honour their memory.
An aerial view of the entrance at the Central Police Station, Nairobi in 2022 PHOTO JIMMY GITAU
“Families of victims of comrades who were killed during GenZ protests last year are at Central Police Station to issue a notice to police for a peaceful march on 25th June 2025,” read a statement by Hussein Khalid, one of the activists who accompanied them to the station.
In addition to laying flowers and lighting candles, the families will also issue a memorandum for justice, a written statement outlining their grievances and demands.
The memorandum will highlight what went wrong during the protests, call for investigations into the events, demand accountability from those responsible, and propose concrete measures to prevent similar tragedies in future.
Among the families that visited Central Police Station to issue the notice were Gillian Munyao, the mother of Rex Masai, and other parents whose children were killed during the peaceful demonstrations in June 2024.
Activist Boniface Mwangi, who was present during the attempt to deliver the letter, claimed that officers at Central Police Station were refusing to accept the notice, urging Kenyans to show support.
“They’re there to notify police of the June 25, 2025 remembrance protest. Police are refusing to accept the letter. Media & solidarity needed,” Mwangi tweeted.
Several opposition leaders have called for June 25 to be declared a public holiday in honour of the fallen youths.
However, the government, through spokesperson Isaac Mwaura, dismissed the proposal, urging Kenyans to ignore the calls and go about their normal economic activities on that day.
“We have heard people say June 25 will be a public holiday. There is no public holiday on June 25. It is a working day if it falls on a weekday,"" Mwaura said.
A side-to-side image of police brutality, Rex Masai and police officers in action during a past protest. IPOA",https://www.kenyans.co.ke/news/113090-families-fallen-gen-z-victims-call-peaceful-march-june-25
Kenya Sends Message to UN Amidst Israel-Iran Conflict,"The Government of Kenya has broken its silence on the conflict between Israel and Iran, as reports of a potential war between the two countries continue to emerge.
In a statement, Foreign Affairs Principal Secretary Korir Sing’oei called for the restoration of peaceful relations between the two nations, following Israeli air strikes that killed senior Iranian military officials earlier today.
Sing’oei, speaking on Friday, June 13,  averred that the Kenyan government was keenly following the developments in the Middle East, noting they had voted in favour of the adoption of a resolution calling for a permanent ceasefire on the war in Gaza, in which Israel is involved. 
“We are following with deep concern the escalating situation in the Middle East that has the potential to spiral out of control with grievous implications for regional and global peace and security,” he stated.
President William Ruto speaking during the Leader-Level Meeting of the Economic and Social Council Ad Hoc Advisory Group on Haiti at the United Nations Headquarters, New York on September 23, 2024. PCS
“We urge Israel and Iran to exercise restraint and seek a peaceful resolution to the prevailing challenge that has triggered the current escalation in line with the Charter of the United Nations,” Sing’oei noted.
The PS also seemingly sent a cryptic message to the United Nations Security Council, which consists of Israeli allies such as the United States, calling for a unified approach in handling such matters.
“The conflict is a clear reason why we need a UNSC that functions and acts in the best interest of all,” Sing’oei noted.
The latest developments reflect growing international alarm over a potential Israeli strike on Iran, supported by a New York Times report from today indicating that U.S. and European officials believe Israel is preparing an imminent attack, prompting the evacuation of American military families from the region.
Recent estimates from the International Atomic Energy Agency, cited on the nuclear programme page of Iran, suggest that Iran could produce enough weapons-grade uranium for a nuclear bomb within a week. This has intensified global pressure and reinforces Sing’oei’s call for UN Security Council reform to manage such crises effectively.
This comes amid reports that Iran might be planning a counterstrike, with United States President Donald Trump warning that far more lethal strikes on Iran are yet to come.
“I gave Iran chance after chance to make a deal. I told them, in the strongest of words, to 'just do it,' but no matter how hard they tried, no matter how close they got, they just couldn't get it done.”
He added: “The United States makes the best and most lethal military equipment anywhere in the world, by far, and Israel has a lot of it, with much more to come and they know how to use it.”
The Israel-Iran conflict traces back to the 1979 Iranian Revolution, when Iran shifted from a nominal ally of Israel to a staunch adversary under its new Islamist government. Iran’s support for groups like Hezbollah in Lebanon, Hamas in Gaza, and other proxies across the Middle East has long been a source of friction.
Israel, viewing Iran’s nuclear ambitions as an existential threat, has conducted covert operations, assassinations, cyberattacks (e.g. Stuxnet), and strikes on Iranian assets in Syria, while Iran has retaliated through proxies and occasional direct missile attacks.
Foreign Affairs PS Korir Sing'Oei during a meeting of key stakeholders convened by the Financial Reporting Centre to reflect on the gains made and respond to emerging constraints on June 5, 2025. PHOTO KORIR SING'OEI",https://www.kenyans.co.ke/news/113089-ps-singoei-speaks-israel-iran-conflict-calls-unified-un-security-council
KRA VAT Special Table Explained: What It Means for You as a Taxpayer,"In a move to cap VAT non-compliance, the Kenya Revenue Authority (KRA) has rolled out the new VAT Special Table, a compliance tool fully integrated into the iTax system.
The VAT Special Table serves as a monitoring mechanism designed to flag VAT-registered taxpayers who demonstrate specific patterns of non-compliance. Once flagged, these taxpayers are restricted from filing VAT returns through the iTax portal until the issues are resolved.
The primary goal of this tool is to enhance overall VAT compliance by ensuring that those who neglect their tax obligations face immediate restrictions, thereby encouraging them to return to compliance with the law.
According to KRA, five key categories of taxpayers have been identified as eligible to fall under the VAT Special Table. These are taxpayers who consistently file VAT returns but fail to make any payments for six consecutive months, even after debt recovery efforts. Exceptions are made for those with payment plans or who have made partial payments.
A graphic showing taxes and the Kenyan flag in the background. PHOTO CANVA
Tax Invoice Management System (TIMS) or eTIMS traders who fail to transition to TIMS/eTIMS as outlined in the VAT (Electronic Tax Invoice) Regulations, 2020, also fall into this category.
Taxpayers who have not filed any VAT return for six months or more, and traders who file nil returns for six months or more, yet input tax is being claimed using their PINs, are also eligible to fall into the VAT Special Table.
However, this does not include traders who file nil returns but have no input tax claims associated with them.
Lastly, taxpayers involved in VAT fraud, particularly those found to have claimed fictitious input tax or used fictitious credit notes, are also eligible to fall into the Special Table.
According to KRA, the VAT Special Table offers benefits for both taxpayers and the tax system. The Special Table helps to reduce PIN misuse by fraudsters, helps correct VAT obligations that are no longer applicable, and encourages compliant trade by helping businesses avoid risky suppliers.
If you are listed in the Special Table, the taxpayer’s return filing is blocked, and they will receive a message from KRA stating:
“This PIN is currently under review for VAT compliance irregularities. Please contact your respective KRA Tax Service Office (TSO),” the message will read.
KRA will then review the penalties internally. Input VAT claims will also be blocked; suppliers and trading partners will not be able to claim input VAT using your PIN until the issues are resolved. If the reason you’re flagged is failure to transition to eTIMS, you must visit your TSO for onboarding support.
If a taxpayer is flagged as a Payment Returns Without Payments (PRWP) but declared the transaction in their VAT return, the taxpayer’s trading partner can still apply to their TSO to have their input VAT claim approved, provided proper documentation is submitted as required under Section 17(2) of the VAT Act, 2013.
To get out of the Special VAT Table, contact your TSO immediately for help, regularise your tax obligations, and keep your proper documentation.
Residents of Nakuru lining up to seek services from the Kenya Revenue Authority mobile services on November 24, 2023 PHOTO KRA",https://www.kenyans.co.ke/news/113088-kra-vat-special-table-explained-what-it-means-you-taxpayer
Court Gives Directive on Mukhwana in Ojwang Murder Case,"James Mukhwana, the prime suspect in the murder of Albert Ojwang, is set to remain in police custody and be detained at Capitol Hill Police Station as investigations into the murder continue.
In the latest development, Magistrate Robinson Ondieki at the Milimani Law Courts directed that Mukhwana be held for a week, pending the hearing of his case.
Ondieki set the hearing date for Friday, June 20, when he will deliver his ruling on whether Mukhwana will be released or remain in police custody.
“On whether he will remain in custody or be released, the date for the ruling has been set on the 20th of this month. In the meantime, he will be detained at the Capitol Hill Police Station,” the judge stated.
A photo of Albert Ojwang, who passed away under unclear circumstances on Sunday, June 8 2025. PHOTO ALBERT OJWANG.
This comes after the Independent Policing Oversight Authority (IPOA) requested that the suspect be detained for 21 days to allow for investigations.
Mukhwana was the first notable arrest in the murder of Ojwang, whose case has gained significant nationwide attention.
The officer, attached to the Central Police Station, was apprehended on Thursday, June 12.
“Please be informed that an officer of Central Police Station Nairobi, was arrested today, 12/06/2025 and placed in custody at Capitol Hill Police Station by officers from the Internal Affairs Unit (IAU) and the Independent Policing Oversight Authority (IPOA),” a memo released on the evening of Thursday, June 12 read. 
The arrest followed an extensive investigation by the Independent Policing Oversight Authority (IPOA), which revealed to the Administration and Internal Security Committee that an arrest announcement would be confirmed on Thursday. 
On Wednesday, IPOA released the names of six officers involved in the arrest of Ojwang’ from the Leaders Centre in Homa Bay County on Friday, June 7.
Notably, the arrested officer was not among the names released by Vice Chairperson Ann Mwangi before the Senate.
While it remains unclear whether the arrested officer was directly involved in Ojwang's killing, his apprehension was believed to be linked to glaring inconsistencies in how officers handled the situation when the late influencer was first brought to the station.
Ojwang was arrested at his home in Homa Bay County on Friday by DCI officers. The influencer was arrested on allegations of publishing false information, questioned on Saturday, and booked under OB number 136/7/6/2025 at 9:35 pm. 
A collage of protests along Nairobi's Ngong Road on June 9, 2025, to demand justice for influencer Albert Ojwang while under the custody of Central Police Station officers in Nairobi. PHOTO HANIFA ADAN",https://www.kenyans.co.ke/news/113086-court-orders-james-mukhwana-detained-until-june-20-ojwang-murder-case
Petition Filed for Removal of DIG Lagat,"A petition seeking the removal of Deputy Inspector General (DIG) Eliud Lagat has been filed at the High Court.
The petition, filed on Friday, June 13, follows the arrest, alleged torture, and death of Albert Ojwang while in police custody at Central Police Station.
In an urgent application filed at the Milimani Law Courts, the petitioners, among them lawyer Ndegwa Njiru and Mt Kenya Jurists, are requesting that the matter be certified as urgent and heard on a priority and ex parte basis in the first instance.
They are also seeking conservatory orders restraining Lagat from accessing his office, performing the duties of DIG, or accessing any facility of the National Police Service, pending investigations by the Independent Policing Oversight Authority (IPOA) and the commencement of prosecution against those responsible.
Deputy Inspector General of Police Eliud Lagat giving a speech on March 25, 2025 TWITTER NPS
The petitioners argue that Lagat, being the initial complainant in the cybercrime case, should be considered a person of interest in the resulting death and that his continued presence in office poses a serious conflict of interest, which could lead to interference with investigations.
They cite reports of evidence tampering, including interference with CCTV footage, and allege a potential cover-up if he is not temporarily removed from office.
The petition comes amidst growing calls for DIG Lagat to resign, with many citing his alleged involvement in the murder as sufficient grounds.
Even so, the National Police Service (NPS) has maintained that Lagat is not compelled to resign from his post voluntarily, noting that only official intervention can necessitate his removal.
Appearing before the National Assembly Committee on National Security, Inspector General of Police Douglas Kanja explained that the Independent Policing Oversight Authority (IPOA) was currently conducting an independent investigation into the matter, and any further action against Lagat would depend on the outcome.
The IG clarified that if evidence implicated DIG Lagat in the ongoing probe, it would lead to action from the National Police Service. ""If the DIG is mentioned, he will step aside,"" he added.
On Wednesday, Kanja revealed details of the alleged posts that DIG Lagat had reported. He stated that the account, which had over 13,000 followers, had allegedly published false information accusing the DIG of involvement in corruption within the National Police Service.
Lagat was a notable absentee from the parliamentary proceedings on Thursday, although his counterpart, Deputy Inspector General Gilbert Masengeli, attended alongside DCI boss Mohamed Amin.
Meanwhile, several petitioners took matters into their own hands on Wednesday by filing a petition at the Milimani Law Courts, seeking to initiate private prosecution proceedings against Lagat.
In their petition, the petitioners criticised investigative agencies for failing to take appropriate action regarding the controversy surrounding the death of Ojwang.
A photo of Milimani Law Courts in Nairobi PHOTO THE JUDICIARY",https://www.kenyans.co.ke/news/113085-petition-filed-removal-dig-lagat
Ruto Set to Make Changes in Govt,"Kenyans may witness major reshuffles in leadership after President William Ruto signed Executive Order One, the official reference document for the organisation of government.
Ruto's directive, as outlined by the Government Spokesperson Isaac Mwaura, drafts a blueprint for a more transparent, efficient, and citizen-centred administration.
""H.E. President William Ruto has signed Executive Order No. 1 of 2025, outlining the structure of the Government of Kenya. The Executive Order details Ministries, State Departments, and the roles under the Executive Office,"" the statement read in part.
Among the key changes outlined in the order is an updated Cabinet structure, signalling a possible reshuffle in the various ministries. The reorganisation is designed to streamline decision-making processes and create a more agile leadership framework.
President William Ruto addresses 50 newly appointed CASs at State House on March 23, 2023.
WILLIAM RUTO
The Executive Order also called for the complete overhaul of State Departments, suggesting the removal of redundancies, enhanced coordination, and improved overall efficiency in public service delivery.
One of the most significant aspects of the new directive is the creation of designated coordination roles under the Executive Office of the President. The Office has been expanded to include the Office of the Chief of Staff and Head of Public Service, Office of the Deputy Chief of Staff, Strategy Delivery Unit, President’s Delivery Unit, and the Presidential Economic Transformation Secretariat.
This move is intended to ensure seamless collaboration between different arms of government, particularly in implementing national policies and development programmes.
The reorganisation has also resulted in the creation of seven new State Departments with distinct mandates. The departments are: National Government Coordination; Science, Research and Innovation; Public Investments and Assets Management; and Special Programmes.
Others are: Aviation and Aerospace Development; Children’s Services; and the Department for Justice, Human Rights and Constitutional Affairs.
The Order has set in motion major changes, including delineating functions and coordinating responsibilities across Ministries and agencies.
With these highlights in place, Kenyans may see some Cabinet Secretaries (CSs) and Principal Secretaries (PSs) reassigned to align with the new directives. The President may also appoint more leaders to fill the newly proposed positions.
President Ruto, who is currently working closely with Raila Odinga through the broad-based government, may include more Raila allies in government as he continues to reward loyalists.
Mwaura has revealed that the Order seeks to realign the administration with the Bottom-Up Economic Transformation Agenda (BETA).
President William Ruto chairing a Cabinet meeting at State House Nairobi on March 11, 2025. PCS",https://www.kenyans.co.ke/news/113084-ruto-makes-changes-govt-structure-after-executive-order-1-2025
Kenyans.co.ke Weekly Recap Quiz: 10 Questions on What Made Headlines,"With so much happening this week, it’s easy to miss a detail. Test your news memory with our weekly quiz.
Kenyans Embed URL",https://www.kenyans.co.ke/news/113083-kenyanscoke-weekly-recap-quiz-10-questions-what-made-headlines
