headline,description,url
Kindiki Threatens to Tackle Kalonzo Head-On Over Falsehoods,"Deputy President Kithure Kindiki has responded to former Vice President Kalonzo Musyoka over his assertion that he is unwilling to work with the government.
In a statement on Sunday, June 15, the deputy president acknowledged the remarks but did not take kindly to the ""unkind words"" Kalonzo said about him.
On Sunday morning, Kalonzo described Kindiki as ""Mr Half term"", asserting that his invitation to join the ruling alliance was a diversionary tactic meant to destabilise the united opposition coalition.
As such, DP Kindiki stated that he would not engage the former VP in a public battle of words, as that was not his intention, maintaining that he still held the Wiper Party leader in high regard. 
Wiper Party Leader Kalonzo Musyoka addressing journalists, May 27, 2025. PHOTO KALONZO MUSYOKA
""I hear my big brother Kalonzo has said he doesn’t wish to work with me politically. That is fine with me. For the unkind things he has said about me, I won’t answer him back publicly, not because I can’t, but because I never do public duels with people  I respect,"" part of the statement read.
However, he revealed that despite his high regard for Kalonzo, he was not beyond indulging in a head-on confrontation with him if he did not stop spreading lies about him.
Despite the rejection by the opposition, however, he relayed that he would keep pushing the development agenda to work for all Kenyans.
""Nevertheless, if he continues with his falsehoods unprovoked, I will happily tackle him head-on. Respect is a two-way street. For now, Kalonzo will remain the good big brother I have known for decades,"" Kindiki stated.
""Meanwhile, the Government’s development agenda for all the people of this nation will continue undeterred, irrespective of who is working with whom for whatever objective.""
Over the weekend, Kindiki had made remarks alluding to wanting to engage the opposition leader for possible cooperation, something that prompted a strong reaction from Kalonzo.
A report by the Standard also suggested that Kalonzo could be rethinking his political stance—a shift that analysts warned could fracture the opposition’s unity ahead of the 2027 elections.
“This is all diversionary and a poor attempt to divide the United Opposition. I cannot work with or meet up with people with Gen Z blood on their hands, including that of Albert Ojwang. Kenyans know the truth, Mr HalfTam: I will always be on the side of the people,” Kalonzo said in a statement, referencing the recent death of Ojwang inside Nairobi's Central Police Station.
Wiper Leader Kalonzo Musyoka, DAPK counterpart Eugene Wamalwa, and other senior lawyers addressing the press outside Milimani Law Courts in Nairobi on June 3, 2025. PHOTO KALONZO MUSYOKA",https://www.kenyans.co.ke/news/113148-kindiki-slams-kalonzo-over-falsehoods-about-him
How Ruto Blocked Gachagua's Wife From Attending Official Events,"Former Deputy President Rigathi Gachagua has revealed past protocol frustrations under President William Ruto's government, which ultimately compelled him to stand up for his wife, Pastor Dorcas Rigathi.
Gachagua spoke during a church service in Kirinyaga County on Sunday, June 15, where he alleged State House handlers used to enforce discriminatory protocol policies that barred his wife from accompanying him to official functions.
According to Gachagua, the president and his team grew uncomfortable whenever Gachagua was in the company of his wife, yet the president's wife, Mama Rachel Ruto, was absent.
“These people persecuted me and my wife when I was in office,” Gachagua told the congregation. “Because the president did not want me to be with my wife when he was not with his, due to protocol.”
Second Lady Dorcas Rigathi in Mombasa on June 12, 2024. DPPS
The former DP also claimed that for two years during his tenure, he was restricted from walking or appearing publicly with his spouse. He alleged that on multiple instances, Pastor Dorcas was asked to leave official events, particularly when the first lady was absent.
Gachagua cited one instance during a high-profile government event to unveil Raila Odinga's African Union Commission bid, where the First Lady's absence prompted organisers to ask Pastor Dorcas to leave as well.
“I said no. Why did they call her then? I told them to tell the President that my wife is not leaving,” Gachagua recalled. “If Mama Ida [Raila’s wife] leaves, my wife will leave. And I told him if she goes, I will also go.”
The former DP narrated that his wife was ultimately allowed to remain at the event, and she got the opportunity to pray for Raila.
Gachagua's narration was a direct response to Kapseret MP Oscar Sudi, who had earlier questioned his increased public appearances with his wife, which the lawmaker termed unnecessary.
The former number two, however, stood his ground, saying his commitment to family values is non-negotiable.
“This is personal. I walk with my wife by choice. Not everything is about politics,” he added. 
During the same church service, Gachagua also commented on the current state of the opposition, dismissing the Kenya Kwanza government's calls for Wiper Party leader Kalonzo Musyoka to join them.
Second Lady Dorcas Rigathi addresses the public at St. Nicholas Rehabilitation Centre in Tigania West on March 24, 2024. PHOTO PASTOR DORCAS RIGATHI",https://www.kenyans.co.ke/news/113147-how-ruto-blocked-gachaguas-wife-attending-official-events
Ruto Sacks Road Contractor,"President William Ruto on Sunday, June 15, left a congregation stunned after openly dismissing a road contractor for incompetence.
The president spoke during a church service in Kivaywa, where he issued a declaration about the government's frustration over delayed infrastructure projects. While citing one specific road in Butere, Ruto revealed he had sacked a contractor over prolonged delays.
President William Ruto has publicly dismissed a contractor working on a road project in Butere, Kakamega County, citing a lack of progress and warning that non-performing contractors will no longer be tolerated.
“There is a road that has posed a challenge, but I will look for another contractor. I have told the one in place to go look for another job,” said Ruto.
President William Ruto unveils a bus in Kivaywa, Kakamega County on Sunday, June 15 2025.
PCS
“I have told him to leave the job and go burn charcoal. Let us look for someone else.”
The president's move was met with applause from the crowd, as he promised to oversee road projects in the Western region with more reliable contractors.
He added, “For the rest of the stalled road, we have already paid contractors. They should finish these roads because it will ease transport and grow the Kakamega economy.”
The Head of State further revealed that his administration would launch six new road projects in Kakamega, reaffirming his government's commitment to improving infrastructure in the western region.
On rural electrification, Ruto admitted delays but said affirmative action had been taken to ramp up connections in Western Kenya. According to the president, there was an allocation of Ksh3 billion for the rural electrification program targeting 85,000 households.
“I know that on power, we have lagged behind. That is why I have taken affirmative action. From June 15, the work begins. I have told them that by December, over 35,000 houses should be connected to electricity so we can focus on the next phase next year,"" Ruto added.
Beyond Kakamega, Ruto also disclosed that he had dispatched Prime Cabinet Secretary Musalia Mudavadi to China to represent him in high-level talks that could unlock major trade and infrastructure deals for Kenya.
Mudavadi is also expected to lobby for funding towards the construction of the Rironi–Mau Summit–Eldoret–Bungoma–Malaba highway. Ruto noted that due to limited resources, the highway may be built in phases rather than as a single rollout.
The construction process is set to begin in August. Meanwhile, the National Social Security Fund (NSSF) plans to invest billions of Kenyans' savings into constructing the Nairobi–Rironi–Mau Summit Highway if its joint bid with the China Road and Bridge Corporation (CRBC) is successful.
Ruto's dismissal of a contractor was in a similar fashion to that of Nakuru Governor Susan Kihika, who dismissed her speechwriter for making an error in her Madaraka Day speech.
While delivering her speech on Sunday, June 1, a hilarious moment erupted as the governor was outlining the ongoing projects in the county after she mistakenly referred to the Wanyororo Vocational Training Centre in Kabatini as the now-famous 'Wamunyoro', the home of the former Deputy President Rigathi Gachagua.
President William Ruto reacts during a meeting with leaders from the African Independent Pentecostal Church of Africa (AIPCA) at State House, Nairobi on June 10, 2025. PCS",https://www.kenyans.co.ke/news/113146-ruto-sacks-road-contractor-launches-infrastructure-cleanup-kakamega-county
Kenya Police Wins First-Ever Premier League Title,"Kenya Police secured their maiden title convincingly after a narrow 1-0 victory over Shabana FC on Sunday, June 15, to break the dominance of Gor Mahia and Tusker FC.
Brian Okoth scored the only goal of the game as his second-half header gave the 11-year-old club a victory in a game that had very little pressure.
Going into the final game of the season, Kenya Police only needed a solitary point to clinch their first-ever Kenya Premier League crown at the expense of familiar contenders Gor Mahia, who are the most successful club in the competition's history.
Shabana, infamous for their overzealous fans, had an outside chance of clinching the title going into the final weeks of the season, but they eventually fell off in the race and were heading against Police FC solely looking to spoil the party.
Kenya Police players during a past Premier League match PHOTO KENYA POLICE
For Gor Mahia, they will be kicking themselves at what is possibly a missed opportunity, thanks to a couple of dropped points in recent weeks. Many pundits have argued that the 1-1 draw against AFC Leopards on June 2 in Homa Bay sealed their fate.
K'Ogalo secured a 3-2 win over Ulinzi Stars on Sunday, but it was too little, too late, as Kenya Police had done just enough to get over the line. 
Dig Deeper: Kenya Police's victory in the Premier League is commendable for a number of reasons. Founded in 2014, the team has been on a steady ascent to the top.
Nicknamed 'Makarao,' they achieved promotion to the top tier in 2021, and at the time, some critics saw them as flukes who would easily get relegated again.
However, their debut Premier League campaign culminated in an impressive third-place finish in 2023–24, and the Kenya Police Service-owned club effectively stamped their mark as a team that was in the top tier to stay.
In the same season, Kenya Police also won the FKF President’s Cup for the first time, which earned them a place in the 2024–25 CAF Confederation Cup.
November 2024 proved to be a turning point for the Kenya Police after the appointment of Burundian coach Etienne Ndayiragije, who was a key factor in the team's success this season.
Following their victory, the Kenya Police are set to bag several accolades, including a Ksh5 million prize and the coveted trophy.
In addition, the Law Enforcers are also set to feature in the most prestigious club competition in Africa—the CAF Champions League, which brings together the top club teams from across the continent, who qualify by performing well in their national leagues.
Kenya Police Players celebrating after a victory against Shabana FC on Sunday, June 15 2025. PHOTO NPS",https://www.kenyans.co.ke/news/113145-kenya-police-beats-gor-mahia-win-first-ever-title
"Ruto Reveals Why He Sent Mudavadi to China, Months After Visit","President William Ruto has dispatched Prime Cabinet Secretary Musalia Mudavadi to China to represent him in high-level talks that could unlock major trade and infrastructure deals for Kenya.
Speaking during a church service at Friends Comprehensive School in Kivaywa in Kakamega County, Ruto said the trip is aimed at securing financing for key national projects, including the extension of the Standard Gauge Railway (SGR) to Malaba.
Mudavadi is also expected to lobby for funding towards the construction of the Rironi–Mau Summit–Eldoret–Bungoma–Malaba highway. Ruto noted that due to limited resources, the highway may be built in phases rather than as a single rollout.
The construction process is set to begin in August. Meanwhile, the National Social Security Fund (NSSF) plans to invest billions of Kenyans' savings into constructing the Nairobi–Rironi–Mau Summit Highway if its joint bid with the China Road and Bridge Corporation (CRBC) is successful.
Prime Cabinet Secretary Musalia Mudavadi delivering an address during the opening of the Fourth Session of the China-Africa Economic and Trade Expo (CAETE) in Changsha, Hunan Province on June 12, 2025. PHOTO MUSALIA MUDAVADI
The planned construction of the road, expected to ease congestion and enhance trade and travel between Kenya and its neighbours in the west, comes amid public concerns over the use of pension funds for infrastructure development.
At the heart of the China visit is also a push for a new trade agreement, as Kenya continues to await the outcome of potential negotiations with the US on the future of the African Growth and Opportunity Act (AGOA).
""You know that we are now producing on a large scale avocados, tea, coffee, and macadamia. All that needs a market, and we have been signing agreements among them with the UK, the US, and now we have one with China,"" Ruto announced.  
""Musalia and his team are working on the Chinese market, and we hope that in the next three or four months we will be able to conclude that so that our products can have access to a larger market,"" he added. 
President Ruto, who last visited China in April, has faced criticism over his diplomatic balancing act between Beijing and Washington. During his trip, he defended Kenya’s cooperation with China amid growing pressure from the United States, which has increasingly scrutinised the nature of Chinese investments in Africa.
While China remains a key trading partner for the US, it is also viewed as a strategic rival. The two global superpowers have clashed over trade practices, with Washington accusing Beijing of unfair economic tactics—tensions that have complicated diplomatic relations for countries like Kenya seeking to engage both sides.
The Head of State said Kenya's cooperation with China is mainly in the spirit of multilateralism. In an interview with the China Global Television Network (CGTN), he stated that multilateralism, a system where multiple countries collaborate to achieve common goals, was key to achieving fairer trade.
The latest comes after US Senator and the chairman of the Senate Foreign Relations Committee Jim Risch raised concerns over Kenya’s growing ties with China, calling for a reassessment of the relationship between Kenya and the US.
Responding to Ruto's April visit to Beijing, Senator Risch warned that Kenya’s deepening partnership with China signals more than just an economic partnership and could indicate a shift in global allegiances.
Speaking during a Senate hearing on East Africa and the Horn of Africa on Tuesday, May 13, Risch pointed to Ruto’s remarks where he declared that Kenya and China are “co-architects of a new world order.”
According to the Senator, such comments reflect a high level of alignment with China that should prompt the US to reconsider its engagement with Kenya.
“Just last month, President Ruto declared that Kenya, a major non-NATO ally, and China are co-architects of a new world order.” That’s not just alignment to China; it’s allegiance,” the statement read in part.
During his China trip, Ruto signed deals amounting to Ksh100 billion spanning across several areas of development in Kenya’s economy. 
President William Ruto inspecting a guard of honor with his Chinese counterpart Xi Jinping during his State visit to China on April 24, 2025. PCS",https://www.kenyans.co.ke/news/113144-ruto-sends-mudavadi-china-secure-sgr-highway-funding-and-trade-deals
"CS Chirchir Fires 6 NTSA Officials, Hires 61 Others","The Transport Cabinet Secretary, Davis Chirchir, has made 61 appointments and revoked six earlier appointments to County Transport and Safety Committees.
In a notice in the Kenya Gazette issue of June 13, the CS announced that the 61 would serve as members in the committees of the different counties.
""In exercise of the powers conferred by section 21 of the National Transport and Safety Act, the Cabinet Secretary for Roads and Transport appoints the persons whose names appear in the second column of the First Schedule under the Sub-section specified in the third column to be Members of the County Transport and Safety Committees of the respective counties with effect from the 13th December, 2024,"" part of the notice read.
Most of the new appointees are grouped in six to serve in Mombasa, West Pokot, Tana River, Busia, Wajir, Siaya, Laikipia, Nyeri, and Kajiado Counties each.
Former Transport CS Kipchumba Murkomen and the NTSA Board during its inauguration in April 2023 PHOTO NTSA
The Marsabit and Kakamega Counties have also received two appointees each, while the Kisii, Meru and Machakos Counties have received one each.
Apart from the new appointments, Chirchir also revoked the previous appointments of six committee members across five different counties in the same gazette notice.
""The appointments of the persons whose names appear in the second column of the Second Schedule who were appointed as Members of County Transport and Safety Committees indicated in the third column vide the Gazette Notice indicated in the fourth column are revoked,"" the notice read.
Those who got the axe are two from Kakamega and one each from Marsabit, Machakos, Meru and Kisii.
The six had been appointed in a similar gazette notice in 2024 to serve a term of three years starting February 16, 2024. The reason for the revocation just over a year into their term has yet to be revealed.
CS Chirchir was not the only one who made government appointments. His cabinet colleague, Lands CS Alice Wahome, appointed Annet Sision Lempee as a board member of the Kajiado West Land Control for three years.
She also appointed the Deputy County Commissioner, William Ngochila Ole Kakimon, as the chairman of the Elangata-Waus Land Control Board, Kajiado West, tapping the administration officer as the secretary and the Sub-County Agricultural Officer, Ruto Joseph, as a member of the board.
Other members of the board include Joel Kisau Sayianka, Kanjori, Ole Singeen, Judith Ntimipili, Raphael Maraunta Kipas, Peter Lopejo, Kayie Tiampati, Janet Parori, Jeremia Mepukori Nairowua, and Naisei Loibuluenkop.
Lands Cabinet Secretary Alice Wahome during the launch of Ardhi Sasa system in Murang'a County on July 8, 2024. PHOTO ALICE WAHOME",https://www.kenyans.co.ke/news/113143-cs-chirchir-fires-6-ntsa-officials-hires-61-others-county-transport-committees
KRA Announces Mass Auction of Uncollected Goods Including Cars,"The Kenya Revenue Authority (KRA) has announced a mass auction targeting a backlog of uncollected goods within the next two months.
In a gazzette notice, the KRA revealed the hundreds of uncollected goods are currently held at the Customs Warehouse at the Jomo Kenyatta International Airport (JKIA), Nairobi.
According to the taxman, the online auction will run for five days between July 28 and August 1, 2025, through the KRA's official portal.
""Notice is given that unless the under-mentioned goods are entered and removed from the custody of the Customs Warehouse Keeper, Forodha JKIA, within thirty (30) days from the date of this notice, they will be treated as abandoned and will be disposed of in accordance with the provisions of EACCMA 2004,"" the gazette notice read. 
""This includes being sold by public auction on 28th July, 2025, 29th July, 2025, 30th July, 2025, 31st July, 2025, and 1st August, 2025 through an online portal,"" the notice added.
Vehicles at an auction PHOTO MOTOR TRADER
The taxman intends to auction the uncollected goods in line with Section 42 of the East African Community Customs Management Act, 2004, as amended (EACCMA, 2004).
The act grants the Commissioner of Customs (in this as the KRA) the authority to publish a notice in a Gazette or a widely circulated newspaper if goods are not lawfully removed from the warehouse within thirty days of their deposit.
Among the goods set to be auctioned are personal effects, clothing, shoes, printed materials, and electronics, among other assorted items that have overstayed at the JKIA Forodha Customs Warehouse.
Notably, several high-end vehicles are also set for auction as per the KRA notice. A quick spot check by Kenyans.co.ke revealed models including a Toyota Prado, Mercedes-Benz, Subaru Forester, Toyota Fielder, Toyota Harrier and Honda Vezel have been listed as uncollected by KRA.
Interested buyers can view the goods between July 24 and July 25 at the KRA's official warehouse during official working hours. This is to give potential bidders a chance to inspect the items before official bidding online.
Further, KRA warned importers and consignees against leaving goods uncollected beyond their legally allowed storage, as they risk being classified as abandoned, after which the KRA will be compelled to auction them to recover government dues.  
In March, a similar auction was announced where unclaimed items, including sofa sets, chairs, car parts, and other goods, were put up for auction.
An image of the Jomo Kenyatta International Airport PHOTO KENYANS.CO.KE",https://www.kenyans.co.ke/news/113142-kra-announces-mass-auction-goods-abandoned-jkia-july
How Police Caught Woman Smuggling Ksh4M Worth of Cocaine at JKIA,"Detectives on Friday arrested a 26-year-old Kenyan woman who attempted to smuggle cocaine through Jomo Kenyatta International Airport (JKIA) by ingesting drug pellets.
According to a police report, the suspect—whose confidence seemingly outweighed her carry-on luggage—was intercepted by hawk-eyed officers on June 13, 2025, at around 10am, just minutes before boarding an outbound flight. Her uneasy demeanour during a routine screening raised suspicion, prompting further checks.
She was subjected to a thorough search, after which officers suspected she had concealed foreign substances internally. She was immediately placed under medical observation.
The detectives, in coordination with other government units at the airport, embarked on a medical response to make her release the swallowed narcotics. 
Jomo Kenyatta International Airport in Nairobi. PHOTO TRIP ADVISOR
Later that day, the woman requested to use the washroom, where she excreted two pellets. By the following day, June 14, she had passed six more, bringing the total to eight cocaine-filled pellets. 
""The woman, whose confidence was clearly larger than her carry-on luggage, was intercepted by hawk-eyed detectives on June 13, 2025, at around 10 am, just minutes before boarding an outbound flight. Her uneasy demeanour during a routine screening set off alarm bells,"" the DCI shared in a report.
''Following this, she was subjected to a thorough search. It was soon established that she had concealed foreign substances inside her body cavity, prompting immediate medical observation.''
The recovered pellets contained cocaine weighing approximately 626.65 grams, which, according to the current market value, could cost approximately Ksh4.39 million. 
JKIA’s Anti-Narcotics Unit has since launched preparations to arraign her in court on Monday following the completion of investigations. 
In a related incident, detectives arrested a United States citizen who ingested several pellets of cocaine in a bid to traffic them from Alabama to Saudi Arabia on February 19 this year. 
According to the detectives, the suspected trafficker was nabbed after a tip-off from a doctor at a hospital in Nairobi. Moments after being admitted, the doctor promptly alerted anti-narcotics detectives from DCI Headquarters, who visited the facility to witness an endoscopy process on the suspect.
During the process, three pellets were recovered from the suspect's rectum, which turned out to be cocaine weighing 57.98 grams. The DCI officers took the pellets and documented the incident.
A photo of the India-bound cocaine seized by authorities at JKIA. PHOTO DIRECTORATE OF CRIMINAL INVESTIGATIONS",https://www.kenyans.co.ke/news/113141-woman-arrested-while-attempting-swallow-ksh-4m-worth-cocaine-pellets-jkia
Governor Implicated in Abduction & Torture of Top County Official,"Vocal Africa CEO Hussein Khalid has opened the lid on an unsolved abduction case involving a former county official of a county in the northeastern region.
In a statement on Sunday, June 15, Khalid revealed that the former Chief Officer for Health in the county had recently been abducted and tortured, allegedly by the county governor, whom, due to legal reasons, we opt not to name at this time. 
Despite efforts to get justice for him, however, Khalid relayed that the relevant authorities had yet to make any arrests, although the evidence in the case is reportedly overwhelming.
""At Vocal Africa, we are presently following up on a matter where a former Chief Officer (Health) was abducted, apparently by the Governor of the same County and tortured,"" Khalid stated.
Governors meeting with President William Ruto at State House on June 4, 2025. PHOTO COUNCIL OF GOVERNORS
Although he did not provide more details on the matter, he stated that the evidence presented to police officers included clear CCTV footage implicating the governor.
Therefore, Khalid called for the intervention of the Independent Police Oversight Authority (IPOA) and the Directorate of Criminal Investigations (DCI) to quickly resolve the matter.
""The matter has been reported at various police stations, yet no action has been taken despite the abductors being known and all evidence, including CCTV footage, being shared. We demand immediate action by IPOA and DCI to end impunity in the country.""
According to the human rights group in the county that is nested around six others, including Meru, Laikipia, Samburu, Marsabit, Garissa, and Wajir counties, residents and leaders are living in fear over incidents that have been termed as intimidation tactics.
Accompanying the statement were two images of the former county official, fresh from the hospital, with the drip still intact. The Members of the County Assembly have also claimed that their lives may be in danger since they filed a motion seeking to impeach the governor.
Reportedly, they have all switched off their phones and gone into hiding since filing the motion last Tuesday.
This report comes at a volatile time in the country, where cases of forced disappearances and extrajudicial killings have left Kenyans on edge.
Over the past week, activists and politicians have been calling for justice in the death of teacher-cum-blogger Albert Ojwang, who passed away in police custody after being arrested in Homa Bay and driven over 350km to Nairobi last weekend.
What followed later was an outpouring of love for Ojwang's father as Kenyans called for top officials in the government to be held accountable over the same.
The Deputy Inspector General of the Kenya Police Service, Eliud Lagat, who was the complainant in the case that landed Ojwang in police custody, is among the top officials being urged to resign by a section of Kenyans.
DCI boss Mohammed Amin and the Inspector General of Police, Douglas Kanja, are also facing backlash for reportedly peddling lies during the probe of the case at the Senate and the National Assembly.
A photo of Albert Ojwang, who passed away under unclear circumstances on Sunday, June 8 2025. PHOTO ALBERT OJWANG.",https://www.kenyans.co.ke/news/113140-governor-implicated-abduction-torture-top-county-official
Govt Gives Notice to Coastal Landowners,"The government has announced intentions to acquire land from property owners at the coast for the construction of multimillion-dollar road projects that are set to ease congestion and improve mobility over the region. 
The National Land Commission (NLC), on behalf of the Kenya Ports Authority, in a gazette notice, announced that the government had intended to acquire a total of 12.15 acres from seven landowners to pave the way for the project. 
The Mombasa Port Area Road Development Project (MPARDP)—which includes the Mombasa Bypass and the Kipevu New Container Terminal (KNTC) Link Road—is a strategic infrastructure project aimed at improving road connectivity and easing congestion around the Port of Mombasa.
''In pursuance of the Land Act, No. 6 of 2012, Part VIII, the National Land Commission, on behalf of Kenya Ports Authority (KPA), gives notice that the National Government intends to acquire the parcels of land listed below for the Mombasa Port Area Road Development Project in Mombasa County,"" NLC's notice read in part. 
Mombasa Port managed by the Kenya Ports Authority FACEBOOK
The project, which comprises the Mombasa Southern Bypass and the Kipevu New Container Terminal (KNTC) Link Road, is expected to improve the movement of cargo in and out of the port. It is part of efforts to streamline logistics by linking the port with key transport corridors, including the Standard Gauge Railway (SGR) and the Northern Corridor.
According to officials, the Kipevu Link Road will enable direct access to the new container terminal, reducing delays caused by traffic jams in Mombasa’s CBD and around the port. 
The road will also connect to the Dongo Kundu Bypass, offering a direct route to the South Coast without relying on the Likoni Ferry.
The project is a key component of Kenya’s Vision 2030 and is jointly funded by the government and the Japan International Cooperation Agency (JICA). It is being implemented by the Kenya National Highways Authority (KeNHA).
Meanwhile, NLC announced another fresh round of public inquiries into land earmarked for compulsory acquisition to pave the way for the Mombasa Port Area Road Development Project. 
The inquiries, scheduled for July 1, 2025, will be held at the Likoni Chief’s Office from 9am to 4pm and will involve several parcels within the Mombasa South/Block I area.
Among the affected properties is land owned by the KPA, which will be acquired for the construction of critical road links, including the Kipevu New Container Terminal Link Road. The exercise is being conducted on behalf of the KeNHA. 
In recent years, the government has completed key road and port infrastructure projects in the region. Notably, the Dongo Kundu Bypass, also known as the Mombasa Southern Bypass, was completed in phases and now provides an alternative route for traffic heading to the South Coast, bypassing the often-congested Likoni Ferry. 
The project includes a bridge over the Mwache Creek and has opened up new industrial zones around Miritini and Dongo Kundu.
Additionally, the Kipevu Oil Terminal II was commissioned to expand the port’s fuel handling capacity. The terminal, built by China Communications Construction Company (CCCC), has reduced ship waiting times and improved the efficiency of oil imports. 
An image of the Dongo Kundu bypass. PHOTO/Kenya Geographic.",https://www.kenyans.co.ke/news/113137-kpa-kenha-begin-land-acquisition-mombasa-bypass
