headline,description,url
Why Irungu Nyakera Wants SGR Renamed 'Uhuru Rail',"Former Kenyatta International Convention Centre (KICC) chairperson Irungu Nyakera has suggested that the Standard Gauge Railway (SGR) be renamed with a local name like Uhuru Rail to localise it and make it more profitable.
Since its construction, the SGR has been a transformative infrastructural project linking Nairobi and Mombasa while facilitating cargo transport across the country.
However, over the years, concerns have been raised over its performance, profitability, and viability to the country.
Recent reports indicated a decline in passenger numbers, prompting discussions on how to make it more efficient, profitable, and more Kenyan.
Former Kenyatta International Convention Centre (KICC) board chair Irungu Nyakera during an event in November 2023. PHOTO IRUNGU NYAKERA
According to the latest data from the Kenya National Bureau of Statistics (KNBS), SGR passengers dropped by 282,000 last year compared to 2023. Cargo transport via SGR also saw a slight decline, with freight volume dropping from 6,533,000 tonnes in 2023 to 6,531,000 tonnes in 2024.
These declines led to a 50 per cent fare hike introduced in January 2024, which saw economy-class tickets rise from Ksh1,000 to Ksh1,500, and first-class fares jump from Ksh3,000 to Ksh4,500.
Following these developments, Nyakera listed 10 key steps Kenya can implement to improve SGR's performance. Among them is renegotiating SGR loan terms to extend repayment periods and lower interest rates.
Other critical recommendations he has made include the localisation of operations, ensuring that more Kenyan professionals are hired to manage and maintain the railway, switching from diesel to electric trains, and allowing trains to double-stack (carry an extra container on top), like other modern railways, to increase capacity.
He also suggested completing the Naivasha–Kampala line and prioritising the development of Kisumu Port, incentivising cargo from Mombasa by giving businesses tax or cost incentives to move cargo by rail instead of trucks, and building loading stations and dry ports next to industries to allow manufacturers to ship directly via SGR.
Nyakera also suggested growing the passenger services between major cities, allowing licensed private players like cement companies, logistics firms, and agri-exporters to run their own trains on the SGR, and renaming it with a local name.
According to Nyakera, renaming SGR to a new name like Uhuru Rail or KenRail will give it a Kenyan identity, making Kenyans own it more and reinforcing it as a national asset.
Nyakera believes that with these changes, SGR could reverse its passenger decline, improve cargo efficiency, and solidify its role as a cornerstone of national development
National Youth Service graduates riding the Madaraka Express Passenger Service train from Suswa station in Narok County to Mombasa, September 4, 2024. PHOTO KENYA RAILWAYS",https://www.kenyans.co.ke/news/113107-how-govt-can-make-sgr-more-profitable-irungu-nyakera
Govt Introduces Bold New Graphic Warnings on All Tobacco Products,"The Ministry of Health has introduced new graphic health warnings on all tobacco products nationwide.
Through a statement released on Friday, June 13, the ministry revealed it had gazetted the third batch of 13 warnings to promote effective tobacco control and the protection of public health.
The new warnings, which are also translated into Swahili and feature approved pictures and pictograms, must now appear on all tobacco product packaging.
“This intervention aims to increase public awareness of tobacco-related health risks, deter tobacco use, especially among youth, and protect non-smokers and vulnerable populations,” noted the ministry.
A collection of some of the new graphic health warnings on all tobacco products gazetted by the Ministry of Health on Friday, June 13, 2025. PHOTO MINISTRY OF HEALTH
The first warning, split into two, reads “WARNING! SMOKING HARMS PEOPLE NEXT TO YOU” and “WARNING! THIS PRODUCT HARMS PEOPLE NEXT TO YOU.”
The second warning reads “WARNING! TOBACCO USE CAUSES LUNG DISEASE.” Notably, all the warnings should be capitalised. It is complemented by a graphic portraying lungs that have not been subjected to tobacco use and those of a perennial smoker.
The third warning ought to be “WARNING! TOBACCO USE HARMS YOUR UNBORN BABY.” It is accompanied by a graphic of a pregnant woman smoking a cigarette.
The fourth warning must read “WARNING! TOBACCO USE CAUSES HEART DISEASE.” It features a graphic of a healthy heart and a smoker’s heart.
The fifth warning reads “WARNING! TOBACCO USE CAUSES INFERTILITY.” It is accompanied by a blurred-out image of a woman outside a fertility clinic, sulking over her inability to conceive.
Concurrently, the sixth warning states, “WARNING! TOBACCO USE CAUSES IMPOTENCE.” It features a graphic of a bent cigarette.
The seventh warning, also split into two, is centred around the risk of suffering from mouth cancer. The first section reads “WARNING! THIS PRODUCT IS NOT A SAFE ALTERNATIVE TO CIGARETTES.” It is followed by “WARNING! THIS PRODUCT CAN CAUSE MOUTH CANCER.” The warning is followed by a picture of one suffering from mouth cancer.
The eighth warning communicates that tobacco use can cause death. “WARNING! TOBACCO USE KILLS.” It is accompanied by an image of a coffin.
The addictive dangers of using tobacco products have been listed as the ninth warning, and it has been split into two as well. The first section reads, “WARNING! TOBACCO USE IS ADDICTIVE.” It features a graphic of a person chained to a vape product.
Meanwhile, the second part refers to the dangers of indulging in “smokeless” tobacco products, advising against using them as an alternative. It states, “WARNING! THIS PRODUCT IS NOT A SAFE ALTERNATIVE TO CIGARETTES.”
The tenth warning also refers to the addictive dangers of tobacco use and features a graphic of one in handcuffs. It reads,  “WARNING! TOBACCO USE IS ADDICTIVE.” 
The eleventh caution informs of the threat tobacco products pose to gum health and the potential for tobacco to lead to tooth loss. It must read, “WARNING! THIS PRODUCT CAN LEAD TO GUM DISEASE AND TOOTH LOSS.”
The twelfth and thirteenth warnings are also on the potential of tobacco products to lead to gum disease and feature images of damaged mouth cavities as a result of using tobacco.
A collection of new graphic health warnings on all tobacco products gazetted by the Ministry of Health on Friday, June 13, 2025.
PHOTO MINISTRY OF HEALTH",https://www.kenyans.co.ke/news/113106-ministry-health-gazettes-new-graphic-warnings-all-tobacco-products
Another Kenyan Dies in Police Custody,"A stock theft suspect who had been held at the Katito Police Station in Kisumu has died while in police custody.
According to the station's police, the suspect died by suicide after he allegedly used his vest to hang himself on the cell door.
He had been arrested on suspicion of stealing goats and was held in solitary confinement. Police at the station said they were alerted to a commotion coming from the cell on June 13 at about 10:00 am.
Upon checking the source of the commotion, they realised the suspect had allegedly hanged himself.
Onlookers at the Katito Police Station in Kisumu, June 13, 2025. PHOTO HENIX OBUCHUNJU
His body was moved to the Nyando Morgue pending investigations.
This case comes barely two days after yet another suspect died by alleged suicide at the Ukwala police station in Siaya county on June 12.
The body of the 26-year-old was found hanging on a metal rod in the cells’ toilet, police said. He had been arrested following the issuance of a warrant by a court in the area.
The suspect had been accused of defilement. Police said he hanged himself in a toilet at the cells using his shirt.
According to the police at the Ukwala Police Station, the suspect was found hanging on a metal water pipe with his shirt around his neck.
These subsequent cases of alleged suicide in police stations follow the case of teacher and social media influencer Albert Ojwang, who police had initially alleged had died by suicide at the Central Police Station.
Police claimed Ojwang had self-inflicted injuries by hitting himself on the wall severally.
However, preliminary investigations by the Independent Policing Oversight Authority (IPOA) and a government pathologist have disputed this claim, revealing that Ojwang died from head injuries, neck compression, and multiple bruises, suggesting blunt force trauma and strangulation.
These cases continue to raise questions about the safety of Kenyans in police custody, which is expected to be the safest place, yet is now turning out to be one of the most unsafe.
A photo of Albert Ojwang, who passed away under unclear circumstances on Sunday, June 8 2025. PHOTO ALBERT OJWANG.",https://www.kenyans.co.ke/news/113105-stock-theft-suspect-dies-suicide-cell-katito-police-station-kisumu
McDonald Mariga & Victor Wanyama Lose Mother,"Mildred Wanyama, the mother of Kenyan football legends Victor Wanyama and McDonald Mariga, is dead.
Through a statement released on Saturday, June 14, Mariga revealed the news of their mother’s passing, adding that she passed away in the early hours of Saturday.
He further added that burial arrangements were underway and that further details would be communicated soon.
“It is with great sadness that we announce the passing of our beloved mother, who left us peacefully today morning,” Mariga stated.
Mildred Wanyama, mother to McDonald Mariga and Victor Wanyama, speaking during a past interview.
DAILY NATION
He added: “We are currently making arrangements and will share more details soon! Thank you.”
Mildred, a sporting icon herself, was married to Noah Wanyama, a former footballer who played for AFC Leopards. Together, they had five children: four boys and one girl. Their children include Mariga, Victor, Thomas and Sylvester Wanyama, who are all footballers, and Mercy Wanyama, a professional basketballer in Spain.
Mildred was a netball player in her youth. She met her husband, Noah, in the 1970s when they were both working for Kenya Railways and involved in sports.
She was known for being very supportive of her children's careers and expressed immense pride in their achievements.
Famously, she intervened when Mariga, her eldest son, considered joining the Kenya Defence Forces (KDF) after Form Three, insisting he complete his secondary education. This decision was significant, as it later paved the way for his future success on the European football stage with Italian giants Inter Milan.
With Victor, she has been highlighted as crucial to nurturing the talents of a child who would later become the first Kenyan to play in the prestigious English Premier League (EPL).
Victor also ascended to the role of national team captain, leading the Harambee Stars in the 2019 African Cup of Nations, the first time Kenya featured in more than a decade.
Beyond motherhood, she was a trailblazer in women’s sports administration, holding senior leadership positions within netball.
Notably, she held the position of Kenya Netball Federation President from 2014 to 2018. 
Aside from that, she actively participated in community and family events, always projecting an image of strength and grace. Her presence at her children's significant milestones, both on and off the field, was a constant source of pride for the family.
Kenyan football legends McDonald Mariga (left) and Victor Wanyama (right). PHOTO MCDONALD MARIGA",https://www.kenyans.co.ke/news/113104-kenyan-football-stars-mcdonald-mariga-victor-wanyama-lose-mother
Kenya Nominates DCI Boss Amin for INTERPOL Role,"Interior Cabinet Secretary Kipchumba Murkomen has nominated the Directorate of Criminal Investigations (DCI)'s Director, Mohamed Amin, as Kenya’s candidate for election to the INTERPOL Executive Committee, representing the African region.
The move by the CS is aimed at amplifying Africa’s voice in global security matters.
The elections are set to take place during the 93rd session of the INTERPOL General Assembly, scheduled to take place in Marrakech, Morocco, from November 24 to 27.
Speaking on Friday during the 11th Regional Centre on Small Arms and Light Weapons (RECSA) Council in Nairobi, the Interior CS urged the members to support Amin’s candidacy, terming it a national milestone and a continental opportunity to shape global policing policy.
Interior CS Kipchumba Murkomen during a stakeholder meeting on Wednesday, April 16 2025. PHOTO KIPCHUMBA MURKOMEN
“Kenya’s win will provide an opportunity to champion Africa’s perspectives and priorities at the highest level of global policing,” Murkomen said during the RECSA meeting.
The INTERPOL Executive Committee is a governing body responsible for supervising the execution of decisions made by the General Assembly and overseeing the administration of INTERPOL’s General Secretariat.
Key responsibilities of the INTERPOL Executive Committee include supervising INTERPOL operations, setting agendas, overseeing the Secretary General, promoting international collaboration, and representing regional interests.
If elected, Amin would represent African nations within INTERPOL’s leadership, ensuring that Africa’s security concerns, such as cross-border crime, terrorism, and corruption, are prioritised in global policing strategies.
His role would involve liaising with African law enforcement agencies, advocating for capacity-building programmes, and ensuring effective crime-fighting measures across the continent.
With over 30 years in law enforcement, Amin brings deep experience in criminal investigations, counter-terrorism, and international cooperation.
The DCI boss has led high-profile investigations and testified at the ICC. He holds a Master’s in Criminology and has been decorated with top state honours, including EBS, MBS, and OGW.
As DCI Director, he also oversees INTERPOL's Eastern Africa bureau and has championed reforms in ethics, modernisation, and intelligence sharing. The DCI boss is widely respected for his integrity, leadership, and commitment to community-based policing.
Interpol officers apprehend different fugitive suspects. PHOTO INTERPOL",https://www.kenyans.co.ke/news/113103-cs-murkomen-nominates-dci-boss-mohammed-amin-interpol-executive-committee-seat
Margaret Kenyatta Sends Message to Gen Zs,"Kenyan youth, particularly Gen Zs, were on Friday, June 13, urged to use their talents to build a better world and challenge the status quo.
While speaking to 170 graduating students at Brookhouse School's 17th graduation ceremony, former First Lady Margaret Kenyatta urged youth to be “architects of global change”, expressing her admiration for the new “bold” generation.
Further, she acknowledged the courage of Gen Zs in challenging the status quo, noting it was critical in ensuring global transformation and confronting injustices.
“You have learned to leverage your talents, not just for personal success, but to build a better world by contributing your gifts and brilliant minds to the world,” Margaret stated.
Former First Lady Margaret Kenyatta speaking to 170 graduating students at Brookhouse School's 17th graduation ceremony at the Karen Campus on Friday, June 13, 2025. PHOTO OFFICE OF THE 4TH PRESIDENT
“I see a bold generation rising, one ready to question the status quo, reimagine the future, and confront injustices,” she said.
Margaret, who mostly stays away from the public limelight, noted that the brilliance of the youth must drive innovation, experiment with new ideas, and build a new world away from the chaos that is engulfing it.
“Go forth and shine. Wherever life takes you, let your light transform the world,” she asserted.
Her message follows former President Uhuru Kenyatta’s challenge to Gen Zs to continue fighting for their rights amidst various governance issues experienced during the tenure of his successor, William Ruto.
While speaking during the burial of his cousin, veteran rally driver Kibathi Muigai in January, Uhuru did not hide his thoughts on the rising influence of Kenyan youth on political discourse.
Uhuru, who has largely shied away from speaking on politics since he left office in 2022, asked the youth to continue fighting for their rights.
“The problem with people nowadays is that they are afraid. Gen Zs are the story of the future. Fight for your rights. Fight to ensure you are getting what is rightfully yours,” he urged.
He went on to add, “Don't stand and watch as your wealth is taken from you. Everything is worth fighting for. If you do not fight for it, don't cry if it is taken away.”
Uhuru was pleading with youths, including his daughter Ngina Kenyatta, to also join the fight, arguing it was time for him and his peers to rest and hand over the fight.
Protestors escape water from a cannon during anti-finance bill protests. PHOTO MWANGI KIRUBI",https://www.kenyans.co.ke/news/113102-former-first-lady-margaret-kenyatta-urges-gen-zs-experiment-new-ideas
Obado Dealt Fresh Blow by EACC in Ongoing Wealth Probe,"Former Migori Governor Okoth Obado is set to lose assets worth Ksh428 million after the Ethics and Anti-Corruption Commission (EACC) officially begins the auctioning process on June 23.
In 2024, Obado and the EACC struck a deal in which he surrendered several assets for the anti-graft body to drop cases on unexplained wealth against him, his children, and others.
The consent was recorded before High Court judge Esther Maina, where the EACC said they had settled the matter out of court and that it did not wish to pursue the two cases of Ksh1.9 billion and Ksh73 million involving unexplained wealth and proceeds of crime against Obado, his four children, businessman Jared Peter Oluoch Kwaga, and his firms.
“In that process, our and his lawyers met and they were able to agree in a process of negotiations where we agreed on the minimum amount we are to recover,” EACC CEO Abdi Ahmed Mohamoud revealed.
A section of the EACC headquarters, Integrity Centre in Nairobi County PHOTO EACC
According to EACC, the auction process will officially begin on June 23, starting in Nairobi, then later extending to Kisumu and Migori, where more properties will be seized and auctioned.
The properties, believed to have been acquired through misappropriated public funds, will be auctioned, and the money returned to public projects.
Among the lush properties to be auctioned are luxurious residences in Nairobi, including a Ksh40 million Loresho Ridge house, a Ksh22 million apartment in Riara, two Greenspan maisonettes worth Ksh14.5 million, and an unfinished plot in Runda valued at Ksh50 million.
The Assets Recovery Agency (ARA) and EACC are leading the efforts to seize these assets. Initially, EACC had sought to recover the entire Ksh1.9 billion, but a negotiated agreement led to the surrender of properties worth Ksh428 million.
Mohamud revealed that the recovered funds will be deposited into Kenya’s Consolidated Fund, supporting public services such as healthcare, education, and infrastructure development.
The commission hopes that such high-profile seizures will deter other public officials from engaging in corruption.
However, the EACC CEO raised concerns that while Kenyans report cases of graft involving politicians, when the commission begins the process of arrest and asset recovery, the same Kenyans rush to the defence of the accused.
“The moment we investigate, the same public that wanted action begins to shield the politician,” Mohamoud said.
This is among the many cases the commission is handling as it seeks to alleviate cases of graft among high-profile leaders in the country.
Ethics and Anti-Corruption Commission (EACC) Chief Executive Officer Mr. Abdi A. Mohamud. PHOTO EACC",https://www.kenyans.co.ke/news/113101-eacc-sets-auction-date-obados-assets
Fuel Tanker Explodes in Nakuru,"A massive fire erupted at Barnabas stage, Pipeline area, in Nakuru County, in the early hours of Saturday, June 14.
The fire is said to have broken out after a fuel tanker explosion caused multiple tankers to catch fire, with footage obtained by Kenyans.co.ke showing the blaze consuming the tankers.
Emergency response teams were seen on the ground battling to contain the blaze as it threatened to spread quickly to neighbouring areas.
While it remains unclear what led to the fuel tanker explosion, preliminary reports indicate that no casualties were reported.
An image of the fire erupted in the Barnabas stage, Pipeline area in Nakuru County on Saturday, June 14, 2025. PHOTO THE INFORMER
As a result, the massive fire shut down the busy Nakuru–Nairobi Highway, caused significant disruptions, and rendered the highway impassable for hours.
Consequently, motorists were advised to avoid the area and seek alternative routes, as investigations to determine the main cause of the fire were said to have commenced.
Even so, the clips show curious onlookers milling around the scene of the fire, which appeared to have occurred within a contained area.
At the time of publishing, the police and the County Government of Nakuru had not released any official statement on the fire explosion.
The latest follows a recent night fire that broke out in the populous Kibra Estate in Nairobi that resulted in more than 100 families being forced to sleep in the cold.
Traders and homeowners bore the biggest brunt of the incident after the fire, which occurred on Wednesday, June 11, spread to their units, leaving them counting losses.
Residents reported that efforts to extinguish the fire were hampered by narrow roads, which prevented fire engines from accessing the scene.
Public Service CS Geoffrey Ruku, who visited the scene in the company of local leaders, including area MP Peter Orero, promised to release emergency aid to support them.
""Incidents of fires have become very common in informal settlements, especially in Nairobi. The government is committed to ending these tragedies to protect the lives and property of citizens,"" Ruku said.
""Early this morning, I visited Mukungu Village in Kibra, Nairobi, to support victims of a fire that left several families homeless. The government will provide emergency relief aid to the families to assist them in getting their lives back on track.""
A collage of a past fire incident and the Kibra fire incident that occurred at Kichinjio, Muthungu on June 12, 2025. PHOTO RUKU",https://www.kenyans.co.ke/news/113100-several-fuel-tankers-burn-after-explosion-nakuru-nairobi-highway
"Kenya Met Warns of Strong Winds, Dangerous Waves in 15 Counties","In their latest weather advisory, the Kenya Meteorological Department has warned of strong winds and large waves that could lead to massive damage and marine disruption over the next six days.
The advisory, released on Friday, June 13, revealed that the strong winds could blow off roofs, uproot trees, and cause structural damage.
Also, the weatherman raised an alarm over the large waves, whose effects included lower visibility and disruption of marine activities.
The advisory listed the Coast, North-Eastern, North-Western, and South-Eastern lowlands as regions that would be most affected by the adverse weather conditions, which have a 33 to 66 per cent chance of occurring.
Picture depicting heavy rainfall and an insert of Kenya Met boss David Gikungu KENYA MET
Key areas of concern were the counties of Lamu, Kilifi, Mombasa, Kwale, Tana River, Taita Taveta, Marsabit, Turkana, Samburu, Isiolo, Mandera, Wajir, Garissa, Kitui, and Makueni.
Kenya Met further warned residents in the affected areas to be on the lookout, noting that the weather conditions would begin on Friday, June 13, and last until Wednesday, June 18 at 10:00am.
While detailing the forecast, Kenya Met disclosed that strong southerly winds of more than 25 knots (12.9 m/s) would be experienced over the North-Eastern, North-Western, South-Eastern lowlands and Coastal regions of Kenya on Friday, June 13.
The winds are expected to strengthen to more than 30 knots (15.4 m/s) from Saturday, June 14, to Tuesday, June 17. Wind speeds are likely to reduce to 25 knots (12.9 m/s) on Wednesday, June 18.
Meanwhile, wave heights are likely to be more than 2.5 metres over the Kenya coastal waters on Friday, June 13.
The wave heights are expected to increase to 2.8 metres from Saturday, June 14, to Tuesday, June 17. They are expected to reduce to below 2.4 metres on Wednesday, June 18.
In the previous strong winds weather advisory, the County Government of Mombasa took drastic measures, closing public beaches for two days.
Aside from the closure of the beaches, the governor announced the suspension of ocean-based activities, both commercial and recreational. Consequently, activities such as fishing and water sports were suspended for a few days.
Kenya Meteorological Department Director David Gikungu speaking during a conference in Nairobi on February 28, 2024. PHOTO KENYA METEOROLOGICAL DEPARTMENT",https://www.kenyans.co.ke/news/113096-kenya-met-issues-high-alert-strong-winds-and-large-waves-15-counties-next-6-days
Over 300 Health Facilities in Nairobi Shut Down,"The Kenya Medical Practitioners and Dentists Council (KMPDC) has closed down 728 health facilities across the country, including 394 in Nairobi, in a fresh crackdown on non-compliant facilities.
In collaboration with other health regulatory bodies and the county governments, KMPDC launched the crackdown in a bid to enforce the Inspections and Licensing Rules, 2022, aimed at improving patient safety and ensuring quality healthcare delivery.
According to an official statement by KMPDC, the crackdown has been ongoing since March, with phased inspections across both public and private health facilities in the different counties.
The inspection has already resulted in the scrutiny of 1,983 health facilities in several counties, including Mandera, Nairobi, Wajir, Kisii, and Nyamira.
A team from the Kenya Medical Practitioners and Dentists Council during an inspection tour at the Kenyatta University Teaching and Referral Hospital on July 20, 2023. PHOTO KENYA MEDICAL PRACTITIONERS AND DENTISTS COUNCIL
Out of the 1,938 facilities examined, 728 were found to be severely non-compliant and subsequently shut down.
KMPDC closed 58, 394, 77, 120, and 79 facilities in Mandera, Nairobi, Wajir, Kisii, and Nyamira counties respectively.
In addition to the closures, 301 facilities were downgraded after failing to meet critical infrastructure and operational requirements, a measure intended to ensure that only facilities capable of delivering safe and quality healthcare continue to operate.
""These inspections are guided by The Inspections and Licensing Rules, 2022, developed under the Medical Practitioners and Dentists Act (CAP 253). The rules provide a robust framework for regulating healthcare facilities and ensuring compliance with ethical and professional standards,"" KMPDC's statement read in part.
The Medical Practitioners and Dentists Act (CAP 253) establishes a framework for registering, licensing, and regulating medical practitioners and dentists to ensure high professional and ethical standards in healthcare.
The rigorous inspections have also led to legal actions, with 31 individuals arrested for operating without valid licences and employing unregistered medical personnel.
KMPDU has emphasised the importance of inspections, noting that they are aimed at promoting accountability, transparency, and continuous improvement in healthcare delivery.
Defending the move, the council said that it is working to reduce the risk of medical errors, malpractice, and unsafe treatment environments.
“Our primary duty is to protect patients. We will continue to enforce these regulations firmly and fairly so that every Kenyan receives the quality healthcare they deserve,” a representative from KMPDC said.
Health Cabinet Secretary Aden Duale during a meeting with Governors on May 6, 2025. FACEBOOK MOH",https://www.kenyans.co.ke/news/113095-kmpdc-shuts-down-728-health-facilities-across-kenya-patient-safety-crackdown
Chaos in CBD After Hawkers Burn County Vehicle Near Afya Centre,"Chaos ensued in the Nairobi Central Business District on Friday, June 13, 2025, after angry hawkers burnt a Nairobi City County vehicle near Afya Centre.
Footage obtained by Kenyans.co.ke showed the vehicle overturned and in flames. Police officers were forced to fire teargas canisters to disperse the irate mob.
The chaos, happening at the heart of the city, unfolded after the hawkers and county askaris reportedly engaged in a standoff.
According to unconfirmed reports, the hawkers were frustrated by what they termed as harassment by the county authorities, leading to tensions and the subsequent chaos.
An angry hawker knocks back a teargas canister fired by police officers during chaos witnessed in the Nairobi CBD after confrontations between hawkers and county askaris on Friday, June 13, 2025. PHOTO CITY MIRROR
Details of whether the fracas led to injuries or claimed casualties are yet to be established, although preliminary reports indicate the situation did not descend into anarchy.
Confrontations between city county askaris, otherwise known as kanjo, and hawkers who, on most occasions, operate unlawfully within the city centre are common. However, most of the time, the scenario is characterised by running battles between the two groups, with hawkers aiming to avoid arrest.
Even so, the chaos comes just a day after violent protests were seen at the CBD over the demise of popular X influencer Albert Ojwang. 
In the protests, hundreds of youth stormed the streets on Thursday, June 12, demanding the resignation of Deputy Inspector General Eliud Lagat.
The protests threatened to cripple major operations within the CBD, as Kenyans awaited the reading of the 2025/2026 Budget by Treasury Cabinet Secretary John Mbadi.
Protesters marched through key areas including City Hall, Jeevanjee Gardens, and the Parliament Buildings.
They also occupied critical roads such as Harambee Avenue, signalling their intent to breach the security perimeter around Parliament.
Police responded by dispersing the crowds using tear gas canisters and other crowd-control tactics.
The protesters, some donned in Kenyan flag colours, sang in unison as they demanded the resignation of the DIG over the death of influencer Albert Ojwang while in police custody.
Additionally, images and videos obtained by Kenyans.co.ke showed them waving placards bearing messages directed at authorities, blowing whistles, and carrying twigs.
Protests in the CBD on Thursday, June 12 PHOTO KENYANS.CO.KE",https://www.kenyans.co.ke/news/113097-angry-hawkers-torch-nairobi-county-vehicle-near-afya-center
SHA New Payment Policy Triggers Public Outcry,"A wave of outrage is sweeping across the country as reports now emerge that, contrary to the normal monthly contributions, the Social Health Authority (SHA) is now demanding full-year payments before providing services.
This sudden shift without prior notice has sent Kenyans into utter shock and confusion, and worried about their access to healthcare.
Under the new approach, patients presenting at hospitals are being told that they must pay a lump sum for the SHA covering an entire year before receiving treatment.
According to Kenyans who took up the matter on their various social media pages, these contrasting changes have been witnessed since June.
Health CS Aden Duale during a meeting with the Development Partners in Health, Kenya (DPHK) on June 3, 2025. PHOTO MINISTRY OF HEALTH
""What is the problem with this SHA? I have tried to pay for my monthly contribution, which for the first two months I paid Ksh1,030 each. Now I am being asked to pay a yearly total of Ksh12,460. Has the system of payment changed? It appears SHA is for the haves and not the don't have,"" John Nalugala, one of the affected Kenyans, revealed on Facebook.
""I, together with many ailing Kenyans, visited one of our Level 4 hospitals. To our dismay, SHA wasn't able to serve us medically. The hospital claims we should pay for SHA services yearly and not the monthly contribution,"" Linda George, another Kenyan, shared her frustrations.
A spot check by Kenyans.co.ke also revealed that Kenyans have been facing this same problem, with those unable to make the full payment being asked to pay via the Hustler Fund loan, then repay the loan in instalments.
The situation, which is affecting Kenyans across all counties, is forcing patients to pay out of pocket or return home untreated, despite having previously made monthly contributions to the scheme.
Kenyans are facing this new challenge in a month when President William Ruto launched the 'lipa pole pole' model, where a mobile-based payment scheme was introduced to make SHA premiums more accessible, especially for Kenyans in the informal sector.
Under the new staggered payment plan, which took effect in June, self-employed Kenyans are now required to clear the annual subscription to SHA in lump sum through a Hustler Fund loan, scrapping the monthly contributions.
Kenyans are raising concerns that this is a way of forcefully shoving the loans into their already bleeding pockets.
Medical Services Principal Secretary Ouma Oluga told Nation Media that the Ministry is addressing the concerns. He urged affected Kenyans to collect all cases and keep a record of the occurrences.
SHA Chief Executive Officer Dr Mercy Mwangangi also told the media house that efforts are underway to look into the matter, promising swift action.
“I’m following up on this and on the system, after which I will give an update. But for now, kindly collect all these issues and share them with me,” she told the Nation.
Meanwhile, Kenyans who had been promised affordable health services are now facing frustrations and being locked out of essential services.
A collage of the Hustler Fund app and the entrance to the Social Health Authority offices at Upperhill in Nairobi. PHOTO HUSTLER FUND/SHA",https://www.kenyans.co.ke/news/113094-kenyans-frustrated-sha-scraps-monthly-payments-demands-full-year-upfront
Ruto Calls Out Governor Kang’ata Over SHA,"President William Ruto has taken issue with Murang’a Governor Irungu Kang’ata over the county’s relatively low enrolment in the Social Health Authority (SHA) platform.
Speaking during the Murang’a Investment Forum held on Friday, June 13, the President cited statistics showing a disappointing uptake of the SHA scheme in the county, and announced plans to dispatch a team from SHA and the Ministry of Health to carry out sensitisation campaigns.
“Out of the 1.5 million people in Murang’a, only 283,000 have registered for the Social Health Authority (SHA) scheme,” Ruto revealed.
The statement was initially met with applause from attendees, seemingly unaware of the implications of the figures. Ruto, noting the misplaced reaction, went on to lay bare the reality on the ground.
Murang'a Governor Irungu Kang'ata addressed residents at a past event in the region. IRUNGU KANG'ATA
“You have clapped too soon. Murang’a is number 35 out of 47. You have registered only 27 per cent of Murang’a,” he noted.
“I want to encourage Murang’a. I will be sending the people from SHA and the (Health) Ministry to sensitise the people of Murang’a to work with the county government so that we can bring on board citizens,” Ruto asserted.
Ruto proceeded to issue a rallying call to the attendees over the benefits of SHA, noting it was a scheme that was aimed towards catering for Kenyans from all walks of life. 
However, a significant number of Murang’a residents benefit from Kang’ata Care, a social health initiative spearheaded by Governor Irungu Kang’ata. The scheme operates similarly to the SHA platform, aiming to deliver universal health coverage to vulnerable and low-income households within the county.
As of 2025, reports indicated that the programme was supporting approximately 40,000 households. Beneficiaries are selected through a comprehensive profiling and vetting process led by the county administration. This process often involves community health workers, chiefs, religious leaders, and medical officers to ensure that support reaches those most in need.
Although independently initiated, Kang’ata Care works in collaboration with the SHA, with the county government paying beneficiaries’ premiums quarterly in advance to guarantee uninterrupted coverage.
Meanwhile, Ruto’s message came just a week after he had ordered all governors to register all public health facilities under SHA.
Ruto, who spoke when he met the county chiefs on Thursday, June 5, said the move would be critical in ensuring the facilities get timely government reimbursements under the medical scheme.
The President said governors should issue directives and lay out Key Performance Indicators (KPI) to their County Executive Committee members (CECs) and County Chief Officers to ensure that they facilitate the registration of these health facilities.
According to the president, the unregistered facilities have played a key role in denying people quality healthcare under the medical scheme.
The Social Health Authority(SHA) building, October 1, 2024. PHOTO SOCIAL HEALTH AUTHORITY",https://www.kenyans.co.ke/news/113093-ruto-calls-out-governor-kangata-over-low-sha-numbers-pledges-send-sha-officials-muranga
