headline,description,url
Families of June 25 Victims Issue Demands to Wetangula,"The families of the victims who lost their lives during the June 25, 2024, protests have filed a petition to the National Assembly as they continue to push for justice following the events that left several youths dead.
Shared by activist Boniface Mwangi, the petition casts a spotlight on the alarming rise in alleged extrajudicial killings, urging a swift and decisive response from both the National Assembly and Senate.
The petition, which highlights data from the 2024 Missing Voices Report, documents at least 159 cases of extrajudicial killings and enforced disappearances.
According to the report, most of these incidents occurred between June and August 2024, during mass protests against the 2024 Finance Bill.
Speaker of the National Assembly Moses Wetangula making remarks during the joint State of the Nation address by President William Ruto on Thursday, November 21, 2024. NATIONAL ASSEMBLY
In the petition, the families asked Parliament to conduct a comprehensive investigation into all the extrajudicial killings and abductions documented in the report.
They are also calling for the establishment of a parliamentary committee to investigate the involvement of security agencies and other individuals in these killings, to provide compensation to affected families, and to speed up the prosecution of pending cases.
The petition also calls for immediate reforms in the security sector, implementation of the TJRC recommendations, and establishment of an independent commission to monitor and report on security forces' compliance with human rights standards in their operations were also made.
The families brought to the Parliament's attention that despite President William Ruto's promise that extrajudicial killings would come to an end, the country is still witnessing these deaths, citing the case of Albert Ojwang.
They expressed frustrations that efforts to have their grievances met have continued to fall on deaf ears, now calling on the attention of the National Assembly.
""We have made the best efforts to have these matters addressed by the relevant authorities, including the NPS, IPOA, and NCHR through statements, calls to action, cases filed in court, and engagement with various government ministries, all of which have failed to give a satisfactory response,"" the families revealed.
The petition pointed to stresses that young Kenyans, particularly peaceful protesters, content creators, and online influencers, were being abducted, tortured, and in some cases executed, in what the petitioners termed as a campaign to silence dissent.
Meanwhile, while these families, activists, and relevant stakeholders continue to demand justice, more Kenyans lost their lives during the commemorative protests on Wednesday, June 25.
Kenyans running during anti-finance bill protests in Nairobi in June 2024 PHOTO AFP",https://www.kenyans.co.ke/news/113575-protest-victims-families-petition-parliament-seeking-justice-urging-end-killings
TSC's Nancy Macharia Declines Plum Job Offer,"Outgoing Teachers' Service Commission (TSC) Chief Executive Officer, Nancy Macharia, has declined a plum job offer from Murang'a Governor Irungu Kang'ata.
In a letter submitted the day before her vetting and addressed to the governor, Macharia — who had been nominated to serve as chairperson of the Murang'a County Public Service Board — said she had decided to accept a better offer from an international organisation.
""I hereby thank you for nominating me. However, I decline the post as I have received another offer from an international body, which, in my opinion, could affect my performance in the said role,"" Macharia wrote.
The ex-TSC boss explained that initially, she thought the international job would be part-time work, only to be informed that the job would require her full-time commitment.
Murang'a Governor Irungu Kang'ata addressed residents at a past event in the region. IRUNGU KANG'ATA
Macharia's decision to decline the offer comes barely a week after Governor Kang'ata nominated her to head the county's Public Service Board.
She was nominated alongside four other individuals — Louis Musikali, Johnson Kang'ethe, Brian Lishenga and Oscar Kimani — who were nominated as members of the board.
""Under Section 6 of the Public Appointments (County Assemblies Approval) Act 2017, the County Assembly received notification that the Governor of Murang'a County Government, Irungu Kang'ata, has nominated the following as Chairperson, Members and Secretary to the Murang'a County Public Service Board,"" read part of the notice.
Following their nominations, Murang'a County's Social Welfare, Justice and Legal Affairs Committee announced that it would hold a special sitting to vet the nominees.
Her nomination to the county job followed a fortnight after she proceeded on terminal leave, pending her formal retirement from TSC on June 30. She will be replaced at TSC by Evaleen Mitei, who is currently serving in an acting capacity.
In an internal memo dated June 1, Macharia wrote, ""I am proceeding on a terminal leave from today, June 1 2025, pending my retirement from the Commission on June 30, 2025.
She added, ""In the meantime, note that the commission has appointed Ms Evaleen Mitei to act as Commission Secretary/CEO pending the appointment of a successor.""
Teachers' Service Commission (TSC) CEO Nancy Macharia addressing education stakeholders during a past meeting. PHOTO TEACHERS ARENA",https://www.kenyans.co.ke/news/113574-former-tsc-boss-nancy-macharia-declines-muranga-governor-kangatas-job-offer
Govt Sends Special Update to Diplomats on June 25 Protests,"Prime Cabinet Secretary Musalia Mudavadi has released an update to all international organizations in Kenya and heads of diplomatic missions regarding the demonstrations and related violence witnessed in several parts of the country on June 25.
In a statement released on June 26, Mudavadi expressed the Kenyan government's deep regret for the loss of life and injuries sustained by members of the public and law enforcement during the protests.
“The Ministry of Foreign and Affairs wishes to update all the diplomatic missions and all international organizations in Kenya on the demonstrations and related violence witnessed in several areas in Kenya on June 25,” the statement reads.
Mudavadi extended condolences to the families of those who tragically lost their lives and expressed empathised with protesters who were injured.
Prime Cabinet Secretary Musalia Mudavadi delivering an address during the opening of the Fourth Session of the China-Africa Economic and Trade Expo (CAETE) in Changsha, Hunan Province on June 12, 2025. PHOTO MUSALIA MUDAVADI
Mudavadi acknowledged the support they received from members of the diplomatic community for the right to peaceful assembly and demonstration.
He informed the diplomats that the country regrets that the protests were marred by incidents of violence, some of which targeted women, members of the public, and business owners.
""It is evident that at a certain point, the demonstration was co-opted by elements pursuing ulterior, self-serving agendas, thereby undermining the legitimacy of the initial cause,"" part of the statement reads.
Mudavadi said that given the geopolitical challenges and ongoing security concerns in Africa, Kenya has placed paramount importance on maintaining national security and stability.
He, however, praised police officers for their efforts, saying that their actions during the protest prevented further escalation.
""We commend our security forces for their professionalism and restraint in the face of extreme provocations. Their action prevented further escalation, and we appreciate their dedication to maintaining law and order under challenging circumstances,"" he added.
Mudavadi clarified that Article 33 grants freedom of expression, but it restricts the freedom of spreading propaganda for war, hate speech, incitement, or advocacy of hatred that may amount to ethnic incitement or incitements to cause harm.
He also noted that demonstration organizers have the responsibility to ensure demonstrations remain peaceful, adding that it remains unclear who organized these recent events and whether they fulfilled their legal obligations.
Police manning protesters in Nairobi CBD, June 25, 2025. KENYANS.CO.KE JAPHETH KAIMENYI",https://www.kenyans.co.ke/news/113572-cs-mudavadi-sends-special-update-diplomats-deadly-june-25-protests
Churches Directed to Change Sunday's Sermon,"All of the churches that are members of the National Council of Churches of Kenya (NCCK) have been asked to use this Sunday's service to reflect on the current state of the nation.
The council on Thursday evening said that this coming Sunday, June 29, the clergy would dedicate a substantial portion of their service to discuss matters concerning the youth and accountability within the government.
Additionally, the council further urged its member churches to dedicate services to mobilise financial support for families that have lost their loved ones during protests.
""To all our clergy and church leaders, we request you to dedicate the worship services on Sunday, June 29, 2025, to discuss matters on the youth, justice, and accountability,"" the council said in a statement on Thursday, June 26.
National Council of Churches of Kenya(NCCK) North Rift Chairman Bishop Emmanuel Chemengich addressing the press on Thursday, March 27. FACEBOOK NCCK
""Let it also be a day to mobilise material and financial support for the families that have been bereaved and the youth who have been injured or maimed in the demonstrations,"" it added.
Additionally, NCCK stressed that churches should remain vigilant and refrain from giving politicians a chance to dispense their political opinions inside church buildings, especially during this time when the political tension in the country is accelerating.
The clergy were further directed not to disclose the amount of contributions a politician donates to the church, regardless of who they are.
""We once again ask you, Brothers and Sisters, to sanitise our churches and sanctuaries and bring to an end all manner of political interests in places of worship. Refuse to sit down and listen to anyone playing politics in the church,"" NCCK stated.
""We encourage you to hold your clergy accountable by demanding that all contributions be made secretly, regardless of the giver. Let us keep our churches clean,"" it added.
Politicians, on the other hand, were urged to be at the forefront in advocating for peace, regardless of their political affiliations, and focus more on effective service to citizens.
The statement comes just hours after the Interior Cabinet Secretary Kipchumba Murkomen slammed the leadership of the church in Kenya and the International community for their recurrent opposition against the government, and siding with anarchists, especially after the protests which took place on Wednesday, June 25, which left over 400 injured and over 10 dead.
According to Murkomen, it was not right for the churches to remain silent after goons took over Wednesday's demonstrations and caused the destruction of property, especially in Nairobi.
''I know that there will be no bishop or church member, neither Catholic nor Anglican, who will come out to defend the police. Nobody will speak about how the police were injured,'' Murkomen stated. 
Interior Cabinet Secretary Kipchumba Murkomen, accompanied by the senior leadership of the National Police Service, while on a patrol of Nairobi's downtown to assess the mayhem by the June 25 Protests on June 26, 2025. PHOTO KIPCHUMBA MURKOMEN",https://www.kenyans.co.ke/news/113560-ncck-asks-churches-dedicate-sundays-service-discuss-state-nation
"Moses Kuria Slams Ichung’wah, Mbarire & 3 Others for Mt Kenya Downfall","Senior advisor in the Council of Economic Advisors, Moses Kuria, has publicly accused Kenya Kwanza allies of betraying the Mt Kenya region by leading its people away from former President Uhuru Kenyatta.
In a statement on Thursday evening, Kuria named Kikuyu MP Kimani Ichung'wah, Embu Governor Cecily Mbarire, former Agriculture CS Mithika Linturi, and MP Ndindi Nyoro to be at the centre of what he termed as the region's downfall.
He also named former Deputy President Rigathi Gachagua and himself as part of those who influenced the region to abandon the former Head of State.
“My good friend Rigathi Gachagua. You, Ichungwa, Ndindi, Mbarire, Linturi, and I lied to Mt Kenya to abandon Uhuru Kenyatta,” Kuria said.
A collage of Majority Leader Kimani Ichung'wah and Kiharu MP Ndindi Nyoro, March 12, 2025. PHOTO MWANAWANJUGUNA
According to Kuria, the move was a political miscalculation that has plunged the region into insecurity and immense losses.
The statements were triggered by the deadly chaos in parts of the country where protests erupted, leading to the deaths of many youths, including some from the region.
Kuria accused the former DP of sponsoring the chaos and advised him to refrain from such since it was costing the region, not just in their businesses, but also in loss of lives.
“Did we do that only to convert them into criminals destroying our very own properties and businesses? You know this is not right, brother. Stop it,” Kuria said.
Before the 2022 general election, former President Uhuru Kenyatta made several public appeals to the Mt Kenya region urging them not to vote for then-Deputy President William Ruto, and instead support his preferred successor, Raila Odinga.
Despite Uhuru's advice, warning, and endorsement, the majority of Mt Kenya voters backed Ruto in the 2022 election. A move, Kuria says, has largely contributed to the region's downfall.
Kuria's sentiments come hours after pro-government leaders called for Gachagua's arrest for allegedly inciting Kenyans into violence for his political gain.
The leaders accused the former DP of allegedly hiring goons from central Kenya to destroy properties in Nairobi's Central Business District (CBD).
In a quick rejoinder, Gachagua defended the protests, accusing the government of orchestrating the chaos.
Rigathi Gachagua addressing the Maa community at his Wamunyoro residence on Monday, June 23, 2025. PHOTO RIGATHI GACHAGUA",https://www.kenyans.co.ke/news/113571-moses-kuria-accuses-ichungwah-mbarire-3-others-allegedly-misleading-mt-kenya-people
United Nations Criticises Ruto Govt After Deadly Protests,"The United Nations Human Rights Commission has condemned the alleged shooting of protesters by police officers during Wednesday, June 25, demonstrations.
In a statement on Thursday, June 26, the humanitarian organisation termed the shooting of protesters as 'deeply concerning', accusing President William Ruto's administration of contravening the law.
According to the UN, under international human rights law, the use of lethal force by the police should only be applied when strictly necessary to protect life or prevent serious injury from an imminent threat.
The UN also claimed that Ruto's administration contradicted the Kenyan Constitution by attempting to stop citizens from exercising their rights to peaceful assembly and freedom of expression.
A photo collage of President William Ruto (left) and Secretary General to the United Nations Antonio Guterres PCS ANADOLU
""We are deeply concerned by reports of several deaths of protesters and many more injuries to protesters and police officers during demonstrations in Kenya on Wednesday,"" the UN noted.
""The rights of peaceful assembly and freedom of expression are cornerstones of the rule of law and must be respected and upheld by all,"" the organisation added.
While denouncing the use of force against peaceful protesters, the UN called on the government to expedite its investigations and ensure the arrest of police officers who shot at protesters.
To ensure timely justice for those affected, the international organisation urged the Independent Policing Oversight Authority (IPOA) to conclusively probe police misconduct during the protests.
""We underscore the importance of prompt, thorough, independent and transparent investigations to bring those responsible to justice per due process and to prevent recurrence,"" read part of the statement by the UN.
The UN's statement comes a day after reports emerged that over 16 people had died from the June 25 protests, with reports further indicating that the deaths were as a result of alleged police brutality.
On June 25, thousands of Kenyans across the country took to the streets to commemorate last year's killing of youthful protesters outside the Parliament Buildings.
However, the protests turned chaotic, with videos and images shared widely showing citizens clashing with police officers who were forced to lob tear gas canisters at the protesters to disperse them.
Police officers and a protester in Nairobi CBD during the June 25 protests, June 25, 2025. KENYANS.CO.KE JAPHETH KAIMENYI",https://www.kenyans.co.ke/news/113570-un-condemns-use-police-against-peaceful-protesters
Murkomen Issues Fresh Orders to Police After Attack on Police Stations,"Interior Cabinet Secretary Kipchumba Murkomen has issued a new directive to police officers, instructing them to shoot individuals who pose a direct threat to officers or attack police stations.
“Tumeambia polisi, mtu yeyote ambaye atakaribia police station, piga yeye risasi (We have directed the police that anyone who dares approach a police station with criminal intent, shoot them),” Murkomen directed.
The CS was addressing security personnel on Thursday when he attributed the leniency by police officers to the rising cases of lawlessness, where criminals storm police stations and steal guns.
Murkomen expressed frustration over a system that he claims has allowed repeat offenders to be released on lenient bond terms, only for them to return and challenge law enforcement.
Interior Cabinet Secretary Kipchumba Murkomen, accompanied by the senior leadership of the National Police Service, while on a patrol of Nairobi's downtown to assess the mayhem by the June 25 Protests on June 26, 2025. PHOTO KIPCHUMBA MURKOMEN
“They get released on small bond, return to fight police, and even mock them. This must come to an end,'' the CS noted.
His remarks immediately raised concerns among Kenyans who were listening to him, as they quickly questioned whether he meant anyone who approached police stations, including those who need help or are reporting cases.
In a quick clarification, the CS clarified that the shoot-to-kill order was exclusively for thugs who attack police stations and steal guns from there.
“Those looking for help, shelter, and reporting cases are okay, but people who come to snatch guns from the police, those who attack police and think that guns are toys must be stopped,'' the CS clarified amid a charged crowd.
CS Murkomen argued that trends encourage criminals, leading to increased violence against officers and repeated attacks on police stations. According to Murkomen, the government can no longer allow police to be sitting targets.
His directive comes at a time when police and police stations have become the latest target of goons.
During the June 25 commemorative protests on Wednesday, the Interior Ministry revealed that 300 police officers were attacked and injured.
Police stations were also looted and burned during the protests. In the latest occurrence on Thursday, a police station in Ndunyu, Nyandarua county, was torched by angry residents after a police officer allegedly shot a villager. According to Murkomen, these incidents cannot continue.
Ndunyu Police Station set on fire by angry residents on Thursday, June 26, 2025. PHOTO DAVID NGETICH",https://www.kenyans.co.ke/news/113569-cs-murkomen-orders-officers-shoot-criminals-attacking-police-stations
Governor Accuses Gachagua of Intimidation,"Embu Governor Cecily Mbarire has accused former Deputy President Rigathi Gachagua of attempting to intimidate and coerce her to change her current political position.
Mbarire, while addressing the press on Thursday evening, criticised Gachagua for allegedly working alongside a section of Embu politicians to bring down her administration.
She also accused the former DP of reportedly attempting to manipulate Embu's political landscape by orchestrating a series of violence through the use of organised criminal gangs.
“Rigathi Gachagua, you are not God! I am not afraid of you, and I know you were behind what happened in Embu yesterday,” Mbarire commented.
Embu Governor Cecily Mbarire addressed residents at a past event. CECILY MBARIRE
She added, ""Gachagua, I will tell you, I do not care how strong you may be, but you will not intimidate me anymore, I will not remain silent anymore. If you are God, then I dare you to take my life.""
According to the governor, she received information from credible sources linking Gachagua to the violent demonstrations witnessed in Embu on June 25, which she claimed resulted in the looting of businesses and the destruction of property.
""You cannot claim to love Embu and at the same time fund thugs to destroy it. We will not accept any attempt to destroy businesses and property in Embu town again,"" Mbarire emphasised.
On the same note, she also accused Manyatta MP John Gitonga of collaborating with the former DP to destroy Embu County. She claimed that Gachagua was only using Gitonga for his selfish political gain.
Her sentiments come barely a day after a section of pro-government lawmakers linked Gachagua to the violent protests witnessed in Nairobi's Central Business District (CBD) on Wednesday, June 25.
Led by Kimilili Member of Parliament Didmus Barasa, the MPs accused the former DP of reportedly hiring goons from Central Kenya to destroy properties in the CBD.
During the press briefing, the legislators demanded Gachagua's immediate apprehension, claiming that the latter was out to overthrow President William Ruto's administration.
""We are demanding the immediate arrest of the former DP who has been on record sounding drums of war, inciting our young people against individuals who do not subscribe to his political ideology,"" Barasa claimed.
Kimilili MP Didmus Barasa at a past event. PHOTO DIDMUS BARASA",https://www.kenyans.co.ke/news/113566-governor-mbarire-accuses-gachagua-intimidation-links-him-june-25-protests
MCAs Take Action Against Senior Nairobi County Govt Official,"A storm is brewing in Nairobi County after the City's County Assembly passed a censure motion against the Chief Officer for Housing and Urban Renewal, Lydia Mathia, over her alleged role in the recent forceful evictions witnessed in the city.
The motion,  which received overwhelming support from Nairobi MCAs on Thursday, June 26, followed weeks of public outrage over what many have described as unlawful evictions that defied court orders and left scores of residents homeless.
Tabled by the Ngara MCA Chege Mwaura, the censure motion cited gross misconduct, misuse of office, and violation of constitutional rights.
The CEC is accused of heading the evictions in several estates despite an active court order blocking the process until a pending case was heard.
Nairobi Housing Chief Officer Ms Lydia Mathia (middle) Tours KISIP II Projects, August 9, 2024. PHOTO NAIROBI COUNTY
Affected residents from several estates in the city, including Old Ngara, New Ngara, Kariako, Buruburu, Kariobangi, Woodley, and other estates, had condemned the evictions.
The residents accused the senior county official of hiring goons to demolish homes, destroy personal belongings, and terrorise families.
“I had just left City Hall when I got a call. By the time I returned, my house had been broken into, my bags had been taken, and strangers were walking around with my clothes. I had already paid my rent, and I don't understand why this is happening,” one of the affected residents from Buruburu told a journalist during the evictions.
During the heated assembly session, MCAs slammed Mathia's office for contempt of court orders, arguing that her actions violated both Article 10(2)(a) and Article 73(1)(a) of the Constitution, which mandate adherence to national values and responsibilities of public service.
“Ms Mathia's acts and omissions constitute gross misconduct, dereliction of duty, willful disobedience of a court order,” the MCAs said.
The assembly ordered accountability, describing the evictions as a disregard for human rights. They also ordered investigations into the destruction and loss of property caused by what they described as mafia directives.
They further resolved to reinstate the tenancy of those affected. While the residents had also requested compensation, the county has yet to reveal whether they will be compensated or not.
Mathia is yet to respond to the censure motion as the Nairobi County Public Service Board is gearing up to commence disciplinary actions against her.
Some of the evicted Woodley estate residents evicted over rent arrears, May 9, 2025. PHOTO SCREENGRAB FROM CITIZEN TV",https://www.kenyans.co.ke/news/113565-nairobi-mcas-pass-censure-motion-against-chief-officer-mathia-over-forceful-evictions
Angry Residents Burn Police Station Hours After Murkomen Warning,"A police station in Ndunyu, Nyandarua County, was set on fire on Thursday evening by irate residents after a police officer allegedly shot a villager.
Reports indicate that the victim, a bodaboda rider, was part of the crowd that had gone to demonstrate outside the police station over cattle theft in the area when he was shot.
The demonstrations ensued after police officers arrested three suspects believed to be behind cattle rustling in the area and placed them inside the station awaiting arraignment.
However, the angry locals demanded that the suspects be handed over to them for 'discipline'. It was during the subsequent demonstrations that an officer shot the boda boda rider.
Ndunyu Police Station set on fire by angry residents on Thursday, June 26, 2025. PHOTO DAVID NGETICH
Following the incident, the locals attacked the police post and set it on fire, even as they demanded justice for the deceased.
Videos and images shared on the internet showed the police station entirely engulfed in fire, with the residents heard cheering from a distance.
Meanwhile, the boda boda rider was rushed to the North Kinangop Hospital while in critical condition. The National Police Service is yet to issue any formal statement on the incident.
The incident comes hours after Interior Cabinet Secretary Kipchumba Murkomen issued a shoot-to-kill order against anyone who attempts to approach a police station.
Speaking to journalists moments after his press briefing on Thursday, June 26, said the order was due to the flawed justice system, where criminals arrested by police officers were later released and came back to mock those who arrested them.
He emphasised that acts of brutality against police officers and the destruction of government property would not be tolerated, adding that firearms held by officers were tools entrusted to them to uphold law and order.
""The problem that makes the police sometimes shoot down these criminals is that when these criminals are arrested, they are later released and come back to mock the officers who arrested them,"" he said.
He went on to add, ""I have said that anyone who attempts to approach a police station should be shot down. We will not tolerate people who attack police officers.""
Kipchumba Murkomen during a meeting with security teams from banditry-prone regions on Monday, April 28. PHOTO KIPCHUMBA MURKOMEN",https://www.kenyans.co.ke/news/113564-nyandarua-residents-burn-police-station-after-officer-shoots-man
Heartbreak for Faith Kipyegon in Paris,"There was heartbreak for Faith Kipyegon as she narrowly missed her attempt to become the first-ever woman to run a mile in less than four minutes.
Kipyegon, a triple Olympic gold medallist, needed to shave a massive 7.65 seconds off her own world record time of 4:07.64, which she set nearly two years ago during a Diamond League meet in Monaco.
In what was a star-studded occasion in Paris, the 31-year-old came incredibly close to running a sub-4-minute mile race as she clocked an impressive 4:06:42.
Despite the disappointment, Kipyegon effectively shaved more than one second from her previous record, further cementing her place as the fastest woman to run a mile in history.
Faith Kipyegon preparing for a Breaking4 race in Paris on Thursday, June 26, 2025. PHOTO NIKE
Flanked by 15 pacemakers, Kipyegon started the race positively, covering the first lap with a time of 61.55 seconds.
As the race wore on, the three-time 1500m champion was well ahead of her previous record, maintaining a green light by the time she was heading to the final stretch.
At the bell for the final lap, Kipyegon clocked 3:01.84, slightly off the target pace to break the sub-4-minute barrier, but still in the green lights.
With the help of a smaller group of pacemakers to try to keep the wind at a minimum, Kipyegon gave it her all in the final lap, but ultimately just fell short.
While she appeared briefly disappointed in the seconds after the race, Kipyegon was offered support by fellow track legend Eliud Kipchoge and her team. A moment later, the disappointment turned into joy as the 1500m gem came to terms with what she had just achieved.
Speaking after the race, Kipyegon was full of optimism as she strongly suggested she would take a stab at the challenge to run the mile again.
""I feel good; I've tried. I have proven what's possible. It's only a matter of time, and I know one day a woman will run under 4 minutes. If it is not me, it will be someone else,"" she said.
""Even without these conditions, I will still go for it. I want to thank everyone who came to cheer me on. This was really special, and I am so grateful I have proved to the world that everything is possible.""
Faith Kipyegon wins the Diamond League in Xiamen. She clocked 2:29.21, April 26, 2025. PHOTO ABIE WAFULA",https://www.kenyans.co.ke/news/113562-faith-kipyegon-narrowly-misses-4-minute-mile-barrier-historic-run-paris
TikTok Launches New Safety Tools for Africa,"Kenya is among the countries in Africa that are set to reap from TikTok’s $2.3 million (about Ksh297 million) global mental health fund announced on Thursday.
The country, with at least 29.2  per cent of Kenyans using  TikTok according to the Communications Authority of Kenya, has been chosen among the beneficiaries of the kitty, which will sponsor locally based mental health support and prevention efforts.
In Kenya, Mental360 is the organisation that has been selected for the funding that will be directed towards supporting and developing locally relevant, evidence-based content that raises
awareness, reduces stigma, and encourages open dialogue around mental health.
TikTok is leveraging partners like Mental360 to offer assistance, including counselling, advice, free psychological support, and other essential services to those in need.
From Left - Duduzile Mkhize (Outreach and Partnership Manager, SSA, TikTok), Bright Simiyu, Motunrayo Balogun (Mentally Aware) Mental360 Kenya, and Fatima Seedat (South African Depression and Anxiety) posing for a picture during the Digital Well-being Summit in Johannesburg, South Africa, June 26, 2025. PHOTO TIKTOK
According to the social media giant, the expansion of the fund to Africa is part of a raft of changes being made to the app to promote mental health efforts.  
In the new mental health measures announced in Johannesburg, South Africa, TikTok has expanded local in-app helplines and introduced an industry-first meditation feature for all TikTok users.
All this is on top of TikTok's #MentalHealthMatters campaign, which promotes positive mental health practices.  The global gaganolt hopes that together, these efforts will support balanced digital habits, providing communities with access to reliable information.
“TikTok is committed to user safety and community well-being and provides tools and protections to help our community enjoy their experience on the platform. But to achieve this, we all need to play a very vital role in fostering a secure and respectful environment,” noted Mercy Kimaku, TikTok’s Regional Risk Prevention Lead for Sub-Saharan Africa.
These developments were announced during its inaugural Digital Well-being Summit, bringing together policymakers, mental health experts, NGOs, and industry leaders across Sub-Saharan Africa.
The summit brought together delegates from South Africa, Kenya, Nigeria, Ghana, Ethiopia, Zimbabwe, and beyond to further strengthen efforts to support and protect community well-being on the platform.
“In the coming weeks, users of some countries in Africa will have access to local in-app helplines that provide expert support when reporting content related to suicide, self-harm, hate, and harassment,” TikTok said.
TikTok has also introduced a guided meditation experience tool called Sleep Hours. This is an in-app well-being resource that is automatically enabled at 22:00 for all users under the age of 18.
According to TikTok, anyone above this age can choose to turn it on. This feature, the first of its kind in the industry, was piloted in March 2025 and is available worldwide.
“People come to TikTok to learn, share their experiences, and connect with communities around the world. That’s why we’re proud to introduce tools that not only support digital well-being but also empower our community, especially young users, with a safe, supportive space to explore and navigate complex emotions,” said Valiant Richey, TikTok Global Head of Trust and Safety Outreach and Partnerships.
From Left Duduzile Mkhize (Outreach and Partnership Manager, SSA, TikTok), Dr Claire Gathoni Kinuthia (Kenya), Dr Olawale Tokunbo Ogunlana (Nigeria), Dr. Siyamak Saleh (South Africa), and Sanam Naran (South Africa) posing for a picture during the Digital Well-being Summit in Johannesburg, South Africa. PHOTO TIKTOK",https://www.kenyans.co.ke/news/113561-tiktok-launches-new-safety-tools-while-expanding-23-million-mental-health-kitty-africa
Kenya Met Warns of 5-Day Continuous Rain in 5 Regions,"The Kenya Meteorological Department has announced that several parts of the country will experience rain, strong winds, and cold weather from Thursday, June 26, to Monday, June 30.
The department in a statement stated that rainfall is expected to continue in the Highlands East and West of the Rift Valley, the Lake Victoria Basin, the Rift Valley, and along the Coast.
It added that some areas like Nairobi, Nyeri, Eldoret, Kisumu, and Nakuru will have cold and cloudy mornings, followed by rain and thunderstorms in the afternoons from Thursday to Monday.
The weatherman revealed that Nairobi and the surrounding counties will have light showers in the mornings and afternoons, adding that the weather will be chilly, with daytime temperatures around 25°C to 27°C and nighttime lows as low as 6°C in some places throughout the five days.
Kenya Meteorological Department Director David Gikungu speaking during a conference in Nairobi on February 28, 2024. PHOTO KENYA METEOROLOGICAL DEPARTMENT
The weatherman said that people living along the Coast, North Eastern, and South Eastern Kenya should be prepared for strong winds. 
The department warned that these winds may go above 25 knots (about 46km/h), which may affect small boats and outdoor activities.
In Kisumu and Kakamega, rain and thunderstorms are expected every afternoon throughout the week. Nights will remain partly cloudy, with temperatures reaching up to 28°C.
The northwestern counties like Turkana and Samburu will remain mostly sunny, though some areas may receive light showers by the weekend. Temperatures will be high, up to 36°C.
The report added that Mandera and Garissa will remain mostly sunny and hot, with maximum temperatures of 36°C to 37°C.
Kitui and Machakos will be cloudy in the mornings, turning sunny later in the day. Nights will be partly cloudy with minimum temperatures of around 10°C to 12°C.
At the Coast, including Mombasa and Lamu, showers are expected on Thursday and Monday, with sunny intervals in between. Daytime temperatures will stay around 30°C to 31°C.
The department advises Kenyans to take caution during periods of strong winds or heavy rainfall.
A footage depicting strong winds on a rainy day. PHOTO WEATHER TODAY",https://www.kenyans.co.ke/news/113556-kenya-met-warns-3-day-continuous-rain-nairobi-5-other-regions
Quickmart Clarifies Dead Bodies Being Found in OTC,"The Quickmart supermarket has denied claims that several people were killed at one of its Nairobi CBD establishments during the June 25 protests.
In a statement on Thursday, Quickmart confirmed that two of its branches, at OTC and another one in Ruiru, had been broken into, but no casualties were reported in the fracas.
The statement came amid online reports that police were collecting bodies at their OTC branch. The reports emerged after pictures of police officers surrounding the establishment in downtown Nairobi surfaced.
With the reports, there were fears that some members of the retail chain were injured during the chaos, but the supermarket further emphasised that the security of its staff, customers, and the community at large was its top priority.
Heavy police presence outside Quickmart OTC branch on June 26, 2025. PHOTO HANIFA ADAN
""Quickmart notes that two of our branches in OTC and Ruiru were affected during yesterday's demonstrations,"" part of the statement read.
""Contrary to misleading information circulating on digital platforms, we wish to assure the public that no staff, customers, or any other individuals were injured or deceased at the two outlets.""
As a result of the break-ins, Quickmart promised that all necessary measures to resume services were in order, calling for the support of its shoppers and staff.
In the meantime, customers of the two branches were advised to access their services at their nearest alternative Quickmart branch.
This clarification comes hours after Hanifa Adan, a popular activist, decried receiving several messages from concerned protesters near the OTC branch. 
""What’s going on at Quickmart? Goodness,"" she wrote on X, accompanied by screenshots of messages from concerned protesters.
In four of the screenshots shared, protesters relayed that they were concerned about a potential cover-up of bodies at the branch as police officers quickly dispersed them from the scene.
One such protester even claimed that at least 30 bodies were being retrieved from the premises and that they had been barred from entering.
This comes just hours after Amnesty International Kenya confirmed that at least 16 fatalities had been reported countrywide from the June 25 commemorative protests to mark the one-year anniversary of the 2024 anti-finance bill protests.
The aftermath of looted shops at Imenti House during protests held on Wednesday, June 25, 2025. PHOTO ABUGA MAKORI",https://www.kenyans.co.ke/news/113559-quickmart-denies-dead-bodies-being-hidden-otc-branch
