headline,description,url
Billions NIS & Police Have Been Allocated in 2025/26 Budget,"In a bid to improve national security, the government has allocated over Ksh464.8 billion of the Ksh4.29 trillion 2025/26 budget to the sector.
While reading the budget on Thursday, June 12, the National Treasury Cabinet Secretary, John Mbadi, highlighted the crucial role of a safe nation in building the economy.
""A stable and secure environment fosters investment, trade, and overall economic growth,"" he stated.
The defence sector has been allocated the biggest chunk of the total, with a proposal of Ksh202.3 billion to run its affairs.
Treasury Cabinet Secretary John Mbadi holding the famous Budget briefcase ahead of the Budget reading in Parliament on Thursday, June 12, 2025. PHOTO PARLIAMENT OF KENYA
The National Police Service (NPS) follows shortly behind, having been allocated Ksh125.7 billion to enforce law and order across the country.
The intelligence and counter-intelligence agency, the National Intelligence Service (NIS), on the other hand, has been allocated Ksh51.4 billion to run its affairs.
Correctional services, through the Kenya Prisons Service, have been allocated Ksh38.1 billion, and lastly, the Internal Security National Administration has been allocated Ksh32.5 billion.
Besides these crucial sectors, Mbadi has also proposed several other millions that will be used to facilitate the security sector.
These include an additional allocation of Ksh10 billion for the leasing of police motor vehicles and Ksh3.6 billion for the Police Modernisation Programme.
To combat crime and enhance the administration of justice, Mbadi has also proposed Ksh1.2 billion to construct and modernise National Forensic Facilities.
The security sector is thus arguably one of the winners in the year's budget of Ksh4.29 trillion.
Elsewhere, to empower youth and women, Mbadi proposed Ksh10.0 billion for the National Youth Service; Ksh3.6 billion for the National Youth Opportunity Towards Advancement (NYOTA), and Ksh318 million for the Youth Enterprise Development Fund.
Treasury Cabinet Secretary John Mbadi (holding the Budget briefcase), flanked by Treasury Principal Secretary Chris Kiptoo (second left) and Central Bank of Kenya (CBK) Governor Kamau Thugge (far left), ahead of the Budget reading in Parliament on Thursday, June 12, 2025. PHOTO PARLIAMENT OF KENYA",https://www.kenyans.co.ke/news/113074-billions-nis-and-police-have-been-allocated-202526-budget
How the 2025/2026 Budget Will Affect Income Tax,"Treasury Cabinet Secretary John Mbadi has outlined a raft of income tax changes in the 2025/2026 Budget, aimed at boosting revenue collection while easing the burden on Kenyan workers and businesses.
While presenting the budget estimates before the National Assembly, Mbadi announced that the Finance Bill 2025 would introduce reforms to eliminate ambiguities in tax laws and promote equity within the tax system.
Among the notable changes is the full exemption of all gratuity payments, whether from the public or private sector, from taxation.
This move follows the enactment of the Tax Laws (Amendment) Act, 2024, which had exempted pensions and gratuity payments but left uncertainty around gratuities from private pension schemes.
An aerial view of the National Assembly chambers during budget reading on June 12, 2025. PHOTO NATIONAL ASSEMBLY
This means retirees across both public and private sectors will take home their full terminal benefits without any deductions, offering financial relief to thousands of Kenyans exiting the workforce.
“To eliminate any confusion, we are now proposing an amendment to clarify that all gratuity payments are exempt from tax,” Mbadi stated.
In a move targeting cross-border tax disputes involving multinationals, the Bill will also empower the Kenya Revenue Authority (KRA) Commissioner to enter into Advance Pricing Agreements (APAs) with multinational companies. This is expected to reduce litigation and ensure predictable tax treatment for global firms operating in Kenya.
For local businesses, the Treasury has proposed accelerated tax relief on industrial and operational items, such as linen and tools. 
Under the new plan, businesses will be allowed to deduct the full cost of qualifying items in the year of purchase, a departure from the current practice of spreading deductions over three years.
To promote home ownership, the Finance Bill proposes expanding mortgage interest relief to include individuals who take loans to construct their own residential homes. Currently, this relief is only available for mortgages used to purchase or improve existing homes.
If passed, the change will allow Kenyans building their own homes to benefit from tax relief on interest paid on construction loans, just like those buying or renovating houses. The move aims to make home ownership more affordable and inclusive.
“These measures are designed to stimulate economic activity, promote fairness in tax treatment, and provide clarity in implementation,” the CS added.
The proposed changes are expected to take effect in the new fiscal year, subject to parliamentary approval of the Finance Bill.
Treasury CS John Mbadi during the 2025/2026 Budget reading at the National Assembly on June 12, 2025. PHOTO NATIONAL ASSEMBLY",https://www.kenyans.co.ke/news/113071-mbadi-outlines-income-tax-reform-proposals-202526-budget-ease-worker-business-burden
Police Make First Arrest in Albert Ojwang Murder,"Authorities have made their first arrest in the case involving the murder of blogger Albert Ojwang.
A police officer attached to the Central Police Station was apprehended on Thursday, June 12, with reports reaching Kenyans.co.ke indicating he is being held at the Capitol Hill Police Station. 
“Please be informed that an officer of Central Police Station Nairobi, was arrested today, 12/06/2025 and placed in custody at Capitol Hill Police Station by officers from the Internal Affairs Unit (IAU) and the Independent Policing Oversight Authority (IPOA),” a memo released on the evening of Thursday, June 12 read. 
The arrest followed an extensive investigation by the Independent Policing Oversight Authority (IPOA), which revealed to the Administration and Internal Security Committee that an arrest announcement would be confirmed on Thursday. 
A photo collage of Nairobi Central Police Station and popular X influencer Albert Ojwang, June 8, 2025. KENYANS.CO.KE
On Wednesday, IPOA released the names of six officers involved in the arrest of Ojwang’ from the Leaders Centre in Homa Bay County on Friday, June 7.
Notably, the arrested officer was not among the names released by Vice Chairperson Ann Mwangi before the Senate.
While it remains unclear whether the arrested officer was directly involved in Ojwang's killing, his apprehension is believed to be linked to glaring inconsistencies in how officers handled the situation when the late influencer was first brought to the station.
In addition to allegedly failing to book Ojwang, officers on duty on June 7 have come under scrutiny after it emerged that CCTV cameras had been tampered with.
IPOA Chairperson Issack Hassan revealed on Thursday that digital video recorder (DVR) logs showed the discs were replaced on June 8, 2025, at exactly 07:23:29 and 07:23:48 hours after Ojwang was brought in.
According to IPOA’s account, Ojwang was booked at 9:35 p.m. on June 7.
Inspector General of Police Douglas Kanja also revealed on Thursday that experts were looking at the CCTV hard drive to reconstruct footage.
Investigations are also closing in on the individual responsible for unplugging the CCTV power source, after it emerged that the cameras were conveniently offline around the time Ojwang was brought into the station.
A photo of Albert Ojwang, who passed away under unclear circumstances on Sunday, June 8 2025. PHOTO ALBERT OJWANG.",https://www.kenyans.co.ke/news/113070-officer-attached-central-police-station-arrested-albert-ojwang-murder-case
Senator Onyonka Makes Bold Demand Ahead of 2027 Elections,"Kisii Senator Richard Onyonka has called for a review of constituency boundaries ahead of the 2027 General Election.
On Thursday, June 12, Onyonka urged the Senate Standing Committee on Justice, Legal Affairs, and Human Rights to fast-track the process, noting that it is long overdue.
According to Onyonka, the accelerating population growth in some counties, such as Kisii, Nyamira, and Migori Counties, will undermine equitable representation in the upcoming general polls if constituency boundaries are not reviewed on time.
Onyonka further emphasised the need for clear policies to prevent future delays in boundary reviews and to uphold the constitutional rights of Kenyan citizens to fair representation in Parliament.
Members of the National Assembly during a session on Wednesday, March 12, 2025 PHOTO PARLIAMENT OF KENYA
""The Senator expressed concern that population growth in counties such as Kisii, Nyamira, and Migori has resulted in constituencies that are disproportionately large, undermining the principle of equitable representation,"" a statement from Parliament read.
""The review of constituency and ward boundaries, as required by Article 89 of the Constitution, is overdue and must be conducted to ensure fairness in representation and effective service delivery,"" it added.
The Constitution mandates the IEBC to review constituency boundaries and names at intervals of not less than eight years and not more than twelve years.
The IEBC last reviewed constituency boundaries on March 7, 2012. The next review, which was initially scheduled for 2020, has been delayed by four years.
The issue of constituency boundaries has long stirred debate in Kenya’s political space. A month ago, former Farmers Party Leader Irungu Nyakera warned that 27 constituencies risk being scrapped if the boundary review process is not initiated soon.
Nyakera, in a statement on Tuesday, April 22, said that the scrapping of these constituencies, which he claims their existence is temporary, would affect the upcoming general elections because it would mean that no member of parliament could be elected from them in the 2027 general elections.
According to Nyakera, these constituencies were created in 2010 under an exception, as they did not meet the population threshold required by the Constitution.
“To avert an impending crisis, the IEBC should be immediately reconstituted, and the NADCO legislative proposals enacted to either extend the timeline for the boundary review or provide permanent protection for these constituencies,” Nyakera said. “The Supreme Court should also give its advisory opinion and provide legal clarity.”
He added that the Constitution allowed the constituencies to exist temporarily on the condition that the IEBC would conduct a boundary review by March 2024 at the latest.
Former Kenyatta International Convention Centre (KICC) Chairperson Irungu Nyakera during an event in May 2024. PHOTO IRUNGU NYAKERA",https://www.kenyans.co.ke/news/113069-senator-onyonka-calls-urgent-review-constituency-boundaries-ahead-2027-elections
Water Plant Shut Down After University Student Jumps In,"A college in Kabarnet, Eldoret, is mourning the death of one of its students who died by suicide.
In an official statement, the Eldoret Water and Sanitation Company (ELDOWAS) confirmed that the student jumped into one of its treatment tanks on Wednesday, June 11. Unfortunately, efforts by staff to save him were unsuccessful.
""The Eldoret Water and Sanitation Company (ELDOWAS) confirms a tragic incident that occurred on the afternoon of June 11, 2025, at the Kesses Water Treatment Plant, where a young man gained unauthorized access and jumped into one of the water treatment tanks,"" the statement read in part.
""Despite swift efforts by our staff to intervene, the individual could not be saved,"" the statement continued.
Silhoutte figure of man holding a rope GULF TODAY
Details of the reason why the student took his own life remain scanty, but Kenyans took the opportunity to challenge parents and families to be actively involved in their children's lives.
In response to the unfortunate incident, ELDOWAS has temporarily shut down the Kesses Water Treatment Plant as a precautionary measure.
Comprehensive cleaning, flushing, and disinfection of the treatment tanks and pipelines are currently underway, with public health authorities supervising the process.
Additionally, independent laboratory testing has been commissioned to ensure that the water meets all regulatory safety standards before supply is fully restored. ELDOWAS has assured customers that no contaminated water has been distributed.
""Independent laboratory testing is being conducted to ensure that all water meets regulatory safety standards before supply is restored. To minimize service disruption, alternative water supply arrangements have been activated for the affected areas,"" the facility added.
This incident comes barely a month after yet another youth had thrown himself from a building in Thika.
Cases of suicide among the youth remain alarmingly high. While Kenya continues to advocate for mental health, many young people are silently battling challenges that may be contributing to the rising cases.
General mental health struggles, alongside financial, academic, and social pressures, have been identified as key factors driving the unfortunate trend.
Counsellors, medics, and psychologists continue to urge anyone experiencing mental health issues to seek help. You can call the Kenya Red Cross toll-free hotline, 1199, for support.
A notice board of Kenya Medical Training College (KMTC), Nairobi Campus, Wednesday, March 4, 2020. KENYANS.CO.KE",https://www.kenyans.co.ke/news/113068-man-jumps-inside-water-treatment-tank-eldoret
HELB Boosted to Ksh41.5B in Historic Ksh702.7B Education Budget,"Treasury Cabinet Secretary John Mbadi, on Thursday, June 12, presented the 2025/26 Ksh4.29 trillion budget, allocating a total of Ksh702.7 billion to the education sector.
This accounts for about 28 per cent of the total budget, underscoring the sector's crucial role in driving economic growth.
""The education sector plays a vital role in economic development by enhancing human capital, driving innovation, and improving productivity,"" he stated.
""To this end, the government continues to invest in education to raise learning outcomes and ensure equal opportunity for all. I have proposed a total of Ksh702.7 billion to the education sector, which is almost 28 per cent of our entire budget.""
Treasury Cabinet Secretary John Mbadi (holding the Budget briefcase), flanked by Treasury Principal Secretary Chris Kiptoo (second left) and Central Bank of Kenya (CBK) Governor Kamau Thugge (far left), ahead of the Budget reading in Parliament on Thursday, June 12, 2025. PHOTO PARLIAMENT OF KENYA
The Higher Education Loans Board (HELB) is among the institutions that received an increased allocation, from Ksh35 billion last year to Ksh41.5 billion in the current financial year.
The Teachers Service Commission (TSC) will receive the largest share, taking home Ksh387.2 billion to support the recruitment of new teachers.
Out of this amount, Ksh7.2 billion will go towards hiring intern teachers, while Ksh980 million has been allocated for the capacity building of Competency-Based Education and Training (CBET) instructors.
In terms of school capitation, Ksh7 billion has been earmarked for free primary education and Ksh51.9 billion for free day secondary education. Junior Secondary Schools will receive Ksh28.9 billion, while Technical Vocational Education and Training (TVET) institutes have been allocated Ksh4 billion.
The contentious matter of national examination payment has also seemingly been resolved with an allocation of Ksh5.9 billion to administer the examination. Ksh3 billion will be allocated for the school feeding programme.
Billions of shillings have also been allocated to improve school infrastructure across all levels, including Ksh1.7 billion in primary and secondary schools and Ksh1.4 billion in TVETs.
13.3 billion will be dedicated to the Kenya Primary Education equity in learning programme, Ksh2.3 billion in Kenya Secondary School quality improvement and Ksh933 million will be allocated for science, research, technology and innovation.
To further benefit students in higher education institutions, a further Ksh16.9 billion has been allocated for scholarships of university students and Ksh7.7 billion for scholarships of TVET students.
Treasury Cabinet Secretary John Mbadi holding the famous Budget briefcase ahead of the Budget reading in Parliament on Thursday, June 12, 2025. PHOTO PARLIAMENT OF KENYA",https://www.kenyans.co.ke/news/113067-govt-allocates-ksh7027b-education-202526-budget-helb-raised-ksh415b
State Gives Way Forward on Ngong Forest Evictions,"The government has clarified its stance on potential evictions from the disputed 34-acre section of Ngong Forest.
Environment, Climate Change and Forestry Cabinet Secretary Deborah Barasa appeared before the National Assembly’s Committee on Implementation on Thursday, June 12, where she assured residents occupying the contested land that no evictions would take place until a Cabinet decision is reached.
According to the CS, the Ministry had complied with previous House resolutions that directed a halt to threats or attempts to repossess the land from residents in Lang’ata Constituency.
“After the advice from Parliament, no threats from government or the Kenya Forest Service have been issued to the residents, and normalcy has been achieved,” she said.
Health CS Deborah Barasa during a press briefing at Afya House, March 5, 2025 PHOTO HEALTH CS DEBORAH BARASA
The land in question, which hosts more than 20,000 families, has long been the subject of dispute from as far back as 2020.
Initially, the residents claimed they acquired the property legally. However, this claim was disputed after the arrival of Kenya Forest Service (KFS) rangers, who said the land belongs to the agency.
Earlier, the house adopted a report by the Departmental Committee on Environment and Natural Resources recommending amicable dialogue between the Ministry and its residents.
After the adoption of the report, CS Barasa revealed that KFS officers toned down with the series of threats, which was previously the norm.
Further, the CS noted that constructive engagements had already taken place between forest management authorities and communities in the area, and there was peaceful coexistence between government agencies and the residents.
“All public forests are managed by the government for the public good, for present and future generations. It is the responsibility of the government to maintain and protect the integrity of public forests, including the creation of institutions,"" CS Barasa added.
""Furthermore, the Forest Conservation and Management Act (FCMA), Cap 385, provides for Community Forest Associations for members of the public living around all public forests.""
Several establishments sit within the 34-acre area, including Lang’ata View Estate, Shalom Estate, Forest Edge View Estate, St. Mary’s Hospital, Lang’ata Women Prison, the Police Dog Unit, and Bomas of Kenya, among others.
As per the House resolution on Thursday, any legal process involving the land must comply with Section 34 of the FCMA, 2016, which deals with the variation of boundaries or revocation of public forests.
Specifically, the Act outlines the step-by-step process through which the boundaries of public forests can be altered or the registration of a public forest, or part of it, revoked.
KFS rangers on a manhunt for a fugitive who attacked their colleague on Tuesday, November 30, 2021 DAILY NATION",https://www.kenyans.co.ke/news/113065-govt-halts-evictions-ngong-forest-dispute
Govt Announces SIM Card Changes for Refugees in Kenya,"The government has urged all refugees in the country to refrain from registering their SIM cards using borrowed Kenyan IDs and instead use their own Refugee IDs.
In a notice on Thursday, June 12, the Department of Refugee Services announced that all refugees in the country can legally register their SIM cards using their Refugee ID, enabling access to essential services such as mobile money.
The department directed all refugees who had used someone else’s ID card to register their SIM cards to immediately regularise their registration.
According to the department, registering a SIM card with another person’s ID violates Regulation 9 of the new Kenya Information and Communications Regulations, 2025.
File image of Kenyans using smartphones PHOTO KENYANS.CO.KE
“Pursuant to the gazettement of The Kenya Information and Communications (Registration of Telecommunications Service Subscribers) Regulations 2025, DRS is hereby urging all refugees who have registered mobile phone SIM cards using borrowed Kenyan IDs to cease the practice immediately and regularise their SIM card registration,” it stated.
“Proxy registration of SIM cards is therefore in violation of Regulation 9 of the new Kenya Information and Communications Regulations, 2025. All concerned individuals are urged to take immediate action to comply,” it added.
The announcement comes two months after the Cabinet, through a statement on Tuesday, March 11, endorsed the Shirika Plan, a strategy aimed at supporting refugees with a focus on long-term development rather than short-term aid.
Through the plan, the government aims to integrate refugees into host communities, addressing issues that have led to unrest and protests among refugee populations.
Under the Shirika plan, refugees in the country will also be given opportunities to work and contribute to the country's economy.
Furthermore, according to the Cabinet, refugee camps will be transformed into areas with essential infrastructure like schools, hospitals, and housing through the plan.
""In addressing refugee management, the Cabinet endorsed the Shirika Plan, a transformative framework shifting Kenya’s approach from humanitarian aid to a development-focused model,"" the statement read.
""The plan seeks to integrate refugees into host communities by transforming camps into sustainable settlements equipped with essential infrastructure, resources, and economic opportunities,""  it added.
A section of the Cabinet during a meeting at State House Nairobi on March 11, 2025. PCS",https://www.kenyans.co.ke/news/113064-refugees-kenya-can-now-register-sim-cards-refugee-id-under-new-govt-directive
US Issues Warning After Protests in Nairobi CBD,"U.S. citizens have been warned against going to the Nairobi Central Business District (CBD) after protests took a chaotic turn on Thursday, June 12.
In a travel advisory, the United States Department of State cited the use of tear gas and live ammunition as an indication that the demonstrations pose a risk, particularly to American citizens.
""Violent protests are currently underway in the Central Business District (CBD) of Nairobi,"" the alert stated. ""Unverified reports have indicated the use of tear gas and live ammunition.""
As a result, the Bureau of Consular Affairs urged U.S. citizens currently in Kenya to exercise extreme caution and avoid the CBD until the situation stabilises.
A screengrab of the destroyed Nairobi County bins, June 12, 2025. PHOTO SCREENGRAB FROM CITIZEN TV
Part of the cautionary measures U.S. citizens were urged to observe included avoiding crowds and notifying friends and family of their whereabouts at all times.
The bureau also advised its citizens to always carry their U.S. passport with a valid Kenyan visa in case they are required to present it to authorities.
Additionally, U.S. citizens were encouraged to follow local media for fresh developments and updates on the ongoing protests.
By Thursday afternoon, protests in the Nairobi CBD had escalated, forcing police to disperse an irate crowd using teargas canisters.
The demonstrations disrupted activities for most of the afternoon, with protestors turning up in their hundreds to rally around two main issues, the murder of blogger Albert Ojwang' and the 2025/2026 Budget, which was presented before Parliament by Treasury Cabinet Secretary John Mbadi.
Vandalism was also reported, with several newly installed bins removed from their original stations and carried along the roads by protestors, despite earlier warnings from the county government issued less than a month ago.
An unfortunate scene unfolded near Kenya Cinema, where two vehicles were set ablaze amid clashes between civilians and anti-riot police.
In its advisory, the U.S. also urged its citizens to keep their doors locked and windows rolled up while travelling in private vehicles.
Protests in the CBD on Thursday, June 12 PHOTO KENYANS.CO.KE",https://www.kenyans.co.ke/news/113063-us-embassy-warns-citizens-be-high-alert-nairobi-cbd-amid-protests
Govt to Spend Ksh700M on New System to End Corruption,"The government has proposed an allocation of Ksh700 million towards the implementation of the Electronic Government Procurement (eGP) system.
Treasury Cabinet Secretary John Mbadi, while presenting the 2025/2026 budget estimates before the National Assembly, confirmed that the significant sum would go towards rolling out the programme, which is aimed at addressing and sealing corruption loopholes in procurement within government agencies.
''The government is committed to transparency and accountability in procurement. In this regard, I have proposed an allocation of Ksh700 million for rolling out the implementation of the Electronic Government Procurement (eGP),'' Mbadi announced.
The government has set the 2025/2026 budget at Ksh4.29 trillion, which it aims to finance through revenues, loans, and grants from financial partners.
Treasury Cabinet Secretary John Mbadi (holding the Budget briefcase), flanked by Treasury Principal Secretary Chris Kiptoo (second left) and Central Bank of Kenya (CBK) Governor Kamau Thugge (far left), ahead of the Budget reading in Parliament on Thursday, June 12, 2025. PHOTO PARLIAMENT OF KENYA
The World Bank confirmed the government's new procurement system, eGP, was among the strict conditions it has placed for further loans to Kenya.  
The international lender told Bloomberg that it will unlock further financing for Kenya on the condition that President William Ruto's government implements wide-ranging economic reforms agreed on last year.
Meanwhile, the government is set to roll out the electronic procurement system in July, with 400 suppliers and national and county staff already trained.
With the rollout scheduled for July, all Kenyans seeking government tenders, bid bonds, procurement plans, tender evaluations, and budgetary allocations must use the eGP system.
The eGP platform was formally launched on April 7, 2025, at the Kenya School of Government. The system is aligned with the Digital Superhighway Agenda, which aims to deliver 80 per cent of public services online.
The system supports open contracting in compliance with international standards and enables full bid submission, evaluation, and contract award online.
Meanwhile, total revenue collections, including appropriation-in-aid for the 2025/2026 financial year, are projected at Ksh3.321 trillion.
Total expenditure is estimated at Ksh4.291 trillion, with Ksh3.134 trillion allocated to recurrent spending and Ksh693.2 billion set aside for development.
County governments are projected to receive a total allocation of Ksh474.9 billion.
A photo of the entrance of the National Treasury offices in Nairobi taken on March 16, 2018. PHOTO NATIONAL TREASURY",https://www.kenyans.co.ke/news/113062-ksh700m-allocated-202526-budget-govt-e-procurement-system
KRA Introduces New Way of Filing Taxes as Deadline Nears,"Kenyans can now file their 'Nil returns' through eCitizen, the Kenya Revenue Authority (KRA) has revealed.
This marks a major shift by the authority as it seeks to simplify tax compliance among Kenyans, with the June 30 deadline fast approaching. The taxman is exploring more ways to offer taxpayers a simpler and more accessible way to meet their tax obligations.
“You can now file NIL returns on eCitizen; filing taxes has never been this easy. Use this and escape the commotion,” the statement read in part.
KRA has, however, clarified that as of now, only the Nil returns can be filed through the eCitizen. 
KRA offices in Nairobi. PHOTO KENYA INSIGHTS
Previously, all taxes, including the Nil returns, were exclusively filed through iTax; however, KRA has now integrated tax services into eCitizen, a platform widely used for government services.
KRA seeks to reduce system downtimes, which Kenyans usually experience, especially in the rush hours during the last days of tax filing. It is also aimed at making filing more user-friendly.
How to file Nil returns on eCitizen; 
Kenyans have been encouraged to visit the eCitizen portal, log in with their normal eCitizen credentials, and then go to eCitizen KRA.
After logging in, select KRA services and navigate to the tax filing section. In the section, choose Nil returns if you had no taxable income. Confirm details, including KRA pin and personal details, are correct.
After confirmation, click submit, and you will receive a confirmation message.
The taxman has assured Kenyans that the system is secure and that all tax records will be automatically updated upon submission.
The shift to eCitizen is part of KRA's broader strategy to modernise tax collection and increase compliance.
The authority noted that many Kenyans fail to file returns due to the complex processes on iTax, and eCitizen aims to simplify this.
This is also a move to centralise digital services in government, as it seeks to make eCitizen the go-to platform for accessing various, if not all, government functions under one umbrella.
Kenyans have until June 30 to file their taxes; failure to which could result in penalties. KRA has encouraged Kenyans to take advantage of the simplified process and ensure compliance before the deadline.
Kenya Revenue Authority offices PHOTO KRA",https://www.kenyans.co.ke/news/113061-kra-how-file-nil-returns-ecitizen-portal-kenya
High Court Blocks Ruto’s Order on Public Seal Transfer,"The High Court has issued conservatory orders halting the implementation of the controversial transfer of the Public Seal from the Attorney General to the Head of Public Service.
Justice Chacha Mwita delivered the ruling on Thursday, June 12, stating that the transfer raised fundamental constitutional and legal issues of public importance that must be fully heard before any action is taken.
“A conservatory order is hereby issued restraining or stopping implementation of Executive Order No. 2 of 2023 to the extent that it purports to reorganise government and transfer the Public Seal from the custody of the Office of the Attorney General to the Head of Public Service in the Executive Office of the President, until further orders of the Court,” the judge ruled.
The court decision came barely 24 hours after lobby group Katiba Institute filed a petition on Wednesday. In the petition, they argued that Executive Order No. 2 of 2023 remained operational despite clearly violating the Constitution and the doctrine of separation of powers.
The Public Seal, December 8, 2023. PHOTO OFFICE OF THE ATTORNEY GENERAL
Executive Order No. 2 of 2023 outlines the organisational structure of the Kenyan government, specifying the roles and responsibilities of various Ministries, State Departments, and Agencies.
In their petition, Katiba Institute argued that President William Ruto bypassed Parliament through the Executive Order, in what they termed a blatant power grab.
The transition of the Public Seal from the traditional custody of the Attorney General to the office of the Head of Public Service (HOPS) was facilitated by the National Assembly Administration Laws (Amendment) Bill, 2023. The bill proposed to amend the Office of the Attorney-General Act, 2012, effectively stripping the Attorney General of the authority to host the Seal.
Following a review of the petition, the High Court concluded that there were sufficient grounds to issue conservatory orders.
“This matter coming up for directions on the Notice of Motion and Petition… I am satisfied that the petition raises fundamental constitutional and legal matters of great public importance,” Justice Mwita stated in his written directive.
By issuing the conservatory orders, the High Court effectively blocked any implementation of the executive directive, specifically the transfer of the Public Seal, pending further court directions.
The Court also gave the petitioner seven days to file supplementary affidavits and written submissions not exceeding ten pages. The respondents will then have seven days to submit their responses.
The Public Seal plays a crucial role as a national symbol and a tool for authenticating official government documents. The Seal consists of the coat of arms of Kenya set on a grayscale background featuring two lions, a symbol of protection, holding spears and a traditional East African shield.
It serves as a mark of authenticity for key government documents, ensuring their legitimacy and official status. It is affixed to documents to confirm that they have been issued or approved by the state.
As a national symbol, it represents the authority of the Kenyan state and is a formal marker of sovereignty.
President William Ruto reacts during a media engagement at State House on May 12, 2025. PCS",https://www.kenyans.co.ke/news/113060-court-issues-conservatory-orders-against-executive-order-public-seal-transfer
KHRC Shares Emergency Phone Numbers For Protestors,"Kenya Human Rights Commission (KHRC) has released special emergency phone numbers for people taking part in the ongoing protests.
The demonstrations began on Thursday, June 12, with a section of youths taking to the streets.
In response to the growing tension and demonstrations, KHRC urged protestors to keep emergency numbers close in case they are arrested or find themselves in danger.
“During today's protest and many more to come, please call these numbers if security officers arrest you or in case of an emergency,” KHRC said in a public statement.
A screengrab of the destroyed Nairobi County bins, June 12, 2025. PHOTO SCREENGRAB FROM CITIZEN TV
Protestors are demanding justice following the death of blogger Albert Ojwang and are calling for the resignation of Deputy Inspector General Eliud Lagat.
Police were forced to lob tear gas canisters at youths protesting in Nairobi’s Central Business District to disperse the crowds.
The protestors marched through key locations, including City Hall, Moi Avenue, Harambee Avenue, Jeevanjee Gardens, and the Parliament buildings.
Many carried placards and waved flags while singing the national anthem and calling for Lagat to step down.
Despite tear gas being fired at them, protestors continued chanting. One placard read, “You cannot kill us and lead us.”
Videos and images obtained by Kenyans.co.ke showed some cars set on fire, although the fires were later extinguished.
Burning tyres were also seen on the roads. Business owners in the area were forced to close their shops for safety.
The phone numbers provided are from several organisations, including the Law Society of Kenya, Amnesty International, Defenders Coalition, KHRC, Kenya National Commission on Human Rights (KNCHR), Civics Freedom Forum, and the Independent Medico-Legal Unit (IMLU).
These organisations are offering legal support, medical help, and rapid response services during the demonstrations.
An image of a post shared by the Kenya Human Rights Commission on Thursday, June 12, 2025. TWITTER KENYA HUMAN RIGHTS COMMISSION",https://www.kenyans.co.ke/news/113059-khrc-shares-emergency-phone-numbers-protestors-facing-arrest-or-emergencies
Boniface Mwangi Faces Arrest,"Activist and photojournalist Boniface Mwangi risks arrest after failing to appear in court to answer charges of assaulting police officers.
According to the charge sheet, Mwangi is accused of assaulting two officers on separate occasions while they were discharging their official duties.
In the first count, he allegedly assaulted Sergeant Osman Omar on April 20 at the Metropolitan Court in the Kilimani area, Dagoretti Sub-County, Nairobi, causing actual bodily harm while the officer was on duty.
In a second count, Mwangi is accused of wilfully assaulting Police Constable Robert Oyola at the same location on April 2, also causing actual bodily harm.
Activist Boniface Mwangi. PHOTO/ Courtesy
Further, the activist faces an additional charge of using abusive language against Sergeant Omar on April 2 at the Metropolitan Court along Airwing Kodhek Road, Kilimani, with the intent to provoke a breach of peace.
Initially, in his official X account on Monday, April 21, Boni, as he is popularly known, claimed that the incident, which involved three officers from the Kilimani Police Station, happened on the night of Wednesday, April 2, where he claimed to have been assaulted.
According to Mwangi, the three officers approached him in his office, saying they were responding to an alleged noise complaint. One of the officers, who Mwangi claims was drunk and was chewing miraa, started roughing him up and, at some point, even attempted to shoot him with his firearm.
""I tried to ask the senior officer at the scene why the officer was working and carrying a firearm while intoxicated and chewing miraa. That’s when all hell broke loose, and a scuffle ensued,"" he narrated.
The court has directed that the matter be mentioned on July 14, adding to the latest challenges facing the activist. 
On May 22, Mwangi had to be airlifted to Nairobi for treatment after he could not walk properly after being tortured by Tanzanian Intelligence officers, following his trip to the East African nation. 
This was after he was found abandoned in Ukunda, Kwale County, which is approximately 92 kilometres north of the Tanzanian border at Lunga Lunga. The activist was deported by road from Dar es Salaam.
Speaking during a press briefing on Monday, June 2, Mwangi recalled being stripped naked, flogged, and even sodomised using objects during his time in captivity in Tanzania.
""They tied me upside down, and then they started beating my feet. I was screaming so hard, but no tears were coming out because of how painful it was. One of them suggested that they put underwear in my mouth, so they did. To drown my screams, they were playing gospel music,"" he narrated following the ordeal.
He was among the activists who travelled to Tanzania on May 19 to show solidarity with Tanzania's opposition leader Tundu Lissu, who is facing treason charges for calling for electoral reform.
Boniface Mwangi at the Nairobi Hospital on Thursday, April 3 TWITTER BONIFACE MWANGI",https://www.kenyans.co.ke/news/113058-warrant-arrest-issued-against-boniface-mwangi-failing-appear-court
