headline,description,url
AU Addresses Summit Targeting Youth for Ambassadorial Roles,"The African Union Commission (AUC) has issued a public warning disowning an event allegedly aimed at recruiting young Africans for ambassadorial roles.
In a statement released through its Department of Education, Science, Technology and Innovation, the AUC clarified that the summit and its associated Country Ambassador application form were illegitimate.
The Commission further stated that no such application was developed, approved, or disseminated through any of the AUC’s official websites or social media platforms.
""The African Union Commission categorically states that it has not organised the purported Summit and neither has this form, the website, and their contents been developed, approved, or disseminated by the  African Union,"" AUC's statement read.
Notably, AUC's warning came after a number of professionals and students reported coming across online advertisements inviting them to apply for ""Country ambassador"" roles for the 'summit'.
Former first lady Margret Kenyatta during a past African Union summit. PCS
The flagged application form entices unsuspecting users with a lead question that states, “Do you have what it takes to represent the AU Strategic Objectives (CESA AU 25–34) in your country?”
It goes on to state that selected ambassadors would be tasked with promoting the AU's 12 strategic objectives, engaging stakeholders, mobilising schools, and helping to plan the summit.
The same form promises several benefits to successful applicants, including an official certificate of appointment, a continental ambassador recognition certificate (upon meeting targets), and the opportunity to attend the summit fully sponsored, including air tickets and accommodation.
The post further alleged that the summit would be held annually in different African cities over the next decade, while promising ambassadorships to individuals who achieve their set goals.
However, the AU dismissed the claims, advising stakeholders in Kenya and across Africa to avoid interactions with the unauthorised platform, which requires one to share personal details.
""We advise all stakeholders, including youth, educators, and prospective applicants, to exercise extreme caution and refrain from sharing personal information or engaging with unauthorised platforms misrepresenting themselves as being associated with the African Union,"" the statement went on. 
AU, while distancing itself from the event, also warned that unauthorised use of its name, logo, or any references to its staff constituted a violation of its intellectual property and institutional integrity.
African Union Chairperson Mahmoud Youssouf during a past interview. PHOTO NTV",https://www.kenyans.co.ke/news/114291-african-union-flags-fake-summit-targeting-young-kenyans-ambassadorial-roles
Another Patient Killed Inside KNH Ward,"Another patient has reportedly been killed at the Kenyatta National Hospital (KNH), raising fresh concerns about patient safety at the country’s largest referral hospital.
According to reports from the authorities, the 52-year-old male patient was found dead on his bed in Ward Seven. Witnesses stated that the patient was physically disabled.
Security agencies, led by the Directorate of Criminal Investigations (DCI), have camped at the hospital to determine what exactly transpired and who was responsible for the patient’s death.
In a statement issued hours after the incident, KNH CEO William Sigilai confirmed on Thursday, June 17, that the patient was found dead after visiting hours, at around 2 pm.
A hospital ward in Kenya. PHOTO KENYANS.CO.KE/MURANG'A GH
""We are deeply saddened to confirm an incident regarding the tragic death of a patient at Kenyatta National Hospital. On the afternoon of July 17, 2025, at around 2 pm, immediately after visiting hours, a patient was discovered in a medical ward in blood-soaked beddings. The patient was examined and certified dead,"" the CEO stated.
""The matter has since been reported to the Directorate of Criminal Investigations (DCI) and other government security agencies. Our thoughts and prayers are with the patient's family during this difficult time,"" he added.
While extending its condolences to the family, the hospital assured Kenyans of its commitment to safety and stated that it would provide updates as more information became available. about the incident
The incident marks the second time this year that a patient has been murdered at the hospital under unclear circumstances.
In February, another patient was found murdered inside the hospital after being fatally stabbed by an unknown individual on the night of Thursday, February 6.
Initial reports blamed the incident on a security lapse, claiming that an unidentified individual entered Ward Seven and fatally stabbed the patient with a kitchen knife.
""We are deeply saddened to confirm an incident involving the tragic death of a patient at the Kenyatta National Hospital,"" the CEO said.
""The hospital is working closely with law enforcement authorities and has launched an internal investigation to determine the facts surrounding this incident,"" he added.
Kenyatta National Hospital Emergency Wing entrance. PHOTO KNH",https://www.kenyans.co.ke/news/114290-another-patient-killed-inside-knh-ward
Police Commission Breaks Silence on Alleged Rift With IG Kanja,"The National Police Service Commission (NPSC) has denied claims of a rift with the National Police Service (NPS) regarding the management of human resource functions.
In a statement on Thursday, July 17, the NPSC clarified that the purported standoff was based on misunderstandings linked to past audit queries and not the current state of affairs within the police service.
According to the NPSC, the issues predate September 2024, when Douglas Kanja began his tenure as Inspector General of Police.
""The Commission wishes to clarify that the audit matters under discussion pertain to the financial year 2022/2023, which was prior to the appointment of the current Inspector General of Police, Mr Douglas Kanja,"" a statement from the NPSC said.
NPSC CEO Peter Leley appearing in Parliament, July 16, 2025. PHOTO NPS
The clarification came after the NPSC appeared before the Parliamentary Public Accounts Committee (PAC) to respond to concerns raised by the Office of the Auditor-General regarding financial accounts for the year ending June 30, 2023.
Speaking during a session with the National Assembly’s Public Accounts Committee on Wednesday, July 16, NPSC CEO Peter Leley told the committee that the Commission had been unable to audit the police payroll, raising accountability concerns about whether its decisions on recruitment and staffing had been implemented.
“We are static in accessing the payroll for purposes of auditing, the payroll to ascertain whether the decision of the commission have been complied with,” Leley said.
However, in their statement, the NPSC emphasised that since Kanja took office, there has been a “cordial and collaborative working relationship” with the Commission, enabling the seamless execution of each agency's constitutional mandate.
“There has not been any strained relationship with the Service under Mr Kanja’s stewardship,” the statement added.
Incidentally, the commission's response came barely 24 hours after media reports suggesting that IG Kanja had blocked access to the police payroll, effectively hampering audit efforts by the NPSC.
Further reports indicated that the commission raised concerns with parliament, raising alarm over obstruction and lack of cooperation from the NPS in reviewing salary-related documents. These claims fuelled speculation of underlying friction between the NPS and NPSC.
These claims have since been refuted by the NPSC, who insist the alleged 'turf war' between the two agencies did not reflect the current reality. 
Inspector General of Police Douglas Kanja wearing the AFRIPOL lapel pin during a meeting with members from the Law Society of Kenya at his Jogoo House office, June 4, 2025. PHOTO NPS",https://www.kenyans.co.ke/news/114287-police-commission-denies-rift-ig-kanja-affirms-support-police-reforms
Kenyan Marathon World Record Holder Suspended,"The Athletics Integrity Unit (AIU) has provisionally suspended marathon record holder Ruth Chepng'etich after she tested positive for prohibited substances.
In a statement on Thursday, July 17, the AIU stated that samples collected on March 14 showed the presence of Hydrochlorothiazide (HCTZ).
According to AIU Head Brett Clothier, Chepng'etich was later notified of the results and interviewed in person by the unit on April 16, where she complied with requests regarding the investigation.
Clothier added that three days after the interview, on April 19, Chepng'etich voluntarily opted for the provisional suspension while investigations into her case were ongoing.
Women's marathon record holder Ruth Chepngetich. PHOTO/ Kenyans.co.ke
""A Notice of Charge has been issued against Chepng’etich regarding the detection of the Prohibited Substance – a diuretic – following an investigation into the Kenyan athlete’s positive test, which was reported to the AIU on 3 April this year, at an estimated concentration of 3800 ng/mL in urine,"" the AIU stated.
""Presenting a brief chronology of this case, AIU Head Brett Clothier revealed Chepng’etich was 'notified and interviewed in person by the AIU in Kenya on 16 April and complied with requests regarding our investigation',"" it added.
According to the AIU, the athlete has the right to have her case heard before a disciplinary tribunal.
The suspension comes 10 months after the 30-year-old made history by winning in a world record time of 2:09:57 at the Chicago Marathon in October last year.
Chepng’etich, who won the Chicago Marathon for the third consecutive time, broke the previous world record of 2:11:53, which had been set by Ethiopian Tigst Assefa at the 2023 Berlin Marathon.
""I feel so great. I am very proud of myself and I've done well for the victory and the world record,"" Chepng’etich said after her win.
""This is my dream that has come true. I fight a lot thinking about the world record. I am very grateful,"" she added.
The suspension comes just three months after AIU also confirmed a two-year ban on Kenyan marathoner Purity Changwony after she tested positive for two banned substances, Norandrosterone and Triamcinolone Acetonide.
Runners embark on the Hangzhou Marathon. PHOTO/ hangzhou.com.cn",https://www.kenyans.co.ke/news/114288-chicago-marathon-champion-ruth-chepngetich-provisionally-suspended-doping
Police Intercept Suspect With Truckload of Stolen SGR Equipment,"Police have apprehended a suspect who is said to have been transporting stolen Standard Gauge Railway (SGR) railway materials in Kibini area, Kajiado County, using a lorry.
In a statement on Thursday, July 17, the National Police Service (NPS) confirmed that the suspect was intercepted following a tip-off.
The railway materials included 61 railway sleepers and 60 rail bars, according to the officers. The operation was spearheaded by officers from the Critical Infrastructure Protection Unit (CIPU) and police from the Sultam Hamud Police post.
""Today, 17 July 2025 – Officers from the Critical Infrastructure Protection Unit (CIPU), working collaboratively with colleagues from the Sultan Hamud Police Post, acted on a tip-off and intercepted a lorry suspected of transporting stolen railway materials in the Kibini area,"" NPS stated.
A lorry under custody for ferrying stolen railway construction materials PHOTO NPS
""Upon inspection at Sultan Hamud Police Post, the vehicle was found to be carrying 61 railway sleepers and 60 rail bars, suspected to have been vandalised from the railway line,"" It added.
The National Police Service (NPS) has confirmed that security agencies have launched investigations into the matter, and the suspect is awaiting arraignment in court.
""NPS commends the officers for their swift action and reiterates its commitment to protecting critical infrastructure and bringing vandals to justice,"" it stated.
In Kenya, any person caught vandalising railway infrastructure is guilty of a felony and is liable to imprisonment for life.
In a statement issued in December 2024, the Kenya Railways Corporation cautioned Kenyans against vandalising railway infrastructure, stressing that such actions pose a great risk to passengers.
The Corporation urged members of the public to remain vigilant and report cases of vandalism to law enforcement immediately.
""We wish to notify the public that vandalism of railway property is a crime punishable by law. The safety of our passengers is of paramount importance to us,” Kenya Railways said.
During his time as the Interior Cabinet Secretary, Deputy President Kithure Kindiki announced that acts of vandalism of railway infrastructure would be treated as acts of terror.
Part of the Standard Gauge Railway to the Meter Gauge Railway under construction, Wednesday, February 5, 2025. PHOTO KENYA RAILWAYS",https://www.kenyans.co.ke/news/114283-police-intercept-lorry-ferrying-vandalised-railway-materials-sultan-hamud
MP Livestreams DCI Raid at Her Home Before Arrest,"Naivasha Member of Parliament Jane Kihara has been arrested by the Directorate of Criminal Investigations (DCI) after failing to present herself to detectives following allegations of incitement and undermining a public officer.
In a dramatic event, which she livestreamed on her Facebook account on Thursday, July 17, detectives were seen storming her house in the Maraigushu area and eventually apprehending her.
""Dozens of police officers are currently at my Maraigushu home to arrest me,"" she said in her Facebook account moments before being arrested.
She was taken to Naivasha Police Station to record a statement and later transported to the DCI headquarters on Kiambu Road, Nairobi.
Police Officer at MP Jane Kihara's home in Naivasha on Thursday, July 17. PHOTO JANE KIHARA
Minutes after her arrest, the lawmaker, an ally of former Deputy President Rigathi Gachagua, claimed she was not aware of the charges that led to her apprehension and that the move was politically motivated.
""There is nothing, they are just telling me that I might have investigations that may aid in investigations, which I really don't know what they are talking about, and the information they are seeking,"" she stated.
""The summons is said to have come from Nairobi, and the director is waiting for me there. So we will go there and see what happens,"" she added.
According to a letter issued earlier this week by the Assistant Inspector General of Police, George Lenny Kisaka, the lawmaker was under investigation for disseminating statements that contravened Section 132 of the Penal Code, which criminalises undermining the authority of public officers.
The letter claimed that security agencies have reasons to believe that the lawmaker is directly connected to the alleged offence or possesses crucial information that can aid ongoing investigations.
“I have reasons to believe that you, Hon. Jayne Njeri Wanjiku Kihara, MP Naivasha Constituency, are connected to the offence or have information that can assist me in my investigations,” the letter read.
Kihara had been ordered to present herself before officers at the DCI Headquarters, on Kiambu Road, on Monday, July 14, 2025, at 10:30 am. The notice cautioned that she would be liable to prosecution if she failed to present herself on the stipulated date. 
Responding to the letter, Kihara accused the government of using state agencies to intimidate and silence critics. 
“The days of intimidating leaders using the criminal justice system are long gone. Summoning me to DCI headquarters tomorrow will not change Kenyans’ resolve because it’s not about Jayne Kihara but about our country, Kenya,” Kihara said.
Naivasha MP Jayne Kihara addressing residents at a past event, June 29, 2025. PHOTO JAYNE KIHARA",https://www.kenyans.co.ke/news/114285-naivasha-mp-jayne-kihara-arrested
Trailblazing Kenyan Feminist & MP Phoebe Asiyo Dies at 92,"Kenya has been plunged into mourning after the death of Phoebe Muga Asiyo, the pioneer of the Maendeleo ya Wanawake movement.
Asiyo's passing was confirmed by her family in a statement, which revealed that the icon had passed away peacefully in her sleep while in North Carolina, U.S.
“With heavy hearts, the Asiyo family shares the profound loss of our cherished mother, Hon. Dr. Phoebe Muga Asiyo… Her presence and love will be deeply missed by all who knew her,” the family statement read in part.
A bold advocate for women’s rights, Asiyo became a Member of Parliament for Karachuonyo in 1982, becoming one of the few women in Kenyan history to achieve such a feat at the time.
A young Phoebe Asiyo , the pioneer of the Mandeleo ya Wanawake movement. PHOTO PHOEBE ASIYO
She is largely remembered as the original voice behind the push for gender equality laws, more specifically, the two-thirds gender principle, which was eventually incorporated into the 2010 constitution.
Long before women's rights went mainstream, Asiyo was already vocal in championing fair representation and the inclusion of women in leadership positions.
Her advocacy journey is intertwined with the oldest and most influential women's organisation, Maendeleo ya Wanawake, where she held key leadership roles in the group, which served as a platform for nurturing women leaders.
Through Maendeleo ya Wanawake, Asiyo used her growing influence in the group to lay the foundation for various women's movements in the country.
Away from Parliament,  Asiyo served as Kenya’s representative to the United Nations Commission on the Status of Women and was heavily involved in international conversations around gender equality, peace, and development.
Because of her push for Kenyan women's rights, her voice carried the message across borders, further elevating Kenya's profile on issues affecting women.
In her twilight years, Asiyo was a key voice in national reconciliation and peace-building efforts, especially during and after Kenya’s political transitions, which have been tense in recent elections. 
Among the first leaders to mourn Asiyo was Homa Bay governor Gladys Wanga, who described the late Asiyo as a beacon and 'mentor to many'. 
""Mama Phoebe Asiyo was not just a leader; she was the steady hand that lifted others, the voice that spoke for the voiceless, and the unwavering spirit that refused to accept injustice,"" Governor Wanga stated. 
A collage of Maendeleo ya Wanawake founding chairperson Phoebe Asiyo. PHOTO KENYA NEWS",https://www.kenyans.co.ke/news/114284-former-karachuonyo-mp-phoebe-asiyo-dies-92
MMFs vs SACCOs: Where Should You Put Your Money in 2025 and Beyond?,"As more Kenyans look for ways to grow their money outside of traditional banking, SACCOs and Money Market Funds have emerged as two reliable options. But how do you decide which one suits you best?
Kenyans.co.ke spoke to Jeremiah Odera, a financial expert who has been in the industry for over eight years and has been investing with the traditional banks, SACCOs, and MMFs to give us a detailed insight into how the three operate. 
Understanding the Basics
SACCOs are member-owned cooperatives that offer savings and loans at affordable rates. Members pool their resources to provide credit to one another. On the other hand, MMFs are unit trusts that invest in short-term, low-risk financial instruments like Treasury bills, commercial paper, and bank deposits.
MMFs typically offer an annual net return of 8–11 per cent, depending on the fund manager and market performance. These returns are calculated daily and compounded monthly. SACCOs, meanwhile, pay dividends and interest on deposits, often ranging between 8–10 per cent annually, based on the SACCO’s profitability and policies.
Liquidity and Access to Funds
MMFs provide high liquidity—most allow withdrawals within 24 to 72 hours. This makes them suitable for short-term goals and emergency funds. SACCOs, however, often have limited withdrawal options, as deposits are intended to build long-term savings and qualify for loans.
An image illustratin money saving tips GOODHOUSEKEEPING
According to Odera, generally, if one is considering both a future investment scheme and a wealth-building plan, then SACCOs offer the ideal investment destination.
""If you are looking to build wealth, then SACCOs are the ideal investment destinations. MMFs, on the other hand, are good but ideal for quick money; what is referred to [as] a high liquidity option. This means that in MMFs you can easily get back money, but with SACCOs you have to save for some duration, usually three to five years, to be considered for loans,"" Odera said.
Loan Accessibility
SACCOs shine when it comes to borrowing. Members can access loans at relatively low interest rates, typically 8 per annum, after a few years of saving. MMFs do not offer credit facilities, making them less ideal if you're also looking to borrow.
MMFs, however, depend on the interest rates they offer, which are tied to key economic factors such as the stability of the shilling, and the Central Bank of Kenya sets base lending rates. 
''In as much as MMFs have fluctuations in rates, with SACCOs, just be assured that the rates can never go down. The beauty is that you earn dividends on your investments, you are simply a shareholder in a SACCO,’’ Odera added.
A photo collage of Central Bank of Kenya governor and shilling notes and coins PHOTO CBK
When it comes to savings, some SACCOs offer to buy out existing bank loans for their members. The advantage is that you then repay the loan at the SACCO's interest rates, which are often lower than those charged by banks.
Risk and Regulation
MMFs are regulated by the Capital Markets Authority (CMA) and managed by licensed fund managers. They are generally considered safe, though not risk-free. SACCOs are regulated by SASRA (SACCO Societies Regulatory Authority), but risk varies depending on the SACCO's governance and financial health.
Experts advise that you shop around for the best SACCO with no historical cases of governance and management issues.
Charges
MMFs may have minimal management fees that slightly impact returns, but these are generally low. SACCOs, on the other hand, may charge membership, maintenance, and loan processing fees, though experts note that SACCO loan processing fees are often lower than those of traditional banks.
If you are considering a loan, SACCOs are usually a better option than banks due to their favourable interest rates, especially if you have consistent savings and a reasonable repayment period.
Consider joining a SACCO if you are looking for affordable loans, value a community-based financial model, and are committed to regular saving.
Expert Tip: Diversify
Experts advise that you do not have to choose just one savings point. Savvy savers should split their funds, putting part into MMFs for liquidity and part into SACCOs for long-term financial planning and loan access.
Both SACCOs and MMFs offer valuable benefits depending on your financial goals. Understanding their differences in structure, returns, accessibility, and risk can help you make an informed decision and grow your wealth with confidence.
Odera, however, advises that one should study the market carefully, along with the various factors that influence it.
""The shilling has been fairly stable against the dollar for the last eight months, and ideally, this is the best time to try the MMFs,"" Odera pointed out.
""In summary, it is good to create what is referred to as a portfolio in finance. It is good to have your money across the different investment and savings schemes; they often become handy.""
Kenyan currency on display. KENYANS.CO.KE",https://www.kenyans.co.ke/news/114282-saccos-vs-money-market-funds-where-should-you-invest-2025
MPs Grill CA Boss Over Media Blackout During Demos,"Members of Parliament from the Public Investment Committee have warned the Communications Authority of Kenya (CA's) Director General, David Mugonyi, against pushing Kenya towards anarchy after a recent directive ordering the shutdown of televisions.
The CA elicited tensions in the country after ordering all radio and TV stations to stop livestreaming the June 25 protests. The CA went further to shut down several stations that continued streaming.
The directive elicited tensions in the country as questions built up on media freedom.
During the session that took place on Thursday, July 17, MPs led by the chairperson, Caleb Amisi, grilled Mugonyi over the legality and implications of the blackout, warning that such actions risk undermining Kenya’s democratic foundations.
Communications Authority of Kenya Headquarters PHOTO COMMUNICATIONS AUTHORITY OF KENYA
“If we are going to look for a loophole to move out of that law, we are still going back to anarchy. Do not become an agent of anarchy. It will be bad for this country,” warned MP Amisi.
The June 25 directive in question cited alleged violations of Articles 33(2) and 34(1) of the Constitution, as well as Section 461 of the Kenya Information and Communications Act. In the notice, CA Director-General David Mugonyi warned broadcasters that failure to comply would result in regulatory action, including possible license suspension.
However, Members of Parliament challenged the Authority, accusing it of overstepping its mandate.
“Do not become an agent of anarchy. It may feel comfortable for you now, but the repercussions for this country will be felt for years to come,” Amisi reiterated.
The committee maintained that any regulation of the media must be anchored in the law and follow due process, not be based on arbitrary or punitive directives.
“Rwanda went down with just a click of a rogue person in the media. Countries have collapsed because one person followed unlawful orders from another rogue leader,” the committee noted.
Echoing Amisi’s sentiments, another member emphasised that Kenya had made significant democratic progress that must not be undone.
“Let us not destroy what we’ve built. We want a better Kenya today and tomorrow. Let the media be responsible, yes, but let you also be responsible. Let all of us be responsible so that whatever we do today is protected tomorrow,” the MP added.
On his part, Mugonyi defended the move, maintaining that the CA was acting on its rightful mandate as stipulated in the constitution.
“I would say the CA is guided by the Constitution and rightfully put Article 33 and 34 of the Constitution of Kenya. We are also guided by the Kenya Information and Communication Act, Section 461, on issues at hand when the media is to be limited,” Mugonyi maintained.
Communication Authority Director General David Mugonyi during a National Assembly committee meeting on November 5, 2024. PHOTO NATIONAL ASSEMBLY",https://www.kenyans.co.ke/news/114281-ca-warned-against-switching-tv-stations-urged-practice-fairness
Police Officer Found Dead by Roadside,"Investigations have been launched into the gruesome killing of a police officer, whose body was found dumped by the roadside in Rarieda, Siaya County.
According to an official report obtained by Kenyans.co.ke., the lifeless body of the police constable was discovered along the Ndori–Luanda Kotieno road, near Rarieda Secondary School.
What was more puzzling was the fact that the officer's body was discovered just two kilometres from the police station where he was reportedly posted.
The body's discovery was made by another officer in the wee hours of Thursday morning. The officer reported the matter, prompting a response team led by Rarieda Sub-County Police Commander and detectives from the Directorate of Criminal Investigations (DCI) Rarieda, who immediately launched a probe.
A crime scene tape at a past incident. PHOTO KENYANS.CO.KE
At the time the body was discovered, there were clear signs of foul play, with the late officer bearing deep cut wounds consistent with a violent attack.
A TVS motorcycle, believed to have been in his possession at the time of the incident, was found next to the body.
Preliminary investigations revealed that the deceased had earlier escorted a colleague and a third individual. On his way back to a popular shopping centre, the officer's motorbike reportedly ran out of fuel, prompting him to call for assistance.
The colleague who responded to the distress call arrived at the scene only to find the officer dead, with fatal head wounds.
The body has since been moved to Lwak Mission Hospital Mortuary, pending a postmortem examination to determine the exact cause of death.
Incidents of homicides where law enforcers are the victims have risen in recent months, with the Rarieda ordeal coming just weeks after suspected thugs shot an officer dead in Thika.
The officer, who was in plain clothes, is believed to have been shot after a routine inspection of motorcycles turned violent.
A separate incident in June also saw a police officer in Nakuru County killed, while two others were wounded after an ambush by an armed gang while on patrol on Sunday night.
Police vehicles at former Interior Cabinet Secretary Fred Matiang'i's home in Karen on Wednesday, February 15, 2023. CITIZEN TV",https://www.kenyans.co.ke/news/114280-police-officer-found-dead-roadside-siaya
MP Ranked The Most Influential Youth African Leader,"Embakasi East Member of Parliament Babu Owino has been ranked as the Top Influential Youth African Leader of the Year at the 2025 Africa Golden Award held in Lagos.
The African Golden Award stated that the award highlighted Owino's strong voice in youth empowerment and his leadership across the continent.
It also praised Babu for showing that young leaders can shake up politics and speak truth to power.
“A leadership journey for the history Book. Kenya’s firebrand politicians and youth empowerment champion Babu Owino, has been celebrated as Top influential Young Leader at the 2025 African Golden Awards, a testament to his fearless advocacy,” African Golden Awards stated.
Embakasi East Member of Parliament Babu Owino during protests in the Nairobi CBD on Wednesday, June 25, 2025. PHOTO BABU OWINO
The MP became prominent as a student leader at the University of Nairobi, where he served as chairman of the Students Organisation of Nairobi University(SONU).
He earned a first-class degree in Actuarial Science, then studied law, and currently he holds two master's degrees.
In 2017, Babu Owino became the youngest MP at the age of 29 when he was elected Embakasi East MP on an ODM ticket.
According to the African Golden Award, Babu Owino built programmes for the needy that supports more than 50,000 Africans.
It added that he is recognised both internationally and locally. In early 2025, the MP was ranked by Infotrack, a research firm, as the best performing MP in Kenya.
Infortrack revealed that he had a 72 per cent approval rating based on a survey involved at least 40,000 respondents across all 47 counties.
He has also since been recognised by Politrack Africa as the best MP in Kenya in their 2025 Star Leaders Awards.
The African Golden Award stated that the MP's mix of activism, education, and political influence on the citizens made him rank the top leader across the continent.
Embakasi East Member of Parliament Babu Owino during a past event on January 5, 2025. PHOTO BABU OWINO",https://www.kenyans.co.ke/news/114279-mp-babu-owino-ranked-most-influential-youth-leader-africa-golden-awards
"Govt Official, Police Summoned Over Missing CCTV in Likoni Ferry Tragedy","Three top officials, including a Managing Director have been summoned by a Mombasa court for questioning over the handling of CCTV footage tied to the 2019 Likoni Ferry tragedy.
On Thursday, July 17, Mombasa Law Courts Chief Magistrate Alex Ithuku directed Kenya Ferry Services(KFS) boss, the Likoni Sub-county Directorate of Criminal Investigations (DCI) head, and a senior investigating officer to appear in court on July 24, 2025.
The directive came amid mounting concerns over missing or incomplete video evidence which had the potential to shed more light on the 2019 incident which saw 35-year-old Mariam Kighenda and her 4-year-old daughter drown after their car plunged into the Indian Ocean.
At the time, rescuers took 13 days to retrieve the bodies of mother and daughter who were found in a tight embrace, in an incident which caused nationwide outrage.
A trailer plunged into the Indian Ocean at the Likoni crossing channel on Wednesday, January 13 FILE
Principal Prosecution Counsel Alex Ndiema asked the chief magistrate to compel the officials to explain the chain of custody for the CCTV footage.
This is amid allegations that the footage was handed to KFS management instead of being properly submitted as official evidence.
While the investigating officer presented a short clip showing the vehicle slipping into the Indian Ocean during the hearing, the video was ruled incomplete since it failed to show the whole events which led to the plunge.
Due to the gap in evidence, the judge expressed concern about the legality and thoroughness of the investigation. Further, the court noted that the original, unedited footage was never availed, raising suspicion about how the case was being handled.
The court also heard that a former lead investigator in the case bypassed formal protocols by turning over the raw footage believed to contain the whole sequence of events, to KFS management.
According to the Office of the Director of Public Prosecutions (ODPP), the missing footage is now being considered a key piece of evidence in determining whether the tragedy was as a result of negligence or lapses in procedure.
In the years since the tragedy, fresh evidence has emerged, with two officials from the KFS admitting in 2022 that the ferry that claimed the lives of Kaghenda and her daughter was faulty.
An engineer with KFS told Mombasa Chief Magistrate Martha Mutuku in 2022 that all blame fell on the faulty prow that failed to provide sufficient buoyancy for the ferry.
A ship passing through the Likoni Floating Bridge FILE",https://www.kenyans.co.ke/news/114278-court-summons-kfs-boss-police-over-missing-cctv-footage-2019-likoni-ferry-tragedy
CS Mbadi Warns IEBC Over Election Budget,"Treasury Cabinet Secretary John Mbadi has warned the Independent Electoral and Boundaries Commission (IEBC) against reckless spending of its budget ahead of the upcoming planned by-elections.
While speaking before a Parliamentary committee on Thursday, July 17, Mbadi urged the Commission to utilise its budget amounting to billions of shillings, wisely, ahead of the over 20 pending by-elections and upcoming 2027 General Elections.
CS Mbadi revealed that oversight would be conducted on the IEBC over the use of its budget, warning that dire consequences awaited the electoral body if investigations revealed misappropriation of the funds.
“Even IEBC, we are going to ask questions. They are things that you buy and do not dispose of immediately. Why do you buy them in every election cycle?” Mbadi posited regarding the procurement of biometric kits.
New Independent Electoral and Boundaries Commission (IEBC) Chairperson Erastus Ethekon during his swearing-in at the Supreme Court buildings on Friday, July 11, 2025. PHOTO JUDICIARY
“Even ballot boxes, these things, even if they look a bit old, who is fighting with them? Why must they be bought every election? A lot of savings can be realised,” he added.
In February, the IEBC Deputy Chief Executive Officer (CEO), Obadiah Keitany revealed that Ksh61 billion would be needed to finance the upcoming 2027 General Elections.  
Appearing before a National Assembly Committee, Keitany confirmed the figure, adding that the commission would register an additional 5.7 million Kenyans as voters. This would bring the total figure of registered voters to 28 million.
The money would be used for a variety of activities, ranging from boundary delimitation, kit replacement, allowances, ballot paper transport, and other miscellaneous costs.
For boundary delimitation, Keitany informed the committee that the Commission’s budget was Ksh7 billion but this was still a matter that needed advice from the courts. 
At the time, the Commission added that 14 by-elections were still pending, with a projected cost of Ksh480 million needed to conduct the mini-polls.
IEBC Finance Director Osman Ibrahim also stated that 45,352 Kenya Integrated Election Management System (KIEMS) kits, which IEBC needs to electronically capture voters’ facial images, fingerprints, and civil data, would need replacing.
Even as he assured that his ministry would disburse adequate funds on time, Mbadi noted that the operational costs were still too high and called for austerity in the electoral body’s operations.
He added that the government would ensure that elections are conducted on time, assuring that all the necessary support would be given to the IEBC. 
“We will run our elections in 2027 within the time required, and I do not think there will be any hitch,” he stated.
The IEBC team at the Bomas of Kenya during the tallying of the 2022 general elections. PHOTO VOA",https://www.kenyans.co.ke/news/114277-cs-mbadi-warns-iebc-against-extravagant-spending-during-elections
State Gives Update on 70KM Road Construction Within Nairobi,"President William Ruto has revealed that the government is in the process of establishing a 70-kilometre road network across Nairobi.
Speaking in Embakasi on Thursday, July 17, the head of State claimed that the roads will be essential in easing traffic across the city, which will in turn catalyse economic metamorphosis within the country's capital.
According to the president, the project, which is being executed in phases, is part of the government's strategy to also see the modernization of the city and position it as a prominent global hub.
""We have rolled out a comprehensive plan that will change the face of Nairobi to make it a top global hub,"" Ruto said.
President William Ruto, alongside Nairobi Governor Johnson Sakaja and other officials, inspected a project plan in Nairobi on Thursday, July 17. PCS WILLIAM RUTO
""In the first phase, we are constructing at least 70 kilometres of roads within the city to facilitate trade, ease traffic, and spur growth,"" he added.
Furthermore, the president said that the government is in the process of rehabilitating several key roads that are damaged to enhance mobility in the city.
The announcement by Ruto comes two days after the Kenyan National Highways Authority (KeNHA) revealed that it is in the process of expanding Kiambu Road from a two-lane single carriageway to a four-lane dual carriageway in a bid to ease traffic at the busy road.
In a notice on Tuesday, July 15, the Authority said that it has received a Ksh38.7 billion loan from the China Export-Import (EXIM) Bank , which will facilitate the expansion of the road.
According to KeNHA, the road will be expanded from  Pangani Estate in Nairobi County through Muthaiga and then end at Ndumberi in Kiambu County.
According to KeNHA, the highway will include two-lane service roads on both sides and pedestrian walkways along the entire route, as well as new bridges.
""The Government of Kenya has received commitment from China through the China Export Import Bank to finance the cost of the Capacity Enhancement of Pangani–Muthaig –Kiambu–Ndumberi (B32) Road,""  the notice stated.
""The project will be implemented through FIDIC Silver Book – Engineering, Procurement and Construction Contract Arrangements,""  it added.
A traffic snarl up along Kiambu Road on Sunday, September 2, 2021. KENYANS.CO.KE",https://www.kenyans.co.ke/news/114276-govt-unveils-70km-nairobi-road-project-ease-traffic-boost-growth
