Question,Option A,Option B,Option C,Option D,Correct Answer
What is the frequency of ABO incompatibility in pregnancies?,Approximately 12%,Approximately 5%,Approximately 25%,Less than 1%,Approximately 12%
Which Rh antigen is encoded by the RhD gene?,C antigen,D antigen,E antigen,e antigen,D antigen
What is the mechanism by which ABO incompatibility reduces Rh sensitization?,Rapid destruction of incompatible RBCs,Increased antibody production,Placental barrier enhancement,Decreased fetal RBC antigen expression,Rapid destruction of incompatible RBCs
What is the inheritance pattern of Rh antigens?,Mitochondrial,Autosomal dominant,Autosomal recessive,Complex with multiple loci,Complex with multiple loci
Which antibody is responsible for the secondary immune response in Rh sensitization?,IgG,IgM,IgA,IgE,IgG
What is the common clinical test used to detect antibodies bound to fetal RBCs?,Indirect Coombs test,Direct Coombs test,ELISA,Western blot,Direct Coombs test
Which blood group incompatibility is more likely to cause hydrops fetalis?,ABO incompatibility,Rh incompatibility,Kell incompatibility,Duffy incompatibility,Rh incompatibility
What is the primary antigen involved in Rh incompatibility?,D antigen,C antigen,E antigen,e antigen,D antigen
Which maternal blood type is least likely to cause ABO hemolytic disease?,Type O,Type A,Type B,Type AB,Type AB
What is the typical presentation of hemolytic disease due to Rh incompatibility?,Severe anemia with erythroblastosis fetalis,Mild anemia with spherocytes,No anemia,Hepatosplenomegaly without anemia,Severe anemia with erythroblastosis fetalis
What is the role of anti-D immunoglobulin in Rh incompatibility?,Prevents maternal sensitization,Enhances hemolysis,Increases antibody production,Neutralizes fetal RBCs,Prevents maternal sensitization
Which antibody class is naturally occurring and usually does not cross the placenta?,IgG,IgM,IgA,IgE,IgM
What is the significance of a positive direct Coombs test in a newborn?,Indicates antibody-coated RBCs,Indicates infection,Indicates thrombocytopenia,Indicates leukopenia,Indicates antibody-coated RBCs
Which antigen system besides Rh can cause severe hemolytic disease of the newborn?,Kell,Duffy,ABO,MNSs,Kell
What is the typical antibody response after a second exposure to Rh-positive RBCs?,Primary IgM response,Secondary IgG response,No response,IgA response,Secondary IgG response
What is the main reason ABO incompatibility hemolysis is usually less severe than Rh incompatibility?,Lower antigen expression on fetal RBCs,Higher antibody titers,IgM antibodies involved,No placental transfer of antibodies,Lower antigen expression on fetal RBCs
Which population has a high prevalence of the RHD pseudogene?,South African Blacks,Whites,Asians,Hispanics,South African Blacks
What is the main clinical difference between ABO and Rh incompatibility in neonates?,ABO causes hyperbilirubinemia, Rh causes hydrops fetalis,ABO causes hydrops fetalis, Rh causes hyperbilirubinemia,ABO causes hyperbilirubinemia, Rh causes hydrops fetalis
Which test is used to detect maternal antibodies against fetal RBC antigens?,Indirect Coombs test,Direct Coombs test,Complete blood count,Blood culture,Indirect Coombs test
What is the typical antibody class in type O mothers that causes ABO hemolytic disease?,IgM only,IgG only,IgA only,IgE only,IgG only
What is the effect of fetomaternal hemorrhage volume on Rh sensitization?,Higher volume increases risk,No effect,Lower volume increases risk,Only affects ABO sensitization,Higher volume increases risk
Which Rh antigen is most commonly absent in Rh-negative individuals?,D,C,E,e,D
What is the purpose of anti-D prophylaxis in pregnancy?,Prevent Rh sensitization,Treat fetal anemia,Increase antibody production,Prevent ABO incompatibility,Prevent Rh sensitization
Which antibody subclass is poorly transferred across the placenta and less efficient in causing hemolysis?,IgG1,IgG2,IgG3,IgG4,IgG2
What is the typical treatment to prevent Rh alloimmunization?,Anti-D immunoglobulin,Exchange transfusion,Phototherapy,Intravenous immunoglobulin,Anti-D immunoglobulin
Which antigen is not expressed on RBC progenitors?,Rh antigen,ABO antigen,Kell antigen,Duffy antigen,Rh antigen
What is the most common cause of positive direct Coombs test in neonates?,Rh incompatibility,ABO incompatibility,Kell incompatibility,Duffy incompatibility,Rh incompatibility
Which antibody subclass predominates in ABO incompatible neonates with direct Coombs positivity?,IgG2,IgG1,IgG3,IgG4,IgG2
What is the typical presentation of ABO incompatibility in neonates?,Hyperbilirubinemia with spherocytes,Severe anemia with erythroblastosis fetalis,No symptoms,Hepatosplenomegaly with anemia,Hyperbilirubinemia with spherocytes
Which gene deletion is most common cause of Rh-negative phenotype in Whites?,RHD gene deletion,RHCE gene deletion,Kell gene deletion,Duffy gene deletion,RHD gene deletion
What is the typical risk of Rh sensitization after abortion?,2-5%,10-15%,20-25%,30-35%,2-5%
Which antigen system is encoded by two separate genes on chromosome 1?,Rh system,ABO system,Kell system,Duffy system,Rh system
What is the effect of ABO incompatibility on fetal RBC survival in maternal circulation?,Rapid destruction,Prolonged survival,No effect,Variable effect,Rapid destruction
Which antibody class is responsible for primary immune response in Rh sensitization?,IgG,IgM,IgA,IgE,IgM
What is the main difference in antigen expression between Rh and ABO systems?,Rh antigens increase during RBC maturation,ABO antigens increase during RBC maturation,Rh antigens expressed on many tissues,ABO antigens absent on RBCs,Rh antigens increase during RBC maturation
Which antibody subclass is most commonly involved in causing hemolysis in Rh incompatibility?,IgG3,IgG1,IgG2,IgG4,IgG3
What is the frequency of Rh-negative phenotype in most Whites?,15%,45%,55%,70%,15%
Which test is used to detect fetomaternal hemorrhage volume?,Kleihauer-Betke test,Direct Coombs test,Indirect Coombs test,Complete blood count,Kleihauer-Betke test
What is the typical clinical feature of severe Rh incompatibility?,Hydrops fetalis,Mild jaundice,No symptoms,Isolated anemia,Hydrops fetalis
Which antibody subclass has a longer hinge region enhancing hemolysis?,IgG3,IgG1,IgG2,IgG4,IgG3
What is the main reason ABO incompatibility rarely causes severe anemia?,Low antigen density on fetal RBCs,Low antibody titer,IgM antibodies involved,No placental transfer of antibodies,Low antigen density on fetal RBCs
Which blood group incompatibility is more common in first pregnancies?,ABO incompatibility,Rh incompatibility,Kell incompatibility,Duffy incompatibility,ABO incompatibility
What is the typical antibody titer in type O mothers causing ABO hemolysis?,High IgG titer,Low IgG titer,High IgM titer,Low IgM titer,High IgG titer
Which Rh gene complex is most frequent among Whites?,CDe,cde,CDE,cDe,CDe
What is the effect of a hybrid RHD-CE-D gene?,Rh positive genotype with negative phenotype,Rh negative genotype with positive phenotype,No effect,Increases antibody production,Rh positive genotype with negative phenotype
What is the typical Coombs test result in ABO incompatibility?,Positive in 20-40% cases,Positive in 80-90% cases,Always positive,Always negative,Positive in 20-40% cases
Which antibody subclass predominates in Rh sensitization primary response?,IgG3,IgG1,IgG2,IgG4,IgG3
What is the main clinical difference between ABO and Rh incompatibility blood films?,ABO shows spherocytes, Rh shows nucleated RBCs,ABO shows nucleated RBCs, Rh shows spherocytes,Both show spherocytes,Both show nucleated RBCs,ABO shows spherocytes, Rh shows nucleated RBCs
Which antibody subclass is predominant in secondary immune response to Rh antigen?,IgG1,IgG3,IgG2,IgG4,IgG1
What is the main antigenic difference between Rh positive and Rh negative individuals?,Presence or absence of D antigen,Presence or absence of C antigen,Presence or absence of E antigen,Presence or absence of e antigen,Presence or absence of D antigen
Which antibody class is responsible for hemolysis in ABO incompatibility in type O mothers?,IgG,IgM,IgA,IgE,IgG
What is the typical presentation of ABO incompatibility in neonates?,Hyperbilirubinemia with spherocytes,Severe anemia with erythroblastosis fetalis,Mild anemia with no jaundice,Hepatosplenomegaly with anemia,Hyperbilirubinemia with spherocytes
What is the typical risk of Rh sensitization after delivery of an ABO incompatible fetus?,2%,16%,22%,5%,2%
Which antibody subclass is predominant in ABO incompatible neonates causing hemolysis?,IgG2,IgG1,IgG3,IgG4,IgG2
What is the typical mechanism of Rh alloimmunization?,Maternal exposure to fetal Rh positive RBCs,Maternal exposure to fetal ABO incompatible RBCs,Infection,Autoimmune disease,Maternal exposure to fetal Rh positive RBCs
Which antibody class cannot cross the placenta?,IgM,IgG,IgA,IgE,IgM
What is the typical clinical presentation of Rh hemolytic disease?,Hydrops fetalis with severe anemia,Mild jaundice only,No symptoms,Hepatosplenomegaly without anemia,Hydrops fetalis with severe anemia
Which antigen system includes C, c, E, e, and D antigens?,Rh system,ABO system,Kell system,Duffy system,Rh system
What is the typical management to prevent Rh sensitization?,Anti-D immunoglobulin administration,Exchange transfusion,Phototherapy,Intravenous immunoglobulin,Anti-D immunoglobulin administration
Which antibody subclass is less efficient in causing hemolysis and poorly transferred across the placenta?,IgG2,IgG1,IgG3,IgG4,IgG2
What is the typical risk of Rh sensitization after abortion?,2-5%,10-15%,20-25%,30-35%,2-5%
Which antibody subclass predominates in primary Rh immune response?,IgG3,IgG1,IgG2,IgG4,IgG3
What is the typical blood film finding in Rh incompatibility?,Many nucleated RBCs,Few spherocytes,Many spherocytes and few erythroblasts,Few erythroblasts and many spherocytes,Many nucleated RBCs
Which blood group incompatibility is most likely to cause positive direct Coombs test?,Rh incompatibility,ABO incompatibility,Kell incompatibility,Duffy incompatibility,Rh incompatibility
What is the typical effect of ABO incompatibility on Rh immunization risk?,Decreases risk,Increases risk,No effect,Only affects first pregnancy,Decreases risk
Which antibody subclass is predominant in severe hemolysis in Rh incompatibility?,IgG3,IgG1,IgG2,IgG4,IgG3
What is the typical clinical manifestation of ABO incompatibility?,Hyperbilirubinemia with spherocytes,Severe anemia with erythroblastosis fetalis,Mild anemia with no jaundice,Hepatosplenomegaly with anemia,Hyperbilirubinemia with spherocytes
Which gene deletion is most common cause of Rh-negative phenotype in Whites?,RHD gene deletion,RHCE gene deletion,Kell gene deletion,Duffy gene deletion,RHD gene deletion
What is the typical risk of Rh sensitization after delivery of an ABO incompatible fetus?,2%,16%,22%,5%,2%
Which antibody class is responsible for hemolysis in ABO incompatibility in type O mothers?,IgG,IgM,IgA,IgE,IgG
