Question,Option A,Option B,Option C,Option D,Correct Answer
Which of the following is the main cause of maternal anemia in multiple pregnancies?,Increased plasma volume,Iron deficiency,Folate deficiency,Vitamin B12 deficiency,Increased plasma volume
Which of the following is true about the incidence of multiple pregnancies in assisted reproductive technology?,Variable incidence,Increased incidence,Decreased incidence,No change,Increased incidence
Which of the following is a typical feature of monochorionic twins on ultrasound?,Thick intertwin membrane,Two amniotic sacs,Thin intertwin membrane,Two separate placentas,Thin intertwin membrane
Which of the following is the best intervention to reduce the risk of preterm birth in twin pregnancies?,Progesterone supplementation,Magnesium sulfate,Cesarean section,Bed rest,Progesterone supplementation
Which of the following is a fetal complication specific to monoamniotic twins?,Cord entanglement,Twin anemia-polycythemia sequence,Twin-to-twin transfusion syndrome,Discordant growth,Cord entanglement
Which of the following best describes the risk of pre-eclampsia in twin pregnancies?,Higher than singleton pregnancies,Only increased in dizygotic twins,Lower than singleton pregnancies,No difference,Higher than singleton pregnancies
Which of the following is the most common presentation of twins at delivery?,First cephalic second breech,Unknown,Both breech,Both cephalic,Both cephalic
Which of the following is the recommended mode of delivery for monochorionic monoamniotic twins?,Elective cesarean delivery,Planned vaginal delivery,Home birth,Induction of labor,Elective cesarean delivery
Which of the following is true about the risk of postpartum hemorrhage in twin pregnancies?,Decreased risk,Unknown,Increased risk,No change,Increased risk
Which of the following best describes the management of twin anemia-polycythemia sequence?,Amnioreduction,No treatment,Immediate delivery,Intrauterine transfusion and partial exchange transfusion,Intrauterine transfusion and partial exchange transfusion
Which of the following is a key principle in antenatal care of multiple pregnancies?,Reduced monitoring,Delayed ultrasound,No difference from singleton care,Early determination of chorionicity,Early determination of chorionicity
Which of the following is the most important factor in determining prognosis in twin-to-twin transfusion syndrome?,Maternal age,Gestational age,Mode of delivery,Stage of disease,Stage of disease
Which of the following best describes the typical placental vascular anastomoses in monochorionic twins?,Only venous anastomoses,Only arterial anastomoses,No anastomoses,Arterio-arterial and arterio-venous,Arterio-arterial and arterio-venous
Which of the following is true about the risk of congenital anomalies in dizygotic twins?,Similar to singletons,No risk,Lower than singletons,Higher than singletons,Similar to singletons
Which of the following best describes the timing of zygote splitting that results in monochorionic monoamniotic twins?,Day 4-8,Day 13-15,Day 9-12,Day 1-3,Day 9-12
Which of the following is the main maternal risk factor for multiple pregnancy?,Use of fertility treatments,High parity,Smoking,Low BMI,Use of fertility treatments
Which of the following is a fetal complication more common in multiple pregnancies?,Chromosomal abnormalities,Neural tube defects,Intrauterine growth restriction,Congenital heart defects,Intrauterine growth restriction
Which of the following best describes the management of postpartum care in multiple pregnancies?,Standard care,Reduced monitoring,Increased monitoring for hemorrhage,No special care needed,Increased monitoring for hemorrhage
Which of the following is a common cause of fetal demise in twin pregnancies?,Intrauterine infection,Preterm labor,Congenital anomalies,Placental abruption,Preterm labor
Which of the following is true about the risk of gestational diabetes in multiple pregnancies?,No change,Decreased risk,Increased risk,Only increased in monozygotic twins,Increased risk
Which of the following is the typical presentation of the second twin in vaginal delivery?,Unknown,Cephalic or breech,Always cephalic,Always breech,Cephalic or breech
Which of the following best describes the incidence of monozygotic twinning?,Varies with maternal age,Constant worldwide,Increased with ART,Decreased with ART,Constant worldwide
Which of the following is a key feature of the lambda sign on ultrasound?,Absence of intertwin membrane,Two separate placentas,Single placenta,Triangular projection at the intertwin membrane,Triangular projection at the intertwin membrane
Which of the following best describes the management of intrapartum care in multiple pregnancies?,Standard labor monitoring,No monitoring needed,Continuous fetal monitoring,Intermittent auscultation,Continuous fetal monitoring
Which of the following is the most common cause of neonatal morbidity in twin pregnancies?,Infections,Twin-to-twin transfusion syndrome,Congenital anomalies,Prematurity,Prematurity
Which of the following is true about the risk of placenta previa in multiple pregnancies?,Increased risk,No change,Only increased in monochorionic twins,Decreased risk,Increased risk
