Question,Option A,Option B,Option C,Option D,Correct Answer
Which is a contraindication to vaginal delivery in PROM?,Term pregnancy,No contraindications,Previous vaginal delivery,Non-reassuring fetal heart rate,Non-reassuring fetal heart rate
What is the effect of PROM on umbilical cord prolapse risk?,Decreases risk,Only affects twins,Increases risk,No effect,Increases risk
Which maternal symptom suggests uterine infection after PROM?,Foul-smelling vaginal discharge,Edema,Hypertension,Headache,Foul-smelling vaginal discharge
What is the usual management of PROM at term with no infection?,Antibiotics only,Cesarean section,Expectant management,Labor induction,Labor induction
Which fetal test is used to assess lung maturity in PROM?,Complete blood count,Amniocentesis,Ultrasound,Liver function test,Amniocentesis
What is the significance of oligohydramnios in PROM?,Indicates gestational diabetes,Indicates infection,Associated with fetal compromise,No clinical significance,Associated with fetal compromise
Which is a risk factor for PROM?,Hypertension,Diabetes,Obesity,Cervical insufficiency,Cervical insufficiency
What is the effect of PROM on risk of umbilical cord compression?,Only affects post-term pregnancies,Increases risk,Decreases risk,No effect,Increases risk
Which antibiotic regimen is recommended for PROM with GBS positive status?,Ciprofloxacin and metronidazole,Ampicillin and gentamicin,No antibiotics,Vancomycin only,Ampicillin and gentamicin
What is the role of tocolytics in PROM?,Used to delay labor for 7 days,Generally avoided to prevent infection,Used to induce labor,Used routinely,Generally avoided to prevent infection
Which fetal heart rate pattern suggests chorioamnionitis?,Variable decelerations,Bradycardia,Sinusoidal pattern,Tachycardia,Tachycardia
What is the typical maternal temperature in chorioamnionitis?,>38°C,,,38°C,
Which is the most common cause of PROM?,Multiple gestation,Gestational diabetes,Pre-eclampsia,Intrauterine infection,Intrauterine infection
What is the role of corticosteroids in PROM before 34 weeks?,Prevent maternal fever,Prevent infection,Reduce neonatal morbidity,Induce labor,Reduce neonatal morbidity
Which is a sign of fetal compromise after PROM?,Decreased fetal movements,No change,Fetal macrosomia,Increased fetal movements,Decreased fetal movements
What is the role of amniotic fluid culture in PROM?,Assess fetal lung maturity,Assess membrane rupture,Guide labor induction,Detect infection,Detect infection
Which maternal condition increases PROM risk?,High blood pressure,Diabetes,Obesity,Low socioeconomic status,Low socioeconomic status
What is the typical latency period for labor after PROM at term?,Within 7 days,More than 7 days,Within 24 hours,Within 72 hours,Within 24 hours
Which is the first step in managing PROM?,Start antibiotics,Induce labor,Perform cesarean,Confirm diagnosis,Confirm diagnosis
What is the significance of a positive glucose test on vaginal fluid?,Indicates urine contamination,Indicates blood contamination,Indicates infection,Indicates amniotic fluid,Indicates urine contamination
Which is the most sensitive test for PROM?,Fern test,Ultrasound,Amnisure test,Nitrazine test,Amnisure test
What is the risk of neonatal respiratory distress syndrome with PROM?,Only in term PROM,No risk,Only in post-term PROM,Increased in preterm PROM,Increased in preterm PROM
Which is a common maternal complication of PROM?,Placenta previa,Gestational diabetes,Endometritis,Pre-eclampsia,Endometritis
What is the typical management for chorioamnionitis after PROM?,Expectant management,Immediate cesarean,No treatment,Broad-spectrum antibiotics,Broad-spectrum antibiotics
Which fetal complication is associated with prolonged PROM?,Macrosomia,Jaundice,Hypoglycemia,Sepsis,Sepsis
What is the effect of PROM on neonatal intensive care unit admission?,Decreases risk,No effect,Only affects preterm infants,Increases risk,Increases risk
Which maternal symptom is common in PROM?,Vaginal fluid leakage,Abdominal pain,Hypertension,Headache,Vaginal fluid leakage
What is the role of group B streptococcal prophylaxis in PROM?,Prevent neonatal sepsis,Prevent maternal infection,Prevent preterm labor,Prevent fetal distress,Prevent neonatal sepsis
What is the impact of PROM on cesarean delivery rates?,Only affects preterm deliveries,No effect,Decreases rates,Increases rates,Increases rates
Which is a risk factor for PROM?,Diabetes,Hypertension,Obesity,History of cervical surgery,History of cervical surgery
What is the effect of PROM on fetal infection risk?,Only affects post-term pregnancies,Increases risk,Decreases risk,No effect,Increases risk
Which is the most common cause of neonatal sepsis after PROM?,Placental abruption,Ascending bacterial infection,Vertical viral transmission,Umbilical cord prolapse,Ascending bacterial infection
What is the typical clinical sign of PROM on speculum exam?,Pooling of fluid in posterior fornix,Mass in vagina,Bleeding only,No fluid seen,Pooling of fluid in posterior fornix
Which is the best method to confirm PROM?,Amniotic fluid biochemical markers,Nitrazine test,Ultrasound,Fern test,Amniotic fluid biochemical markers
What is the effect of PROM on fetal mortality?,No effect,Decreased risk,Increased risk,Only affects preterm infants,Increased risk
Which is a contraindication to expectant management in PROM?,Pre-eclampsia,Fetal macrosomia,Chorioamnionitis,Gestational diabetes,Chorioamnionitis
What is the typical fetal heart rate in chorioamnionitis?,Tachycardia,Bradycardia,Normal,Variable decelerations,Tachycardia
What is the best timing for delivery in PROM with chorioamnionitis?,Immediate delivery,Delayed delivery,Delivery at term,Expectant management,Immediate delivery
Which is the most common organism causing chorioamnionitis?,Group B Streptococcus,Listeria monocytogenes,Staphylococcus aureus,Escherichia coli,Group B Streptococcus
What is the recommended antibiotic for GBS positive PROM?,Vancomycin,Penicillin,Ciprofloxacin,Gentamicin,Penicillin
What is the role of amniocentesis in PROM?,Confirm membrane rupture,Guide labor induction,Assess fetal lung maturity,Diagnose infection,Diagnose infection
Which maternal factor increases risk of PROM?,Hypertension,Smoking,Obesity,Diabetes,Smoking
What is the effect of PROM on uterine contractions?,Delays labor,No effect,Often initiates labor,Prevents labor,Often initiates labor
Which fetal complication is associated with PROM?,Macrosomia,Neonatal jaundice,Hypoglycemia,Neonatal sepsis,Neonatal sepsis
What is the first step in managing PROM?,Induce labor,Start antibiotics,Perform cesarean,Confirm diagnosis,Confirm diagnosis
Which is a common symptom of PROM?,No symptoms,Abdominal pain,Gradual bleeding,Sudden gush of fluid from vagina,Sudden gush of fluid from vagina
What is the role of corticosteroids in PROM?,Enhance fetal lung maturity,Prevent infection,Induce labor,Reduce maternal fever,Enhance fetal lung maturity
Which is the typical latency period for labor after PROM?,Within 24 hours,Within 7 days,Within 72 hours,More than 7 days,Within 24 hours
What is the risk of neonatal sepsis with prolonged PROM?,No increased risk,Decreased risk,Significantly increased,Only increased with maternal fever,Significantly increased
Which is the best monitoring method after PROM?,Daily kick counts,No monitoring needed,Continuous fetal heart rate monitoring,Weekly ultrasounds,Continuous fetal heart rate monitoring
What is the typical management of PROM at term?,Labor induction,Cesarean section,Antibiotics only,Expectant management,Labor induction
Which is the main maternal complication of PROM?,Gestational diabetes,Placenta previa,Chorioamnionitis,Pre-eclampsia,Chorioamnionitis
Which fetal complication is associated with PROM?,Hypoglycemia,Macrosomia,Neonatal sepsis,Neonatal jaundice,Neonatal sepsis
What is the effect of PROM on cesarean delivery rates?,Increases rates,Decreases rates,No effect,Only affects preterm deliveries,Increases rates
Which antibiotic is recommended for PROM with suspected infection?,Broad-spectrum antibiotics,Vancomycin only,No antibiotics,Ciprofloxacin only,Broad-spectrum antibiotics
What is the role of group B streptococcal prophylaxis in PROM?,Prevent neonatal sepsis,Prevent preterm labor,Prevent fetal distress,Prevent maternal infection,Prevent neonatal sepsis
Which is a contraindication to vaginal delivery in PROM?,Non-reassuring fetal heart rate,Previous vaginal delivery,Term pregnancy,No contraindications,Non-reassuring fetal heart rate
