Question,Option A,Option B,Option C,Option D,Correct Answer
Which of the following is NOT a typical feature of postmaturity syndrome?,Long nails,Meconium staining,Peeling skin,Increased subcutaneous fat,Increased subcutaneous fat
Which of the following is a common finding in the placenta of a postterm pregnancy?,Placental calcification,Placental infarction,Placental abruption,Placenta previa,Placental calcification
Which of the following is the most appropriate management for a postterm pregnancy with non-reassuring fetal testing?,Increase maternal hydration,Immediate delivery,Continue expectant management,Repeat testing in one week,Immediate delivery
Which of the following is the best method for fetal surveillance in postterm pregnancy?,Weekly non-stress test and amniotic fluid index,Monthly ultrasound,Daily fetal heart auscultation,Biweekly biophysical profile,Weekly non-stress test and amniotic fluid index
Which of the following is a benefit of labor induction at 41 weeks in low-risk pregnancies?,Reduced risk of stillbirth,Increased risk of infection,Higher risk of uterine rupture,Increased cesarean rate,Reduced risk of stillbirth
Which of the following is a contraindication to labor induction in postterm pregnancy?,Placenta previa,History of macrosomia,Previous cesarean section,Unfavorable cervix,Placenta previa
Which of the following is an emerging evidence-based recommendation for management of low-risk term pregnancies?,Induction at 39 weeks reduces adverse outcomes,Expectant management until 43 weeks,No fetal surveillance needed,Routine elective cesarean section,Induction at 39 weeks reduces adverse outcomes
Which of the following is a common cause of inaccurate gestational age assignment?,First trimester ultrasound,Regular cycles,Known LMP,Irregular menstrual cycles,Irregular menstrual cycles
Which of the following is a potential maternal risk of postterm pregnancy?,Placental abruption,Gestational diabetes,Pre-eclampsia,Postpartum hemorrhage,Postpartum hemorrhage
Which of the following is a fetal risk unique to postterm pregnancy?,Down syndrome,Prematurity,Shoulder dystocia,Neural tube defects,Shoulder dystocia
Which of the following is a recommended intervention for a woman with a favorable cervix at 41 weeks?,Induction of labor,Expectant management,Elective cesarean section,Repeat ultrasound,Induction of labor
Which of the following is a feature of postmature neonates?,Macrosomia,Short nails,Excess vernix,Peeling skin,Peeling skin
Which of the following is a risk of expectant management beyond 42 weeks?,Reduced risk of stillbirth,Lower cesarean rate,Improved neonatal outcomes,Increased risk of meconium aspiration,Increased risk of meconium aspiration
Which of the following is a key principle in diagnosing postterm pregnancy?,Use first trimester ultrasound for dating,Wait until 43 weeks for confirmation,Rely on last menstrual period alone,Use fundal height measurements,Use first trimester ultrasound for dating
Which of the following is a risk factor for postterm pregnancy?,History of preterm birth,Smoking,Obesity,Previous postterm pregnancy,Previous postterm pregnancy
Which of the following is the most common cause of postterm pregnancy?,Placental insufficiency,Multiple gestation,Incorrect dating,Genetic factors,Incorrect dating
Which of the following is a neonatal complication of postterm pregnancy?,Meconium aspiration syndrome,Polycythemia,Hypoglycemia,All of the above,All of the above
Which of the following is the most appropriate management for a postterm pregnancy with oligohydramnios?,Increase maternal hydration,Continue expectant management,Repeat ultrasound in 1 week,Induction of labor,Induction of labor
Which of the following is a maternal risk increased by postterm pregnancy?,Placenta previa,Chorioamnionitis,Placental abruption,All of the above,All of the above
Which of the following is NOT a typical finding in postmature infants?,Long nails,Peeling skin,Meconium staining,Excess subcutaneous fat,Excess subcutaneous fat
Which of the following is a risk of induction of labor in postterm pregnancy?,Increased risk of infection,Increased risk of failed induction,All of the above,Increased risk of uterine rupture,All of the above
Which of the following is the most important reason to induce labor in a postterm pregnancy?,Reduce cesarean rate,Reduce risk of macrosomia,Reduce risk of stillbirth,Reduce maternal anxiety,Reduce risk of stillbirth
Which of the following is a feature of the placenta in postterm pregnancy?,No changes,Increased size,Calcification and infarcts,Hypervascularity,Calcification and infarcts
Which of the following is the most accurate method for confirming gestational age?,Last menstrual period,Second trimester ultrasound,Physical examination,First trimester ultrasound,First trimester ultrasound
Which of the following is a common fetal complication in postterm pregnancy?,Macrosomia,Shoulder dystocia,Meconium aspiration,All of the above,All of the above
Which of the following is the most common reason for inaccurate diagnosis of postterm pregnancy?,Fetal anomalies,Incorrect dating,Multiple gestation,Placental insufficiency,Incorrect dating
Which of the following is the best approach to reduce neonatal morbidity in postterm pregnancy?,No intervention,Elective cesarean section,Expectant management until 43 weeks,Induction of labor at 41-42 weeks,Induction of labor at 41-42 weeks
Which of the following is a risk factor for postterm pregnancy?,Nulliparity,Short menstrual cycles,History of preterm birth,Multiparity,Nulliparity
Which of the following is a common maternal complication of postterm pregnancy?,Chorioamnionitis,Postpartum hemorrhage,Placenta previa,Uterine rupture,Postpartum hemorrhage
Which of the following is a feature of postmaturity syndrome?,Polyhydramnios,Meconium staining,Hydrops fetalis,Macrosomia,Meconium staining
Which of the following is a recommended intervention for a postterm pregnancy with an unfavorable cervix?,Use of cervical ripening agents,Elective cesarean section,Immediate delivery,Expectant management,Use of cervical ripening agents
Which of the following is the most appropriate fetal surveillance for postterm pregnancy?,Biweekly biophysical profile,Weekly non-stress test and amniotic fluid index,Daily fetal heart auscultation,Monthly ultrasound,Weekly non-stress test and amniotic fluid index
Which of the following is a neonatal risk associated with postterm pregnancy?,Prematurity,All of the above,Respiratory distress syndrome,Meconium aspiration syndrome,Meconium aspiration syndrome
Which of the following is a benefit of induction of labor at 41 weeks in low-risk pregnancies?,Increased risk of uterine rupture,Increased cesarean rate,Increased risk of infection,Reduced risk of stillbirth,Reduced risk of stillbirth
Which of the following is a contraindication to labor induction in postterm pregnancy?,History of macrosomia,Previous preterm birth,Placenta previa,Nulliparity,Placenta previa
Which of the following is a key principle in the management of postterm pregnancy?,No fetal surveillance needed,Routine elective cesarean section,Expectant management until 43 weeks,Individualized management based on risk factors,Individualized management based on risk factors
Which of the following is a risk of expectant management beyond 42 weeks?,Improved neonatal outcomes,Increased risk of meconium aspiration,Lower cesarean rate,Reduced risk of stillbirth,Increased risk of meconium aspiration
Which of the following is a feature of postmature infants?,Excess vernix,Short nails,Macrosomia,Peeling skin,Peeling skin
Which of the following is a common finding in the placenta of a postterm pregnancy?,Placental abruption,Placental calcification,Chorioamnionitis,Placenta previa,Placental calcification
Which of the following is the most appropriate management for a postterm pregnancy with non-reassuring fetal testing?,Immediate delivery,Continue expectant management,Increase maternal hydration,Repeat testing in one week,Immediate delivery
Which of the following is the best method for fetal surveillance in postterm pregnancy?,Monthly ultrasound,Biweekly biophysical profile,Daily fetal heart auscultation,Weekly non-stress test and amniotic fluid index,Weekly non-stress test and amniotic fluid index
Which of the following is a benefit of labor induction at 41 weeks in low-risk pregnancies?,Increased risk of infection,Reduced risk of stillbirth,Increased cesarean rate,Increased risk of uterine rupture,Reduced risk of stillbirth
Which of the following is a contraindication to labor induction in postterm pregnancy?,History of macrosomia,Previous preterm birth,Nulliparity,Placenta previa,Placenta previa
Which of the following is an emerging evidence-based recommendation for management of low-risk term pregnancies?,Routine elective cesarean section,Induction at 39 weeks reduces adverse outcomes,No fetal surveillance needed,Expectant management until 43 weeks,Induction at 39 weeks reduces adverse outcomes
Which of the following is a common cause of inaccurate gestational age assignment?,Regular cycles,Known LMP,Irregular menstrual cycles,First trimester ultrasound,Irregular menstrual cycles
Which of the following is a potential maternal risk of postterm pregnancy?,Pre-eclampsia,Placental abruption,Gestational diabetes,Postpartum hemorrhage,Postpartum hemorrhage
Which of the following is a fetal risk unique to postterm pregnancy?,Down syndrome,Prematurity,Shoulder dystocia,Neural tube defects,Shoulder dystocia
Which of the following is a recommended intervention for a woman with a favorable cervix at 41 weeks?,Elective cesarean section,Repeat ultrasound,Expectant management,Induction of labor,Induction of labor
Which of the following is a feature of postmature neonates?,Macrosomia,Short nails,Peeling skin,Excess vernix,Peeling skin
Which of the following is a risk of expectant management beyond 42 weeks?,Improved neonatal outcomes,Reduced risk of stillbirth,Increased risk of meconium aspiration,Lower cesarean rate,Increased risk of meconium aspiration
Which of the following is a key principle in diagnosing postterm pregnancy?,Use first trimester ultrasound for dating,Use fundal height measurements,Wait until 43 weeks for confirmation,Rely on last menstrual period alone,Use first trimester ultrasound for dating
Which of the following is a risk factor for postterm pregnancy?,Obesity,Smoking,History of preterm birth,Previous postterm pregnancy,Previous postterm pregnancy
Which of the following is the most common cause of postterm pregnancy?,Multiple gestation,Placental insufficiency,Genetic factors,Incorrect dating,Incorrect dating
Which of the following is a neonatal complication of postterm pregnancy?,All of the above,Meconium aspiration syndrome,Polycythemia,Hypoglycemia,All of the above
Which of the following is the most appropriate management for a postterm pregnancy with oligohydramnios?,Increase maternal hydration,Induction of labor,Repeat ultrasound in 1 week,Continue expectant management,Induction of labor
Which of the following is a maternal risk increased by postterm pregnancy?,Placental abruption,Placenta previa,Chorioamnionitis,All of the above,All of the above
Which of the following is NOT a typical finding in postmature infants?,Meconium staining,Excess subcutaneous fat,Peeling skin,Long nails,Excess subcutaneous fat
Which of the following is a risk of induction of labor in postterm pregnancy?,Increased risk of failed induction,All of the above,Increased risk of uterine rupture,Increased risk of infection,All of the above
Which of the following is the most important reason to induce labor in a postterm pregnancy?,Reduce maternal anxiety,Reduce risk of stillbirth,Reduce risk of macrosomia,Reduce cesarean rate,Reduce risk of stillbirth
Which of the following is a feature of the placenta in postterm pregnancy?,Hypervascularity,Increased size,No changes,Calcification and infarcts,Calcification and infarcts
Which of the following is the most accurate method for confirming gestational age?,Physical examination,Last menstrual period,First trimester ultrasound,Second trimester ultrasound,First trimester ultrasound
Which of the following is a common fetal complication in postterm pregnancy?,Shoulder dystocia,Macrosomia,Meconium aspiration,All of the above,All of the above
Which of the following is the most common reason for inaccurate diagnosis of postterm pregnancy?,Multiple gestation,Incorrect dating,Placental insufficiency,Fetal anomalies,Incorrect dating
Which of the following is the best approach to reduce neonatal morbidity in postterm pregnancy?,Induction of labor at 41-42 weeks,No intervention,Expectant management until 43 weeks,Elective cesarean section,Induction of labor at 41-42 weeks
Which of the following is a risk factor for postterm pregnancy?,History of preterm birth,Multiparity,Short menstrual cycles,Nulliparity,Nulliparity
Which of the following is a common maternal complication of postterm pregnancy?,Chorioamnionitis,Placenta previa,Postpartum hemorrhage,Uterine rupture,Postpartum hemorrhage
Which of the following is a feature of postmaturity syndrome?,Polyhydramnios,Meconium staining,Macrosomia,Hydrops fetalis,Meconium staining
Which of the following is a recommended intervention for a postterm pregnancy with an unfavorable cervix?,Expectant management,Immediate delivery,Use of cervical ripening agents,Elective cesarean section,Use of cervical ripening agents
Which of the following is the most appropriate fetal surveillance for postterm pregnancy?,Biweekly biophysical profile,Weekly non-stress test and amniotic fluid index,Daily fetal heart auscultation,Monthly ultrasound,Weekly non-stress test and amniotic fluid index
Which of the following is a neonatal risk associated with postterm pregnancy?,Respiratory distress syndrome,Meconium aspiration syndrome,All of the above,Prematurity,Meconium aspiration syndrome
Which of the following is a benefit of induction of labor at 41 weeks in low-risk pregnancies?,Reduced risk of stillbirth,Increased cesarean rate,Increased risk of infection,Increased risk of uterine rupture,Reduced risk of stillbirth
Which of the following is a contraindication to labor induction in postterm pregnancy?,Previous preterm birth,Placenta previa,History of macrosomia,Nulliparity,Placenta previa
Which of the following is a key principle in the management of postterm pregnancy?,Individualized management based on risk factors,No fetal surveillance needed,Expectant management until 43 weeks,Routine elective cesarean section,Individualized management based on risk factors
