Question,Option A,Option B,Option C,Option D,Correct Answer
The perineal body is:,Fibrous tissue condensation,Anococcygeal ligament,Pubovesical ligament,Frenulum,Fibrous tissue condensation
Which artery supplies major erectile bodies?,Artery of bulb,Dorsal artery of penis,Deep artery of penis,Posterior labial artery,Deep artery of penis
The bulb of the vestibule is attached to:,Perineal membrane,Pubic symphysis,Ischiopubic rami,Ischial tuberosities,Ischiopubic rami
Which part of the male reproductive tract carries semen only within the prostate?,Prostatic urethra,Spongy urethra,Membranous urethra,Penile urethra,Prostatic urethra
Which muscle is innervated by S2-S4 and abducts a flexed hip?,Piriformis,Obturator internus,Levator ani,Coccygeus,Piriformis
The subpubic angle is acute in:,Male,Female,Both,Neither,Male
What is the shape of female sacrum?,C-shaped,Straight,Concave,Flat,C-shaped
Which pelvic bone is heavier and stronger in males?,Ischial ramus,Pubic bone,Iliac crest,Sacrum,Ischial ramus
Which muscle forms part of the pelvic diaphragm?,Levator ani,Obturator internus,Piriformis,Coccygeus,Levator ani
The perineum is bounded posterolaterally by the:,Sacrotuberous ligament,Sacrospinous ligament,Inguinal ligament,Ischial tuberosity,Sacrotuberous ligament
Which nerve supplies the piriformis muscle?,S1-S2 anterior rami,S2-S4 anterior rami,L4-L5 posterior rami,S1-S3 posterior rami,S2-S4 anterior rami
Which fascia is found over non-expansile structures of the pelvis?,Strong membrane,Areolar tissue,Loose connective,Reticular tissue,Strong membrane
The pelvic peritoneal cavity contains coils of:,Ileum and sigmoid colon,Cecum and jejunum,Ascending and descending colon,Transverse colon and rectum,Ileum and sigmoid colon
Which pelvic ligament attaches the transverse process of L5 to iliac crest?,Iliolumbar,Sacrospinous,Sacrotuberous,Inguinal,Iliolumbar
Which is NOT part of lateral pelvic walls?,Sacrotuberous ligament,Obturator internus,Piriformis,Sacrospinous ligament,Sacrospinous ligament
Which muscle surrounds the urethra in the urogenital diaphragm?,Deep transverse perineal,Sphincter urethrae,Ischiocavernosus,Bulbospongiosus,Sphincter urethrae
The ischioanal fossa is mainly filled with:,Fat and connective tissue,Muscle fibers,Nerve bundles,Blood vessels,Fat and connective tissue
Which muscle originates from the ischial spine?,Coccygeus,Levator ani,Obturator internus,Piriformis,Coccygeus
The superior vesical artery arises from:,Umbilical artery,Internal pudendal artery,External iliac artery,Common iliac artery,Umbilical artery
Which nerve passes through the greater sciatic foramen?,Pudendal nerve,Femoral nerve,Obturator nerve,Sciatic nerve,Sciatic nerve
The perineal membrane is a thick fascia of which triangle?,Urogenital triangle,Anal triangle,Pelvic diaphragm,Ischioanal fossa,Urogenital triangle
The deep perineal pouch contains:,Sphincter urethrae,External anal sphincter,Ischiocavernosus,Gluteus maximus,Sphincter urethrae
Which is the main vein draining the pelvis?,Internal iliac vein,External iliac vein,Common iliac vein,Femoral vein,Internal iliac vein
Which muscle forms part of the pelvic brim?,Iliopsoas,Obturator internus,Gluteus medius,Piriformis,Iliopsoas
Which ligament limits pelvic outlet posteriorly?,Sacrotuberous,Sacrospinous,Inguinal,Iliofemoral,Sacrotuberous
The puborectalis muscle is part of the:,Levator ani,Obturator internus,Coccygeus,Piriformis,Levator ani
Which artery supplies the prostate gland?,Inferior vesical artery,Superior vesical artery,Middle rectal artery,Internal pudendal artery,Inferior vesical artery
The ischioanal fossa lies lateral to:,Anal canal,Rectum,Urinary bladder,Vagina,Anal canal
Which structure is NOT part of male external genitalia?,Scrotum,Penis,Prostate,Urethra,Prostate
Which nerve innervates the external anal sphincter?,Pudendal nerve,Sciatic nerve,Obturator nerve,Femoral nerve,Pudendal nerve
The perineal body is located between:,Anal canal and vagina,Urethra and vagina,Anal canal and urethra,Vagina and urethra,Anal canal and vagina
Which muscle forms the pelvic diaphragm?,Levator ani,Piriformis,Gluteus maximus,Obturator internus,Levator ani
The urethra passes through which muscle group in males?,Sphincter urethrae,Levator ani,Obturator internus,Coccygeus,Sphincter urethrae
Which structure forms the superior boundary of the perineum?,Pelvic diaphragm,Perineal membrane,Urogenital diaphragm,Sacrospinous ligament,Perineal membrane
The male urethra is divided into how many parts?,4,3,2,5,4
Which nerve innervates the levator ani?,S2-S4,L1-L3,S5-S1,L3-L5,S2-S4
Which ligament attaches to the ischial spine?,Sacrospinous,Sacrotuberous,Inguinal,Iliofemoral,Sacrospinous
Which artery supplies the urethra in males?,Internal pudendal,External pudendal,Inferior gluteal,Superior rectal,Internal pudendal
Where does the obturator internus muscle insert?,Greater trochanter,Linea aspera,Iliac crest,Lesser trochanter,Greater trochanter
Which bone does NOT contribute to the pelvic girdle?,Femur,Sacrum,Coccyx,Hip bone,Femur
Which ligament completes the lesser sciatic notch?,Sacrospinous,Sacrotuberous,Inguinal,Iliofemoral,Sacrospinous
The greater sciatic foramen is formed by the sacrospinous ligament and which bone?,Sacrum,Ilium,Ischium,Pubis,Sacrum
Which muscle acts primarily as an external anal sphincter?,Puborectalis,External anal sphincter,Levator ani,Coccygeus,External anal sphincter
Which structure is crossed by the ureter in the pelvis?,Common iliac artery,Internal iliac artery,External iliac artery,Femoral artery,Common iliac artery
The dorsal nerve of the penis is a branch of:,Pudendal nerve,Obturator nerve,Sciatic nerve,Femoral nerve,Pudendal nerve
Which ligament attaches the sacrum to the ischial tuberosity?,Sacrotuberous,Sacrospinous,Inguinal,Iliofemoral,Sacrotuberous
Which fascia is found beneath the skin of the perineum?,Colles’ fascia,Scarpa’s fascia,Campers’ fascia,Deep fascia,Colles’ fascia
The innervation of the perineum is mainly by:,Pudendal nerve,Femoral nerve,Obturator nerve,Sciatic nerve,Pudendal nerve
Which of these is NOT part of the female vulva?,Labia majora,Clitoris,Vagina,Urethral meatus,Vagina
Which is the subdivision of the perineum medial to the ischial tuberosities?,Urogenital triangle,Anal triangle,Perineal body,Ischioanal fossa,Urogenital triangle
Which muscle of the pelvic floor is pierced by the urethra?,Levator ani,Puborectalis,Coccygeus,Ischiococcygeus,Levator ani
Which muscle separates the pelvis from the perineum?,Pelvic diaphragm,Perineal membrane,Levator ani,Piriformis,Pelvic diaphragm
Which nerve provides sensory innervation to the scrotum?,Pudendal nerve,Femoral nerve,Obturator nerve,Sciatic nerve,Pudendal nerve
The membranous urethra is surrounded by which muscle?,External urethral sphincter,Bulbospongiosus,Ischiocavernosus,Deep transverse perineal,External urethral sphincter
What form the roof of the perineum?,Pelvic diaphragm,Perineal membrane,Ischiocavernosus muscles,Levator ani, Pelvic diaphragm
Which ligament converts the lesser sciatic notch into the lesser sciatic foramen?,Sacrospinous,Sacroiliac,Sacrotuberous,Inguinal,Sacrospinous
Which muscle originates on the ischial spine and inserts on the coccyx?,Coccygeus,Levator ani,Obturator internus,Piriformis,Coccygeus
The deep dorsal vein of the penis drains into:,Prostatic venous plexus,Internal pudendal vein,External pudendal vein,Common iliac vein,Prostatic venous plexus
Which muscle lies lateral to the anal canal in the ischioanal fossa?,Obturator internus,Levator ani,Coccygeus,Piriformis,Obturator internus
Which part of the sacrum articulates with the ilium?,Auricular surface,Promontory,Coccyx,Body,Auricular surface
The bladder rests directly on which muscle?,Levator ani,Obturator internus,Piriformis,Coccygeus,Levator ani
Which artery supplies the rectum?,Superior rectal,Middle rectal,Inferior rectal,All of the above,All of the above
The external anal sphincter is innervated by the:,Pudendal nerve,Femoral nerve,Obturator nerve,Sciatic nerve,Pudendal nerve
Which nerve passes through the lesser sciatic foramen?,Pudendal nerve,Obturator nerve,Sciatic nerve,Femoral nerve,Pudendal nerve
Which structure forms the floor of the ischioanal fossa?,Skin,Levator ani,Obturator internus,Coccygeus,Skin
The superficial transverse perineal muscle is located in the:,Superficial perineal pouch,Deep perineal pouch,Ischioanal fossa,Urogenital diaphragm,Superficial perineal pouch
The deep perineal pouch contains the:,Sphincter urethrae muscle,Ischiocavernosus muscle,Bulbospongiosus muscle,Superficial transverse perineal muscle,Sphincter urethrae muscle
Which artery is the main supply to the perineum?,Internal pudendal artery,External pudendal artery,Inferior gluteal artery,Superior rectal artery,Internal pudendal artery
Which structure is NOT found in the anal triangle?,Urethra,Anal canal,Ischioanal fossa,External anal sphincter,Urethra
Which muscle closes the anal canal?,External anal sphincter,Internal anal sphincter,Levator ani,Coccygeus,External anal sphincter
Which structure forms the apex of the bladder?,Neck,Base,Sides,Fundus,Neck
Where does the round ligament of uterus terminate?,Labia majora,Ovarian ligament,Fallopian tube,Uterine tube,Labia majora
Which nerve supplies the pelvic diaphragm?,Pudendal nerve,Sciatic nerve,Obturator nerve,Femoral nerve,Pudendal nerve
Which nerve supplies the external urethral sphincter?,Pudendal nerve,Femoral nerve,Obturator nerve,Sciatic nerve,Pudendal nerve
Which nerve divides into perineal and dorsal nerve of clitoris?,Pudendal nerve,Femoral nerve,Obturator nerve,Sciatic nerve,Pudendal nerve
Which muscle helps to maintain fecal continence?,Puborectalis,Obturator internus,Coccygeus,Piriformis,Puborectalis
Which of these structures is located in the male perineum?,Prostate gland,Vagina,Uterus,Labia majora,Prostate gland
What is the main arterial supply of the bladder?,Superior vesical artery,Inferior vesical artery,Internal pudendal artery,External pudendal artery,Superior vesical artery
The external urethral sphincter is composed of:,Skeletal muscle,Smooth muscle,Cardiac muscle,Fibrous tissue,Skeletal muscle
Which ligament attaches the sacrum to the ilium?,Sacroiliac ligament,Sacrotuberous ligament,Sacrospinous ligament,Inguinal ligament,Sacroiliac ligament
The levator ani is innervated by:,S3 and S4,L4 and L5,L1 and L2,S1 and S2,S3 and S4
Which muscle surrounds the bulb of the penis?,Bulbospongiosus,Ischiocavernosus,Deep transverse perineal,Superficial transverse perineal,Bulbospongiosus
Which ligament stretches between the anterior inferior iliac spine and the pubic tubercle?,Inguinal ligament,Sacrospinous ligament,Sacrotuberous ligament,Iliolumbar ligament,Inguinal ligament
Which of these muscles helps in lateral rotation of the thigh?,Piriformis,Obturator internus,Gluteus medius,Gluteus maximus,Obturator internus
Which artery supplies erectile tissue of the clitoris?,Deep artery of clitoris,Superficial external pudendal artery,Inferior gluteal artery,Internal pudendal artery,Deep artery of clitoris
Which muscle forms the median raphe of the perineum?,Bulbospongiosus,Ischiocavernosus,Superficial transverse perineal,Deep transverse perineal,Bulbospongiosus
Which of the following is NOT a boundary of the perineum?,Ischial tuberosities,Pubic symphysis,Sacrospinous ligament,Coccyx,Sacrospinous ligament
Which ligament converts the greater sciatic notch into the greater sciatic foramen?,Sacrospinous,Sacrotuberous,Inguinal,Iliofemoral,Sacrotuberous
Which wall is formed by obturator internus muscle?,Lateral wall,Anterior wall,Posterior wall,Medial wall,Lateral wall
Which structure passes through the lesser sciatic foramen?,Pudendal nerve,Sciatic nerve,Femoral nerve,Obturator nerve,Pudendal nerve
Which muscle is innervated by the nerve to obturator internus?,Obturator internus,Piriformis,Coccygeus,Levator ani,Obturator internus
Which artery supplies the rectum?,Superior rectal artery,Middle rectal artery,Inferior rectal artery,All of the above,All of the above
Which nerve is responsible for sensory innervation of the anal canal?,Pudendal nerve,Obturator nerve,Sciatic nerve,Femoral nerve,Pudendal nerve
Which of the following muscles forms the pelvic diaphragm?,Levator ani,Coccygeus,Obturator internus,Piriformis,Levator ani
The puborectalis muscle loops around which structure?,Rectum,Anal canal,Urethra,Vagina,Rectum
Which perineal muscle aids in erection?,Ischiocavernosus,Bulbospongiosus,Levator ani,Piriformis,Ischiocavernosus
The ischioanal fossa contains:,Fat,Muscle,Nerves,Blood vessels,Fat
Which of the following is NOT a part of the bony pelvis?,Femur,Sacrum,Coccyx,Hip bone,Femur
Which ligament is attached to the ischial tuberosity?,Sacrotuberous,Sacrospinous,Inguinal,Iliofemoral,Sacrotuberous
The sacroiliac joint is classified as:,Synovial,Fibrous,Cartilaginous,Suture,Fibrous
Which artery gives rise to the superior vesical artery?,Umbilical artery,Internal iliac artery,External iliac artery,Common iliac artery,Umbilical artery
Which of the following bones form the pelvic girdle?,Two hip bones,Sacrum and coccyx,All of the above,None of the above,All of the above
The bony pelvis consists of how many bones?,Four,Three,Two,Five,Four
Which bone forms the posterior part of the pelvis?,Sacrum,Coccyx,Ilium,Ischium,Sacrum
The pubic symphysis is classified as:,Fibrocartilaginous joint,Synovial joint,Fibrous joint,Cartilaginous joint,Fibrocartilaginous joint
The greater sciatic foramen is bounded by the sacrospinous ligament and which bone?,Sacrum,Ilium,Ischium,Pubis,Sacrum
Which of the following muscles is NOT part of the levator ani?,Pubococcygeus,Iliococcygeus,Piriformis,Puborectalis,Piriformis
Which muscle forms the medial part of the pelvic diaphragm?,Puborectalis,Ischiococcygeus,Obturator internus,Coccygeus,Puborectalis
Which of these nerves is the main motor nerve of the perineum?,Pudendal,Sciatic,Obturator,Femoral,Pudendal
Which artery supplies the penis?,Deep artery of penis,Dorsal artery of penis,Internal pudendal artery,External pudendal artery,Deep artery of penis
The greater vestibular gland ducts open into the:,Vestibule,Vagina,Urethra,Anal canal,Vestibule
Which nerve supplies the perineum?,Pudendal,Obturator,Femoral,Sciatic,Pudendal
Which muscle forms the lateral wall of the ischioanal fossa?,Obturator internus,Levator ani,Piriformis,Coccygeus,Obturator internus
The rectum is supplied by which artery?,Superior rectal,Middle rectal,Inferior rectal,All of the above,All of the above
Which ligament forms the posterior boundary of the pelvic inlet?,Sacrotuberous,Sacrospinous,Sacroiliac,Inguinal,Sacrotuberous
Which muscle compresses the urethra to maintain urinary continence?,Sphincter urethrae,Bulbospongiosus,Ischiocavernosus,Levator ani,Sphincter urethrae
Which nerve supplies sensation to the scrotum?,Pudendal,Ilioinguinal,Femoral,Sciatic,Ilioinguinal
The ischiocavernosus muscle is primarily involved in:,Erection,Ejaculation,Urination,Defecation,Erection
Which ligament attaches the lateral sacrum to the ischial spine?,Sacrospinous,Sacrotuberous,Inguinal,Iliofemoral,Sacrospinous
Which muscle originates at the pubic bone and inserts on the coccyx?,Pubococcygeus,Coccygeus,Levator ani,Obturator internus,Pubococcygeus
The perineal body is a site of attachment for which muscle?,Bulbospongiosus,Ischiocavernosus,Superficial transverse perineal,Deep transverse perineal,Bulbospongiosus
Which artery supplies the anal canal?,Middle rectal artery,Superior rectal artery,Inferior rectal artery,All of the above,All of the above
The internal pudendal artery originates from which artery?,Internal iliac artery,External iliac artery,Common iliac artery,Femoral artery,Internal iliac artery
Which nerve passes through the pudendal canal?,Pudendal nerve,Sciatic nerve,Femoral nerve,Obturator nerve,Pudendal nerve
Ischiorectal fossa contains which type of tissue?,Fat,Muscle,Cartilage,Bone,Fat
Which muscle forms the median raphe of the perineum in males?,Bulbospongiosus,Ischiocavernosus,Deep transverse perineal,Superficial transverse perineal,Bulbospongiosus
