Question,Option A,Option B,Option C,Option D,Correct Answer
How does pregnancy affect the vaginal mucosa?,Thinner and less vascular,Thicker and more vascular,No change,Atrophic and pale,Thicker and more vascular
What causes the softening of cervix early in pregnancy?,Decreased blood flow,Increased collagen deposition,Increased blood flow leading to Goodell's sign,Progesterone withdrawal,Increased blood flow leading to Goodell's sign
Why is pregnancy considered a hypercoagulable state?,↓ clotting factors,↑ fibrinogen and factors VII, VIII, IX, X,↑ platelet destruction,No change,↑ fibrinogen and factors VII, VIII, IX, X
How is oxygen consumption affected during pregnancy?,Decreased by 15%,Unchanged,Increased by 15-20%,Varies by trimester,Increased by 15-20%
Which of the following renal changes occurs during pregnancy?,Renal shrinkage,Dilation of the ureters and renal pelvis,No change,Decreased renal blood flow,Dilation of the ureters and renal pelvis
What is the effect of pregnancy on blood pressure?,Significant increase in 1st trimester,Consistent increase throughout,Initial decrease with nadir during mid-pregnancy,Sharp decrease in late pregnancy,Initial decrease with nadir during mid-pregnancy
How does the gastrointestinal system adapt during pregnancy?,Increased motility,Decreased gastric emptying,Reduced gastric acid secretion,No change,Decreased gastric emptying
Which hormone causes breast enlargement and mammary gland hypertrophy in pregnancy?,Prolactin,Oxytocin,Human chorionic gonadotropin,Progesterone,Prolactin
How does pregnancy affect serum creatinine and urea levels?,Both increase,Both decrease,No change,Creatinine increases urea decreases,Both decrease
What change in white blood cell count is expected in pregnancy?,Leukopenia,No change,Leukocytosis with neutrophilia,Decreased neutrophils,Leukocytosis with neutrophilia
Which electrolyte disturbance is common due to aldosterone increase in pregnancy?,Hyperkalemia,Hypokalemia,Hypernatremia,Hyponatremia,Hypokalemia
What change occurs to the functional residual capacity (FRC) in pregnancy?,Increases,Decreases,No change,Fluctuates throughout pregnancy,Decreases
What happens to systemic vascular resistance during pregnancy?,Increases,Decreases,No change,Variable,Decreases
How does progesterone affect smooth muscles in pregnancy?,Causes contraction,Causes relaxation,Causes hypertrophy,Causes apoptosis,Causes relaxation
Which hormone causes colostrum formation and lactogenesis?,Estrogen,Prolactin,Relaxin,Oxytocin,Prolactin
What is Chadwick's sign in pregnancy?,Cervical softening,Cervical bluish discoloration,Vaginal bleeding,Uterine enlargement,Cervical bluish discoloration
How does pregnancy affect gut motility?,Increased,Decreased,No change,Variable,Decreased
What respiratory parameter remains unchanged in pregnancy?,Vital capacity,Tidal volume,Minute ventilation,Respiratory rate,Vital capacity
How is maternal cardiac axis affected in pregnancy?,Shifts right,Shifts left,No change,Variable,Shifts left
Which cardiovascular change is NOT typical of pregnancy?,Increased stroke volume,Increased heart rate,Decreased blood volume,Lowered systemic vascular resistance,Decreased blood volume
Why does edema commonly occur in pregnancy?,Increased plasma oncotic pressure,Decreased capillary permeability,Decreased plasma oncotic pressure,Increased lymphatic drainage,Decreased plasma oncotic pressure
What causes increased urinary frequency early in pregnancy?,Ureteral obstruction,Bladder hypertrophy,Uterine enlargement pressing on bladder,Increased renal GFR,Uterine enlargement pressing on bladder
How is minute ventilation changed in pregnancy?,Decreased,Increased,No change,Dependent on posture,Increased
Which blood parameter typically decreases due to dilutional effect in pregnancy?,Platelet count,Hemoglobin concentration,Leukocyte count,Clotting factors,Hemoglobin concentration
What hematological adaptation reduces postpartum hemorrhage risk?,Leukopenia,Platelet decrease,Hypercoagulability,Anemia,Hypercoagulability
Which hormone surge leads to cervical ripening before labor?,Progesterone,Estrogen,Prostaglandins,Human chorionic gonadotropin,Prostaglandins
How do maternal kidneys adapt to increased metabolic demands?,Increased size and filtration rate,Decreased filtration rate,No change,Decreased renal blood flow,Increased size and filtration rate
What happens to baroreceptor sensitivity in pregnancy?,Increased,Decreased,No change,Fluctuates,Decreased
Which hormone is responsible for water retention in pregnancy?,Aldosterone,Cortisol,ADH,TSH,Aldosterone
Where does most of the plasma volume expansion occur during pregnancy?,First trimester,Second trimester,Third trimester,Postpartum,Second trimester
Which muscle fibers grow in response to estrogen stimulation during early pregnancy?,Smooth muscle fibers of uterus,Myocardial fibers,Skeletal muscle fibers,Diaphragm fibers,Smooth muscle fibers of uterus
How does pregnancy affect bowel sounds?,Increased,Decreased,No change,Irregular,Decreased
What causes increased risk of urinary tract infections in pregnancy?,Decreased urine stasis,Increased ureteral peristalsis,Ureteral dilation and urinary stasis,Improved immune function,Ureteral dilation and urinary stasis
Which of the following is NOT increased in pregnancy?,Serum fibrinogen,Red blood cell mass,Platelet count,Plasma volume,Platelet count
During pregnancy, which ion's renal excretion is increased due to aldosterone?,Sodium,Potassium,Calcium,Chloride,Potassium
What respiratory change leads to decreased arterial CO2 pressure in pregnancy?,Decreased tidal volume,Increased minute ventilation,Decreased respiratory rate,Increased residual volume,Increased minute ventilation
In pregnancy, what causes increased breast vascularity and pigmentation?,Estrogen and progesterone,Prolactin only,Oxytocin,Cortisol,Estrogen and progesterone
How does pregnancy affect hemoglobin A1c levels?,Increases,Decreases,No change,Variable,Decreases
What happens to uterine blood vessels in the first half of pregnancy?,Decrease in number,Hypertrophy and increased coiling,No change,Atrophy,Hypertrophy and increased coiling
Which condition increases risk of venous thromboembolism in pregnant women?,Hypercoagulability,Leukopenia,Hypotension,Anemia,Hypercoagulability
What causes softening of the cervix near term allowing dilation?,Leukocyte collagenase release under prostaglandin influence,Estrogen withdrawal,Progesterone secretion,Oxytocin surge,Leukocyte collagenase release under prostaglandin influence
How much does the uterine weight increase from pre-pregnancy to term?,50 grams to 200 grams,50 grams to 500 grams,50 grams to 950 grams,No significant increase,50 grams to 950 grams
Which of the following is a typical immune change in pregnancy?,Leukopenia,Increased polymorphonuclear leukocytes,Decreased immunoglobulins,No change,Increased polymorphonuclear leukocytes
How is plasma albumin affected during pregnancy?,Increased,Decreased,No change,Variable,Decreased
Where does the maximum dilation and elongation of the uterus occur in pregnancy?,Upper uterine segment,Lower uterine segment,Cervix,Fallopian tubes,Upper uterine segment
What causes increased oxygen demand in pregnancy?,Increased maternal metabolic rate and fetal needs,Decreased maternal metabolism,Fetal oxygen demand decreases,No change,Increased maternal metabolic rate and fetal needs
Which GI symptom commonly increases due to progesterone effect in pregnancy?,Constipation,Diarrhea,Nausea resolved,Hyperactive bowels,Constipation
Which cardiovascular sound abnormality may be normal in pregnancy?,Loud S2,S4 gallop,S3 gallop,Absent S1,S3 gallop
What causes the increased plasma volume in pregnancy?,Reduced plasma oncotic pressure,Increased ADH secretion,Reduced renal function,Decreased aldosterone,Increased ADH secretion
Which vitamin level commonly decreases due to plasma volume expansion in pregnancy?,Vitamin D,Vitamin B12,Folate,Vitamin A,Folate
In pregnancy, what happens to serum free thyroid hormone levels?,Increase,Decrease,No change,Fluctuate,No change
What hormonal change leads to pigmentation changes (melasma) in pregnancy?,Increased ACTH and melanocyte stimulating hormone,Decreased estrogen,Increased prolactin,Decreased progesterone,Increased ACTH and melanocyte stimulating hormone
Which urinary finding is normal during pregnancy?,Proteinuria >3g/day,No glucose in urine,Mild glycosuria,No casts,Mild glycosuria
How does the hematocrit change during pregnancy?,Increases,Decreases due to dilution,No change,Fluctuates,Decreases due to dilution
Which is the predominant cause of increased cardiac output in pregnancy?,Increased preload and stroke volume,Decreased heart rate,Increased afterload,Reduced blood volume,Increased preload and stroke volume
Which factor causes hydronephrosis during pregnancy?,Infection,Uterine enlargement and progesterone relaxation of smooth muscle,Hypervolemia,Decreased renal blood flow,Uterine enlargement and progesterone relaxation of smooth muscle
What happens to pulmonary residual volume by the third trimester?,Increases by 20%,No change,Decreases by 20%,Variable,Decreases by 20%
Which factor does NOT increase in pregnancy?,Factor VII,Factor VIII,Factor V,Factor X,Factor V
How does estrogen affect maternal respiratory system?,Increases mucosal edema and vascularity,Decreases mucous production,Does not affect,Increases airway resistance,Increases mucosal edema and vascularity
What is the typical effect of pregnancy on maternal blood pressure?,Small decrease in early pregnancy,Never decreases,Significant increase throughout,Fluctuating without pattern,Small decrease in early pregnancy
Which respiratory volumes increase during pregnancy?,Residual volume only,Tidal volume only,Inspiratory capacity and tidal volume,Functional residual capacity,Inspiratory capacity and tidal volume
How does pregnancy affect red blood cell production?,Greatly increased with no anemia,Slightly decreased causing dilutional anemia,No change,Highly decreased,Slightly decreased causing dilutional anemia
Which maternal adaptation permits increased oxygen transfer to fetus?,Increased 2,3-BPG and decreased maternal hemoglobin affinity for oxygen,Decreased 2,3-BPG,Increased hemoglobin affinity,No change,Increased 2,3-BPG and decreased maternal hemoglobin affinity for oxygen
Which hormone mainly causes relaxation of the ligaments and joints during pregnancy?,Oxytocin,Relaxin,Progesterone,Estrogen,Relaxin
How does pregnancy impact insulin sensitivity?,Increased sensitivity,Decreased sensitivity (insulin resistance),No change,Variable,Decreased sensitivity (insulin resistance)
What cardiovascular adaptation leads to increased venous return in pregnancy?,Increased blood volume,Uterine compression of IVC,Decreased plasma volume,Hypovolemia,Increased blood volume
What causes the initial increase in uterine size early in pregnancy?,Embryo growth only,Muscle fiber hypertrophy and hyperplasia,Edema,Mucosal thickening,Muscle fiber hypertrophy and hyperplasia
Which of the following explains gestational diabetes during pregnancy?,Increased insulin secretion,Decreased glucose utilization by tissues due to insulin resistance,Increased glucose uptake,Decreased hepatic gluconeogenesis,Decreased glucose utilization by tissues due to insulin resistance
How does pregnancy affect platelet count?,Increases,Decreases slightly due to dilution,No change,Severe thrombocytopenia,Decreases slightly due to dilution
Which respiratory parameter decreases due to mechanical effect of gravid uterus?,Tidal volume,Functional residual capacity,Inspiratory capacity,Vital capacity,Functional residual capacity
What effect does progesterone have on the respiratory center?,Stimulates to increase ventilation,Depresses ventilation,No effect,Causes apnea,Stimulates to increase ventilation
How do placenta hormones modulate maternal thyroid function?,Increase thyroid hormone binding globulin leading to higher total thyroid hormone levels,Decrease thyroid hormone synthesis,No effect,Block hormone receptors,Increase thyroid hormone binding globulin leading to higher total thyroid hormone levels
Which is a normal dermatological change during pregnancy?,Vitiligo,Hirsutism,Melasma,Alopecia,Melasma
What causes leukocytosis in pregnancy?,Infection,Physiologic stress and hormonal influence,Immune deficiency,Malignancy,Physiologic stress and hormonal influence
Which metabolic change occurs in pregnancy?,Increased lipolysis and decreased glucose utilization,Decreased lipolysis,No change,Increased glucose utilization,Increased lipolysis and decreased glucose utilization
What happens to the gastrointestinal sphincter tone resulting in typical symptoms in pregnancy?,Increased tone,Decreased tone leading to reflux,No change,Variable tone,Decreased tone leading to reflux
