Question,Option A,Option B,Option C,Option D,Correct Answer
The perineal membrane separates,Superficial and deep perineal pouches,Deep perineal pouch and ischiorectal fossa,Superficial perineal pouch and pelvic cavity,Ischiorectal fossa and pelvic cavity,Superficial and deep perineal pouches
The ischiocavernosus muscle covers,Crus of penis or clitoris,Bulb of penis,Perineal body,Obturator foramen,Crus of penis or clitoris
The bulbospongiosus muscle covers,Bulb of penis or vestibule,Crus of penis,Perineal body,Obturator foramen,Bulb of penis or vestibule
The superficial transverse perineal muscle stabilizes,Perineal body,Ischiorectal fossa,Obturator foramen,Crus of penis,Perineal body
The anal triangle contains,External anal sphincter,Ischiocavernosus,Crus of penis,Perineal body,External anal sphincter
The urogenital triangle contains,External genitalia,Rectum,Anal canal,Obturator internus,External genitalia
The pudendal canal (Alcock's canal) contains,Pudendal nerve and vessels,Obturator nerve,Genitofemoral nerve,Ilioinguinal nerve,Pudendal nerve and vessels
The main support of the pelvic organs is provided by,Levator ani,Obturator internus,Ischiocavernosus,Piriformis,Levator ani
The peritoneal reflection between the bladder and uterus is called,Vesicouterine pouch,Rectouterine pouch,Paravesical pouch,Pararectal pouch,Vesicouterine pouch
The main function of the ischiorectal fossa is,Allow expansion of the anal canal,Support uterus,Support bladder,Support prostate,Allow expansion of the anal canal
The most common cause of rectocele is,Weakness of pelvic floor,Bladder prolapse,Prostate enlargement,Rectal tumor,Weakness of pelvic floor
The most common cause of cystocele is,Weakness of anterior vaginal wall,Rectal prolapse,Prostate enlargement,Rectal tumor,Weakness of anterior vaginal wall
The main function of the uterosacral ligament is,Support uterus posteriorly,Support bladder,Support rectum,Support ovary,Support uterus posteriorly
The main function of the pubocervical ligament is,Support uterus anteriorly,Support bladder,Support rectum,Support ovary,Support uterus anteriorly
The main function of the round ligament is,Maintain anteversion of uterus,Support bladder,Support rectum,Support ovary,Maintain anteversion of uterus
The main function of the transverse cervical (cardinal) ligament is,Support uterus laterally,Support bladder,Support rectum,Support ovary,Support uterus laterally
The main function of the peritoneum in the pelvis is,Allow organ movement,Produce hormones,Support ovary,Support uterus,Allow organ movement
The main function of the obturator internus is,Laterally rotate thigh,Medially rotate thigh,Extend thigh,Flex thigh,Laterally rotate thigh
The main function of the piriformis is,Laterally rotate thigh,Medially rotate thigh,Extend thigh,Flex thigh,Laterally rotate thigh
The main function of the coccygeus muscle is,Support pelvic floor,Support bladder,Support uterus,Support ovary,Support pelvic floor
The main function of the sacrospinous ligament is,Prevent posterior rotation of sacrum,Support bladder,Support uterus,Support ovary,Prevent posterior rotation of sacrum
The main function of the sacrotuberous ligament is,Prevent posterior rotation of sacrum,Support bladder,Support uterus,Support ovary,Prevent posterior rotation of sacrum
The main function of the obturator canal is,Transmit obturator nerve and vessels,Transmit pudendal nerve,Transmit genitofemoral nerve,Transmit ilioinguinal nerve,Transmit obturator nerve and vessels
The main function of the greater sciatic foramen is,Transmit sciatic nerve,Transmit pudendal nerve,Transmit obturator nerve,Transmit genitofemoral nerve,Transmit sciatic nerve
The main function of the lesser sciatic foramen is,Transmit pudendal nerve,Transmit sciatic nerve,Transmit obturator nerve,Transmit genitofemoral nerve,Transmit pudendal nerve
The main function of the pelvic brim is,Separate true and false pelvis,Support uterus,Support bladder,Support ovary,Separate true and false pelvis
The main function of the true pelvis is,Contain pelvic organs,Support uterus,Support bladder,Support ovary,Contain pelvic organs
The main function of the false pelvis is,Support abdominal organs,Support uterus,Support bladder,Support ovary,Support abdominal organs
The main function of the pelvic inlet is,Entry to true pelvis,Exit from true pelvis,Support uterus,Support ovary,Entry to true pelvis
The main function of the pelvic outlet is,Exit from true pelvis,Entry to true pelvis,Support uterus,Support ovary,Exit from true pelvis
The main function of the ischial spine is,Attachment for sacrospinous ligament,Attachment for sacrotuberous ligament,Attachment for obturator internus,Attachment for levator ani,Attachment for sacrospinous ligament
The main function of the ischial tuberosity is,Attachment for hamstring muscles,Attachment for obturator internus,Attachment for levator ani,Attachment for piriformis,Attachment for hamstring muscles
The main function of the pubic symphysis is,Join two pubic bones,Join ilium and ischium,Join sacrum and coccyx,Join ilium and sacrum,Join two pubic bones
The main function of the sacroiliac joint is,Transmit weight from spine to pelvis,Support uterus,Support bladder,Support ovary,Transmit weight from spine to pelvis
The main function of the acetabulum is,Articulate with femoral head,Articulate with sacrum,Articulate with coccyx,Articulate with ilium,Articulate with femoral head
The main function of the obturator foramen is,Transmit obturator nerve and vessels,Transmit pudendal nerve,Transmit sciatic nerve,Transmit genitofemoral nerve,Transmit obturator nerve and vessels
The main function of the iliac crest is,Attachment for abdominal muscles,Attachment for hamstring muscles,Attachment for obturator internus,Attachment for levator ani,Attachment for abdominal muscles
The main function of the anterior superior iliac spine is,Attachment for inguinal ligament,Attachment for sacrospinous ligament,Attachment for sacrotuberous ligament,Attachment for obturator internus,Attachment for inguinal ligament
The main function of the posterior superior iliac spine is,Attachment for sacrotuberous ligament,Attachment for sacrospinous ligament,Attachment for obturator internus,Attachment for levator ani,Attachment for sacrotuberous ligament
The main function of the greater trochanter is,Attachment for gluteal muscles,Attachment for hamstring muscles,Attachment for obturator internus,Attachment for levator ani,Attachment for gluteal muscles
The main function of the lesser trochanter is,Attachment for iliopsoas,Attachment for hamstring muscles,Attachment for obturator internus,Attachment for levator ani,Attachment for iliopsoas
