Question,Option A,Option B,Option C,Option D,Correct Answer
Which hormone is responsible for milk production?,Oxytocin,Prolactin,Estrogen,Testosterone,Prolactin
What is the name of the paired folds of skin outside the vagina?,Labia majora,Labia minora,Clitoris,Mons pubis,Labia majora
Where is the site of sperm production?,Epididymis,Seminal vesicle,Seminiferous tubules,Prostate gland,Seminiferous tubules
What is the function of the prostate gland?,Store sperm,Produce seminal fluid,Secrete testosterone,Produce estrogen,Produce seminal fluid
Which structure connects the testes to the urethra?,Vas deferens,Epididymis,Seminal vesicle,Fallopian tube,Vas deferens
Which hormone triggers ovulation in females?,FSH,LH,Estrogen,Progesterone,LH
What is the main function of the uterus?,Produce ova,Nourish developing embryo,Produce hormones,Store sperm,Nourish developing embryo
Which part of the sperm contains mitochondria to provide energy?,Head,Middle piece,Tail,Acrosome,Middle piece
What is the name of the process where sperm and egg unite?,Ovulation,Fertilization,Ejaculation,Implantation,Fertilization
Which structure in males is responsible for sperm maturation and storage?,Vas deferens,Epididymis,Seminal vesicle,Prostate gland,Epididymis
What is the role of the fallopian tubes?,Transport sperm,Transport ovum,Produce hormones,Site of fertilization,Transport ovum
Which hormone is primarily responsible for the development of male secondary sexual characteristics?,Estrogen,Progesterone,Testosterone,FSH,Testosterone
What is the function of the cervix?,Produce ova,Connect uterus to vagina,Site of fertilization,Produce hormones,Connect uterus to vagina
Which part of the female reproductive system is homologous to the male penis?,Clitoris,Vagina,Labia majora,Ovary,Clitoris
What is the name of the membrane that partially covers the vaginal opening?,Hymen,Perineum,Labia minora,Mons pubis,Hymen
Which accessory gland in males produces a mucus-like fluid to lubricate the urethra?,Bulbourethral gland,Seminal vesicle,Prostate gland,Epididymis,Bulbourethral gland
What is the function of the seminal vesicles?,Store sperm,Produce seminal fluid,Produce testosterone,Transport sperm,Produce seminal fluid
Which hormone regulates the menstrual cycle?,Testosterone,Estrogen,Progesterone,FSH,Estrogen
What is the anatomical term for the external female genitalia?,Vulva,Vagina,Uterus,Ovary,Vulva
Which structure transports sperm from the epididymis to the ejaculatory duct?,Vas deferens,Seminal vesicle,Urethra,Prostate gland,Vas deferens
What is the function of the corpus luteum?,Secrete progesterone,Produce ova,Secrete estrogen,Store sperm,Secrete progesterone
Which part of the sperm contains the genetic material?,Head,Middle piece,Tail,Acrosome,Head
Where does spermatogenesis occur?,Epididymis,Seminiferous tubules,Prostate gland,Seminal vesicle,Seminiferous tubules
Which hormone stimulates the development of the endometrium during the menstrual cycle?,Estrogen,Progesterone,FSH,LH,Estrogen
What is the function of the vagina?,Site of fertilization,Birth canal,Produce ova,Secrete hormones,Birth canal
Which male reproductive structure produces sperm?,Testes,Prostate gland,Seminal vesicle,Epididymis,Testes
What is the role of the fallopian tube's isthmus?,Site of fertilization,Connect ampulla to uterus,Collect ovum,Produce hormones,Connect ampulla to uterus
Which hormone is secreted by the corpus luteum?,Estrogen,Progesterone,FSH,LH,Progesterone
What is the name of the finger-like projections at the end of the fallopian tubes?,Fimbriae,Infundibulum,Ampulla,Isthmus,Fimbriae
Which part of the uterus is shed during menstruation?,Endometrium,Myometrium,Perimetrium,Cervix,Endometrium
What is the function of the clitoris?,Produce ova,Sexual arousal,Transport sperm,Secrete hormones,Sexual arousal
Which male gland contributes the largest volume of seminal fluid?,Seminal vesicle,Prostate gland,Bulbourethral gland,Epididymis,Seminal vesicle
Where is testosterone primarily produced?,Leydig cells,Sertoli cells,Epididymis,Prostate gland,Leydig cells
Which structure connects the ovary to the uterus?,Fallopian tube,Urethra,Vas deferens,Epididymis,Fallopian tube
What is the term for the process of sperm release from the penis?,Ovulation,Ejaculation,Fertilization,Menstruation,Ejaculation
Which hormone causes the development of mammary glands?,Estrogen,Progesterone,Prolactin,Testosterone,Estrogen
What is the function of the hymen?,Protect vaginal opening,Produce hormones,Transport sperm,Site of fertilization,Protect vaginal opening
Which part of the male reproductive system stores and transports sperm?,Epididymis,Vas deferens,Seminal vesicle,Prostate gland,Epididymis
What is the role of the uterus during pregnancy?,Produce sperm,Nourish embryo,Produce ova,Secrete testosterone,Nourish embryo
Which hormone triggers the release of an ovum from the ovary?,FSH,LH,Estrogen,Progesterone,LH
What is the name of the muscular tube that connects the cervix to the external body?,Vagina,Urethra,Fallopian tube,Penis,Vagina
Which part of the sperm contains enzymes to penetrate the egg?,Acrosome,Head,Tail,Middle piece,Acrosome
What is the function of the bulbourethral gland?,Produce mucus to lubricate urethra,Produce testosterone,Store sperm,Produce seminal fluid,Produce mucus to lubricate urethra
Which structure in females produces estrogen?,Ovary,Uterus,Vagina,Fallopian tube,Ovary
What is the function of the seminiferous tubules?,Produce testosterone,Produce sperm,Store sperm,Secrete seminal fluid,Produce sperm
Which hormone is responsible for the development of female secondary sexual characteristics?,Testosterone,Estrogen,Progesterone,FSH,Estrogen
What is the name of the duct that carries sperm from the testes to the urethra?,Vas deferens,Epididymis,Seminal vesicle,Prostate gland,Vas deferens
Which hormone is secreted by the anterior pituitary to stimulate ovary follicle growth?,LH,FSH,Prolactin,Oxytocin,FSH
What is the function of the prostate gland in males?,Produce testosterone,Produce seminal fluid,Store sperm,Transport sperm,Produce seminal fluid
Which structure in females is homologous to the male scrotum?,Labia majora,Labia minora,Clitoris,Mons pubis,Labia majora
Where does implantation of the fertilized egg occur?,Ovary,Uterus,Fallopian tube,Vagina,Uterus
What is the role of the endometrium?,Protect sperm,Nourish embryo,Produce ova,Secrete hormones,Nourish embryo
Which hormone causes uterine contractions during childbirth?,Estrogen,Progesterone,Oxytocin,Prolactin,Oxytocin
What is the name of the process by which sperm are formed?,Oogenesis,Spermatogenesis,Fertilization,Menstruation,Spermatogenesis
Which structure in males is responsible for the production of seminal fluid?,Seminal vesicle,Testes,Epididymis,Prostate gland,Seminal vesicle
What is the function of the labia majora?,Protect vaginal opening,Secrete hormones,Produce ova,Transport sperm,Protect vaginal opening
Which hormone stimulates milk production after childbirth?,Oxytocin,Prolactin,Estrogen,Progesterone,Prolactin
What is the function of the fallopian tube ampulla?,Site of fertilization,Transport sperm,Produce hormones,Store sperm,Site of fertilization
Where are spermatozoa stored before ejaculation?,Seminal vesicle,Vas deferens,Epididymis,Prostate gland,Epididymis
Which part of the female reproductive system is responsible for menstruation?,Ovary,Uterus,Fallopian tube,Vagina,Uterus
What is the function of the clitoris?,Produce ova,Sexual arousal,Transport sperm,Secrete hormones,Sexual arousal
Which hormone is responsible for the maintenance of the corpus luteum?,hCG,FSH,LH,Estrogen,hCG
What is the name of the structure that encloses the testes?,Scrotum,Penis,Vas deferens,Prostate gland,Scrotum
Which part of the male reproductive system is responsible for sperm transport during ejaculation?,Vas deferens,Epididymis,Seminal vesicle,Prostate gland,Vas deferens
What is the role of the cervix during childbirth?,Open to allow passage of baby,Produce ova,Secrete hormones,Transport sperm,Open to allow passage of baby
Which hormone causes the thickening of the endometrium?,Estrogen,Progesterone,FSH,LH,Progesterone
What is the function of the vagina?,Site of fertilization,Birth canal,Produce ova,Secrete hormones,Birth canal
Which hormone is responsible for ovulation?,FSH,LH,Estrogen,Progesterone,LH
What is the main function of the testes?,Produce ova,Produce sperm,Produce estrogen,Produce progesterone,Produce sperm
Which structure in females is homologous to the male prostate gland?,Skene's glands,Bartholin's glands,Labia majora,Clitoris,Skene's glands
What is the function of the epididymis?,Produce sperm,Store and mature sperm,Secrete testosterone,Transport ova,Store and mature sperm
Which hormone stimulates the contraction of the uterus during labor?,Oxytocin,Prolactin,Estrogen,Progesterone,Oxytocin
What is the name of the fluid that carries sperm during ejaculation?,Semen,Urine,Plasma,Lymph,Semen
Which part of the sperm provides motility?,Head,Middle piece,Tail,Acrosome,Tail
What is the function of the hymen?,Protect vaginal opening,Produce hormones,Transport sperm,Site of fertilization,Protect vaginal opening
Which hormone is responsible for the development of male secondary sexual characteristics?,Estrogen,Progesterone,Testosterone,FSH,Testosterone
What is the site of sperm production?,Epididymis,Seminiferous tubules,Prostate gland,Seminal vesicle,Seminiferous tubules
What is the function of the fallopian tubes?,Transport sperm,Transport ovum,Produce hormones,Site of fertilization,Transport ovum
Which hormone regulates the menstrual cycle?,Estrogen,Progesterone,Testosterone,FSH,Estrogen
What is the name of the muscular tube that connects the cervix to the external body?,Vagina,Urethra,Fallopian tube,Penis,Vagina
Which hormone stimulates the development of ovarian follicles?,FSH,LH,Estrogen,Progesterone,FSH
Which gland produces mucus to lubricate the male urethra?,Bulbourethral gland,Prostate gland,Seminal vesicle,Epididymis,Bulbourethral gland
What is the role of the uterus during pregnancy?,Produce sperm,Nourish embryo,Produce ova,Secrete testosterone,Nourish embryo
Which hormone triggers ovulation?,FSH,LH,Estrogen,Progesterone,LH
What is the name of the process where sperm and egg unite?,Ovulation,Fertilization,Ejaculation,Implantation,Fertilization
Which part of the female reproductive system is the site of fertilization?,Uterus,Ampulla of fallopian tube,Cervix,Vagina,Ampulla of fallopian tube
What is the function of the seminal vesicles?,Store sperm,Produce seminal fluid,Produce testosterone,Transport sperm,Produce seminal fluid
What is the function of the cervix?,Produce ova,Connect uterus to vagina,Site of fertilization,Produce hormones,Connect uterus to vagina
