Question,Option A,Option B,Option C,Option D,Correct Answer
Maternal renal insufficiency in the context of pregnancy hypertension is primarily caused by?,Hypovolemia,Renal vasospasm and ischemia,Urinary tract infection,Autoimmune nephritis,Renal vasospasm and ischemia
Which pregnancy complication is associated with subcapsular hepatic hematoma?,Hemorrhagic cystitis,Ectopic pregnancy,Severe preeclampsia,Placenta previa,Severe preeclampsia
What is a serious maternal complication of intestinal obstruction occurring in pregnancy?,Renal failure,High maternal and perinatal mortality,Gestational diabetes,Retained placenta,High maternal and perinatal mortality
Which electrolyte is commonly administered to prevent recurrent seizures in eclampsia?,Sodium bicarbonate,Magnesium sulfate,Potassium chloride,Calcium chloride,Magnesium sulfate
Which complication is characterized by thrombocytopenia, hemolysis, and elevated liver enzymes?,HELLP syndrome,Gestational hypertension,Placenta previa
During pregnancy, which neurotransmitter change contributes to increased fatigue?,Progesterone-induced soporific effects,Increased dopamine,Decreased serotonin,Elevated norepinephrine
Which postpartum complication is associated with acute liver disease in pregnancy?,Pulmonary embolism,Postpartum hemorrhage,Eclampsia,Preeclampsia,Postpartum hemorrhage
Which condition is often complicated by both thrombocytopenia and microangiopathic hemolysis?,Placenta previa,Hyperemesis gravidarum,HELLP syndrome,Gestational diabetes,HELLP syndrome
In the event of abruptio placentae, what maternal complication is commonly seen?,Consumptive coagulopathy,Hyperemesis gravidarum,Postpartum depression,Amniotic fluid embolism
What complication is caused by exaggerated lordosis during pregnancy?,Gestational diabetes,Preterm labor,Preeclampsia,Back pain and nerve traction,Back pain and nerve traction
In pregnancy, relaxin is secreted by all EXCEPT?,Pancreas,Placenta,Corpus luteum,Decidual lining
What is the common outcome risk for infants born in postterm pregnancies?,Neonatal jaundice,Hypoglycemia and birth injury,Congenital heart disease,Respiratory distress,Hypoglycemia and birth injury
Which of the following is a maternal complication of pregnancy-related trauma?,Hyperemesis,Uterine rupture,Preeclampsia,Ketoacidosis,Uterine rupture
What is the leading cause of renal failure during preeclampsia?,Renal cortical necrosis,Nephrolithiasis,Autoimmune glomerulonephritis,Viral nephritis,Renal cortical necrosis
Which symptom is indicative of eclampsia instead of severe preeclampsia?,Isolated hypertension,Mild proteinuria,Generalized tonic-clonic seizures,Fatigue,Generalized tonic-clonic seizures
Maternal pulmonary edema in pregnancy can result from,Pleural effusion,Asthma,Myocardial dysfunction,Pneumonia,Myocardial dysfunction
What percentage of all recognized pregnancies experience early pregnancy loss?,Approximately 10%,30%,5%,20%,Approximately 10%
Which laboratory abnormality is common in disseminated intravascular coagulation associated with preeclampsia?,Low fibrinogen,Leukocytosis,Hypercalcemia,Hypernatremia,Low fibrinogen
What is the incidence of premature rupture of membranes in all pregnancies?,10%,Less than 1%,50%,25%,Less than 1%
Which complication during pregnancy is unrelated to preeclampsia yet important in differential diagnosis for HELLP syndrome?,Thrombotic thrombocytopenic purpura,Placental abruption,Acute fatty liver,Eclampsia,Thrombotic thrombocytopenic purpura
Which neurological test score is typically worse in women post-eclampsia compared to controls?,Visual perception,Motor-function performance,Attention,Long-term memory,Motor-function performance
A major cause of maternal mortality in eclampsia is?,Intracranial hemorrhage,Pulmonary fibrosis,Acute pancreatitis,Diabetes,Intracranial hemorrhage
Which maternal symptom should raise suspicion for ectopic pregnancy instead of normal pregnancy cramps?,Nausea,Mild fatigue,Breast tenderness,Worsening cramping with vaginal bleeding,Worsening cramping with vaginal bleeding
What maternal complication manifests as increased joint laxity in pregnancy?,Diabetes mellitus,Hyperthyroidism,Eclampsia,Relaxin-induced tissue remodeling,Relaxin-induced tissue remodeling
Which of the following is NOT a common maternal complication of gestational hypertension?,Uterine rupture,Kidney failure,Pulmonary edema,Intrauterine fetal death,Uterine rupture
Maternal hepatic infarction during pregnancy is most commonly associated with?,Uterine rupture,Hyperemesis gravidarum,Severe preeclampsia and HELLP syndrome,Gestational diabetes,Severe preeclampsia and HELLP syndrome
In the context of eclampsia, which maternal organ is at risk of infarction and rupture?,Liver,Heart,Brain,Pancreas
What is a key sign differentiating eclampsia from preeclampsia?,Nausea,Proteinuria,Onset of seizures,Hypertension,Onset of seizures
Which maternal complication causes high mortality due to failure in placental blood supply?,Abruptio placentae,Placenta previa,Polyhydramnios,Hydatidiform mole,Abruptio placentae
Which pregnancy complication is characterized by severe nausea and vomiting leading to dehydration?,Preterm labor,Preeclampsia,Hyperemesis gravidarum,Placenta abruption,Hyperemesis gravidarum
Which is a common maternal complication associated with postterm pregnancy?,Preeclampsia,Placenta accreta,Uterine rupture,Shoulder dystocia,Shoulder dystocia
Which of the following is NOT a mechanism of kidney injury in severe preeclampsia?,Vasospasm,Cortical necrosis,Acute tubular necrosis,Glomerulonephritis,Glomerulonephritis
How is magnesium sulfate used in management of eclampsia?,Avoided due to toxicity,Loading dose followed by maintenance doses,Used only postpartum,Short-acting bolus only,Loading dose followed by maintenance doses
What urinary tract change during pregnancy increases UTI risk?,Dilated ureters and urinary stasis,Hyperactive detrusor muscle,Increased urine acidity,Decreased bladder capacity,Dilated ureters and urinary stasis
Which postpartum complication may occur in women with acute fatty liver of pregnancy?,Eclampsia,Preterm labor,Gestational diabetes,Severe bleeding,Severe bleeding
Which serious pregnancy complication can cause massive internal hemorrhage due to hepatic rupture?,Severe preeclampsia,Urinary tract infection,Ectopic pregnancy,Hyperemesis gravidarum,Severe preeclampsia
Which of the following is a fetal complication but important in maternal management in preeclampsia?,Congenital malformations,Fetal macrosomia,Abruptio placentae,Fetal hydrops,Abruptio placentae
Which neurological disorder has increased risk after a pregnancy complicated by eclampsia?,Parkinson disease,Myasthenia gravis,Multiple sclerosis,Cerebrovascular accidents,Cerebrovascular accidents
Pregnancy-induced hypertension differs from chronic hypertension by onset when?,First trimester,Immediately after delivery,Before pregnancy,After 20 weeks gestation,After 20 weeks gestation
Maternal acute tubular necrosis in preeclampsia is typically caused by?,Infection,Nephrolithiasis,Autoimmune disease,Ischemia and vasospasm,Ischemia and vasospasm
Which maternal complication is characterized by excessive IV fluid contributing to pulmonary edema?,Gestational diabetes,Severe preeclampsia,Preeclampsia without complications,Ectopic pregnancy,Severe preeclampsia
What complication is common in multiparous women with previous eclampsia?,Uterine rupture,Development of essential hypertension,Placenta accreta,Gestational diabetes,Development of essential hypertension
How frequently does severe preeclampsia occur among women with hypertension?,About 5%,1%,50%,80%,About 5%
Which maternal symptom should prompt evaluation for uterine rupture after abdominal trauma?,Urinary frequency,Headache,Nausea and vomiting,Severe abdominal pain and shock,Severe abdominal pain and shock
Gestational diabetes is a risk factor for which of the following complications?,Macrosomia,Placenta previa,Eclampsia,Uterine rupture,Macrosomia
Which pregnancy complication is characterized by decreased amniotic fluid volume?,Gestational diabetes,Hydatidiform mole,Polyhydramnios,Oligohydramnios,Oligohydramnios
What is a classic triad for HELLP syndrome?,Anemia Hyperglycemia Hypertension,Hypertension Proteinuria Edema,Hemolysis Elevated Liver enzymes Low Platelets,Fever Rash Joint pain,Hemolysis Elevated Liver enzymes Low Platelets
Which neurological complication is more common in eclampsia survivors years after pregnancy?,Amyotrophic lateral sclerosis,Multiple sclerosis,Alzheimer disease,Epilepsy,Epilepsy
What commonly causes maternal acute renal failure in severe preeclampsia?,Hypovolemia,Urinary tract infection,Renal cortical necrosis and ischemia,Autoimmune glomerulonephritis,Renal cortical necrosis and ischemia
What is the incidence of chorioamnionitis after premature rupture of membranes?,Approximately 35%,10%,80%,5%,Approximately 35%
Which maternal complication is often missed but important due to overlapping features with severe preeclampsia?,Uterine rupture,Hyperemesis gravidarum,Thrombotic thrombocytopenic purpura,Gestational diabetes,Thrombotic thrombocytopenic purpura
Which postpartum morbidity is increased following pregnancies complicated by eclampsia?,Asthma,Diabetes mellitus,Anxiety and depression,Hypothyroidism,Anxiety and depression
Maternal complication associated with placental abruption includes?,Hyperemesis gravidarum,Preeclampsia,Gestational diabetes,Disseminated intravascular coagulation,Disseminated intravascular coagulation
Which maternal complication during pregnancy can present with swelling, upper abdominal pain and elevated liver enzymes?,HELLP syndrome,Preeclampsia,Gestational diabetes,Uterine fibroids
What is the usual gestational timing for diagnosis of preeclampsia?,At conception,Before 20 weeks,During labor,After 20 weeks gestation,After 20 weeks gestation
Which maternal complication is most closely linked to seizures?,Eclampsia,Gestational hypertension,Uterine rupture,Gestational diabetes,Eclampsia
What type of coagulopathy is associated with placental abruption?,Thrombocytopenia,Hemophilia,Aplastic anemia,Consumptive coagulopathy,Consumptive coagulopathy
Which is NOT a typical sign of severe preeclampsia?,Severe hypertension,Hypotension,Proteinuria,Elevated liver enzymes,Hypotension
Which renal pathology is primarily seen in preeclampsia leading to proteinuria?,Interstitial nephritis,Endothelial damage and glomerular endotheliosis,Nephrotic syndrome,Polycystic kidney disease,Endothelial damage and glomerular endotheliosis
What is the major consequence of hepatic rupture in pregnancy?,Chronic liver disease,Hepatitis,Massive internal hemorrhage,Fatty liver,Massive internal hemorrhage
Which of the following is a maternal complication of gestational hypertension?,Hyperemesis,Placenta previa,Pulmonary edema,Uterine rupture,Pulmonary edema
What is the typical clinical feature of acute fatty liver of pregnancy?,Uterine tenderness,Severe proteinuria,Severe hypertension,Jaundice and liver failure,Jaundice and liver failure
Which pregnancy complication is characterized by seizures and hypertension?,Gestational diabetes,Eclampsia,Placenta previa,Ectopic pregnancy,Eclampsia
Which of the following is NOT a maternal complication of eclampsia?,Renal insufficiency,Asthma,Disseminated intravascular coagulation,Pulmonary edema,Asthma
What is the most effective treatment for preventing recurrent seizures in eclampsia?,Diazepam,Magnesium sulfate,Phenytoin,Phenobarbital,Magnesium sulfate
Which maternal organ system failure may be caused by severe preeclampsia?,Both renal and hepatic failure,Hepatic failure,None of the above,Renal failure,Both renal and hepatic failure
During pregnancy, what increases the risk of urinary tract infections?,Urinary stasis and decreased bladder tone,Hyperglycemia,Increased physical activity,Increased immune response
What complication of pregnancy trauma can cause maternal shock?,Gestational diabetes,Fetal bradycardia,Uterine rupture,Ectopic pregnancy,Uterine rupture
Which of the following is a common neurological sequelae after eclampsia?,Optic neuritis,Multiple sclerosis,Guillain-Barre syndrome,Cortical blindness,Cortical blindness
Which metabolic change in pregnancy contributes to fatigue?,Increased adrenaline,Elevated dopamine,Reduced thyroid hormones,Soporific effect of progesterone,Soporific effect of progesterone
What complication is described by severe hemolysis and thrombocytopenia during pregnancy?,Thrombotic thrombocytopenic purpura,Gestational diabetes,Placenta previa,Ectopic pregnancy,Thrombotic thrombocytopenic purpura
What condition is indicated by uterine tenderness and abdominal pain in severe preeclampsia?,Hemolysis,Subcapsular hepatic hematoma,Gestational diabetes,Liver cirrhosis,Subcapsular hepatic hematoma
Which of the following is a rare but severe complication of pregnancy liver disease?,Uterine rupture,Fetal macrosomia,Hepatic rupture,Gestational diabetes,Hepatic rupture
Which organ's damage is assessed by elevated liver enzymes in HELLP syndrome?,Brain,Kidney,Liver,Heart,Liver
What complications of eclampsia predispose to maternal or fetal death?,Intracranial hemorrhage and disseminated intravascular coagulation,Hyperemesis gravidarum,Gestational diabetes,Uterine rupture,Intracranial hemorrhage and disseminated intravascular coagulation
Which maternal complication commonly occurs due to excessive intravenous fluid administration in preeclampsia?,Pulmonary edema,Eclamptic seizures,Thrombocytopenia,Hypertension,Pulmonary edema
What is a common indication for prompt delivery in severe preeclampsia?,Uterine rupture,Fever,Nonreassuring fetal status,Vaginal bleeding,Nonreassuring fetal status
Which maternal complication in pregnancy involves cortical blindness and transient neurological symptoms?,Hyperemesis gravidarum,Placenta previa,Gestational diabetes,Eclampsia,Eclampsia
What is a reading of platelet count <100,000/µL in pregnancy likely to indicate?,HELLP syndrome,Gestational diabetes,Normal pregnancy,Uterine rupture
Which condition has a fetal complication of lethal pulmonary hypoplasia due to oligohydramnios?,Premature preterm rupture of membranes,Gestational diabetes,Postterm pregnancy,Preeclampsia,Premature preterm rupture of membranes
What complication is characterized by thrombocytopenia, renal failure, and neurological symptoms but unrelated to preeclampsia?,Hemolytic-uremic syndrome,HELLP syndrome,Preeclampsia
Which maternal complication is associated with increased risk of cerebrovascular accidents later in life?,Gestational diabetes,Uterine rupture,Eclampsia,Placenta previa,Eclampsia
Which of the following is a maternal sign of acute abdomen during pregnancy?,Severe abdominal pain,Mild nausea,Increased fetal movement,Vibratory sensation in abdomen,Severe abdominal pain
What complication occurs from capillary leak and myocardial dysfunction in pregnancy?,Uterine rupture,Pulmonary edema,Renal failure,Sepsis,Pulmonary edema
Which of the following is an indicator for magnesium sulfate therapy in pregnancy?,Eclampsia and severe preeclampsia,Mild hypertension,First-trimester nausea,Gestational diabetes,Eclampsia and severe preeclampsia
What risk increases in women with a history of eclampsia in subsequent pregnancies?,Placenta previa,Gestational diabetes,Uterine rupture,Recurrence of eclampsia and hypertension,Recurrence of eclampsia and hypertension
What is the cause of oligohydramnios in postterm pregnancy?,Gestational diabetes,Fetal macrosomia,Placental abruption,Uteroplacental insufficiency,Uteroplacental insufficiency
Which hepatic complication of pregnancy can cause abdominal hematoma?,Liver cysts,Gallstones,Hepatitis,Subcapsular hepatic hematoma,Subcapsular hepatic hematoma
Which of the following increases the risk of preeclampsia?,Nulliparity,Multiparity,First pregnancy,Advanced maternal age,Advanced maternal age
What syndrome includes hemolysis, elevated liver enzymes, and low platelet count in a pregnant woman?,HELLP syndrome,Antiphospholipid syndrome,Gestational diabetes
What is the term for pregnancy-related hypertension that develops after 20 weeks without proteinuria?,Preeclampsia,Gestational hypertension,Eclampsia,Chronic hypertension,Gestational hypertension
What is the connection between maternal sleeping position and pregnancy complications?,Left side sleeping increases UTI,Right side sleeping causes HELLP,Prone position causes eclampsia,Supine hypotension can exacerbate preeclampsia,Supine hypotension can exacerbate preeclampsia
Which complication involves abruptio placentae and maternal consumptive coagulopathy?,Hyperemesis gravidarum,Severe preeclampsia,Placenta previa,Gestational diabetes,Severe preeclampsia
What increases the risk for maternal mortality in intestinal obstruction during pregnancy?,Young maternal age,Mild symptoms,Delayed diagnosis and treatment,Early diagnosis,Delayed diagnosis and treatment
What is an uncommon but serious complication of HELLP syndrome involving the kidney?,Renal calculi,Nephrotic syndrome,Acute renal cortical necrosis,Chronic kidney disease,Acute renal cortical necrosis
Which of the following is NOT a typical maternal complication of early pregnancy loss?,Infection,Hemorrhage,Ectopic pregnancy,Preeclampsia,Preeclampsia
What symptom differentiates eclampsia from other hypertensive disorders of pregnancy?,Edema,Seizures,Proteinuria,Nausea,Seizures
Which pregnancy complication entails progressive increase in lumbar lordosis causing neurological symptoms?,Uterine torsion,Gestational diabetes,Physiological postural changes,Preeclampsia,Physiological postural changes
What is the most common time frame for occurrence of early pregnancy loss?,Third trimester,First trimester,Peripartum,Second trimester,First trimester
What complication of pregnancy is characterized by abdominal pain, jaundice, and elevated liver enzymes?,Acute fatty liver of pregnancy,Gestational diabetes,Hyperemesis gravidarum
Which maternal complication has an increased risk for recurrent episodes in subsequent pregnancies?,Eclampsia,Gestational diabetes,Uterine rupture,Placenta previa,Eclampsia
What is the typical maternal fatality rate range in eclampsia cases?,50 to 60%,Less than 1%,8 to 36%,1 to 5%,8 to 36%
Which of the following is a rare but fatal complication of severe preeclampsia?,UTI,Gestational diabetes,Uterine prolapse,Hepatic rupture,Hepatic rupture
Which maternal complication is associated with proteinuria over 4 grams per day?,Mild preeclampsia,Uterine rupture,Severe preeclampsia,Gestational diabetes,Severe preeclampsia
Which maternal symptom is a hallmark of severe preeclampsia?,Nausea,Leg cramps,Visual disturbances,Breast tenderness,Visual disturbances
What is the common treatment to manage hypertension in pregnancy to prevent maternal complications?,Antihypertensives like labetalol or nifedipine,Insulin therapy,Diuretics,Steroid administration,Antihypertensives like labetalol or nifedipine
Which of the following is a significant risk for maternal acute fatty liver of pregnancy?,Hypertension,Hypoglycemia and coagulopathy,Thyroid dysfunction,Diabetes,Hypoglycemia and coagulopathy
What neurological disorder is increased in occurrence years after eclampsia?,Multiple sclerosis,Alzheimer's,Parkinson's,Epilepsy,Epilepsy
Which maternal complication involves platelet consumption and widespread clotting?,Uterine rupture,Pulmonary embolism,Disseminated intravascular coagulation,Placenta previa,Disseminated intravascular coagulation
What is a major cause of maternal death in eclampsia?,Intracranial hemorrhage,Cardiac arrest,Renal failure,Pulmonary embolism,Intracranial hemorrhage
Which maternal medication is administered for seizure prophylaxis in eclampsia?,Carbamazepine,Phenytoin,Magnesium sulfate,Diazepam,Magnesium sulfate
What is a major renal complication seen in severe preeclampsia?,Renal calculi,Acute tubular necrosis,Interstitial nephritis,Glomerulonephritis,Acute tubular necrosis
Which complication is an emergency with high maternal mortality in obstructed labor?,Uterine rupture,Preeclampsia,Gestational diabetes,Placenta previa,Uterine rupture
Which pregnancy condition is characterized by proteinuria without hypertension?,Gestational hypertension,Diabetes,Preeclampsia,Chronic kidney disease,Chronic kidney disease
What pregnancy complication involves widespread microangiopathy leading to hemolysis?,Placenta previa,Gestational diabetes,Eclampsia,HELLP syndrome,HELLP syndrome
Which of these is a common neurological complication secondary to eclamptic seizures?,Intracranial hemorrhage,Trigeminal neuralgia,Sciatica,Bell palsy,Intracranial hemorrhage
Which organ is primarily affected in acute fatty liver of pregnancy?,Pancreas,Kidney,Liver,Spleen,Liver
What is a serious maternal complication related to excess IV fluids in preeclampsia?,Gestational diabetes,Uterine rupture,Pulmonary edema,Hypotension,Pulmonary edema
Which maternal complication requires immediate delivery to prevent mortality?,Ectopic pregnancy,Severe preeclampsia,Placental cyst,Hyperemesis gravidarum,Severe preeclampsia
What clinical sign indicates disseminated intravascular coagulation in pregnancy?,Fetal growth cessation,Hypertension,Proteinuria,Bleeding and thrombocytopenia,Bleeding and thrombocytopenia
Which symptom suggests acute abdomen in pregnancy?,Early nausea,Urinary frequency,Backache,Severe abdominal pain,Severe abdominal pain
What is the effect of relaxin hormone during pregnancy?,Stimulate uterine contractions,Suppress immune response,Connective tissue remodeling,Increase blood glucose,Connective tissue remodeling
Which maternal complication is associated with postpartum hemorrhage?,Acute fatty liver of pregnancy,Gestational diabetes,Preeclampsia,Eclampsia,Acute fatty liver of pregnancy
Which complication is common following rupture of uterine scar during pregnancy?,Uterine rupture,Gestational diabetes,Placental abruption,Preeclampsia,Uterine rupture
What is the typical platelet count cutoff for thrombocytopenia in HELLP syndrome?,Less than 100000 per microliter,Less than 200000 per microliter,Less than 50000 per microliter,Less than 150000 per microliter,Less than 100000 per microliter
Which of the following is a fetal complication that also impacts maternal management in preeclampsia?,Congenital anomalies,Intrauterine growth restriction,Fetal hydrops,Fetal macrosomia,Intrauterine growth restriction
Which maternal complication can present with oliguria and acute renal failure during pregnancy?,Gestational diabetes,Severe preeclampsia,Placenta previa,Hemolytic anemia,Severe preeclampsia
What pregnancy complication is commonly complicated by placental abruption?,Ectopic pregnancy,Severe preeclampsia,Gestational diabetes,Molar pregnancy,Severe preeclampsia
Which of these is the most effective way to control seizures in eclampsia?,Diazepam,Carbamazepine,Magnesium sulfate,Phenytoin,Magnesium sulfate
What is a clinical hallmark of preeclampsia?,Hypotension and anemia,Increased fetal movements,Hypertension and proteinuria,Mild headache,Hypertension and proteinuria
What disorder should be considered when HELLP syndrome features overlap but with atypical presentation?,Thrombotic thrombocytopenic purpura,Gestational diabetes,Placenta previa,Preeclampsia,Thrombotic thrombocytopenic purpura
Which of the following is NOT considered a maternal complication of pregnancy trauma?,Placental abruption,Uterine rupture,Gestational diabetes,Hypovolemic shock,Gestational diabetes
What is the primary cause of pulmonary edema in severe preeclampsia?,Asthma,Capillary leak and myocardial dysfunction,Infection,Pulmonary embolism,Capillary leak and myocardial dysfunction
Which maternal complication may cause intrauterine fetal death due to placental insufficiency?,Gestational diabetes,Severe preeclampsia,Uterine prolapse,Hyperemesis gravidarum,Severe preeclampsia
What major complication in eclampsia is associated with an increased risk of future epilepsy?,Proteinuria,Recurrent seizures during pregnancy,Gestational diabetes,Hypertension,Recurrent seizures during pregnancy
What is the primary cause of acute renal failure in pregnancy complicated by preeclampsia?,Autoimmune nephritis,Renal vasospasm leading to ischemia,Urinary tract infection,Nephrolithiasis,Renal vasospasm leading to ischemia
Which of the following maternal complications involves platelet consumption causing bleeding risk?,Preeclampsia,Disseminated intravascular coagulation,Hyperemesis gravidarum,Uterine rupture,Disseminated intravascular coagulation
What pregnancy complication is indicated by elevated liver enzymes and right upper quadrant pain?,Gestational diabetes,HELLP syndrome,Preeclampsia,Uterine rupture,HELLP syndrome
Which maternal symptom is suggestive of severe preeclampsia?,Mild fatigue,Back pain,Weight gain,Headache and visual disturbances,Headache and visual disturbances
What complication is characterized by a platelet count less than 100,000 per microliter in pregnancy?,HELLP syndrome,Gestational diabetes,Uterine rupture,Eclampsia
Which maternal complication has the highest mortality during pregnancy?,Uterine rupture,Placenta previa,Eclampsia,Gestational diabetes,Eclampsia
What postpartum complication can arise from acute fatty liver of pregnancy?,Massive hemorrhage,Pulmonary embolism,Renal failure,Preeclampsia,Massive hemorrhage
Which is a typical maternal complication of intestinal obstruction during pregnancy?,Gestational diabetes,Preeclampsia,Hypertension,High maternal and fetal mortality,High maternal and fetal mortality
What is the hallmark of eclampsia?,Mild hypertension,Oligohydramnios,Seizures following preeclampsia,Uterine tenderness,Seizures following preeclampsia
Which of the following is a predisposing factor for maternal urinary tract infections in pregnancy?,Hyperglycemia,Physiological urinary stasis,Hypotension,Increased immunity,Physiological urinary stasis
What is the primary hormonal cause of ligamentous changes in pregnancy?,Relaxin,Estrogen,Progesterone,Testosterone,Relaxin
How is magnesium sulfate administered to manage eclampsia?,Subcutaneous injection,Oral administration only,Intramuscular injection,Intravenous loading followed by maintenance doses,Intravenous loading followed by maintenance doses
Which maternal complication causes proteinuria greater than 5 grams per day?,Gestational diabetes,Uterine rupture,Severe preeclampsia,Mild preeclampsia,Severe preeclampsia
Which maternal complication is characterized by severe hemolysis and thrombocytopenia and can be confused with HELLP syndrome?,Eclampsia,Thrombotic thrombocytopenic purpura,Preeclampsia,Uterine rupture,Thrombotic thrombocytopenic purpura
Which maternal complication is strongly associated with placental abruption?,Preeclampsia,Uterine rupture,Gestational diabetes,Disseminated intravascular coagulation,Disseminated intravascular coagulation
What maternal symptom often precedes eclamptic seizures?,Mild hypertension,Fatigue,Mild nausea,Severe hypertension and headaches,Severe hypertension and headaches
Which organ is at the highest risk of infarction and rupture in severe preeclampsia?,Heart,Lung,Liver,Kidney,Liver
Which of the following conditions is the least likely to cause preeclampsia?,Chronic hypertension,Gestational diabetes,Molar pregnancy,Uterine fibroids,Uterine fibroids
What is the most common cause of death in pregnancy complicated by eclampsia?,Myocardial infarction,Intracranial hemorrhage,Stroke,Pulmonary embolism,Intracranial hemorrhage
Which complication of pregnancy may cause cortical blindness in the mother?,Preeclampsia,Eclampsia,Gestational diabetes,Placenta previa,Eclampsia
Which of the following maternal conditions increases risk for intrauterine fetal death?,Maternal anemia,Severe preeclampsia,Uterine fibroids,Gestational diabetes,Severe preeclampsia
Which maternal condition in pregnancy is characterized by severe hypertension and proteinuria but no seizures?,Eclampsia,Preeclampsia,Placenta previa,Gestational diabetes,Preeclampsia
What is the maternal risk with untreated eclampsia?,Placenta previa,Mild hypertension,Gestational diabetes,Permanent CNS damage and death,Permanent CNS damage and death
Which of the following pregnancy complications is primarily diagnosed by elevated liver enzyme levels?,HELLP syndrome,Preeclampsia,Gestational diabetes,Placenta previa,HELLP syndrome
Which complication is a direct consequence of vasospasm and endothelial dysfunction in the kidney during preeclampsia?,Gestational diabetes,Acute renal failure,Pyelonephritis,Urinary tract infection,Acute renal failure
What symptom in preeclampsia indicates hepatic involvement?,Cough,Right upper quadrant pain and elevated enzymes,Leg edema,Polyuria,Right upper quadrant pain and elevated enzymes
Which maternal complication may result in pulmonary edema due to capillary leak?,Gestational diabetes,Eclampsia,Severe preeclampsia,Preeclampsia without proteinuria,Severe preeclampsia
Which fetal complication is common with maternal preeclampsia?,Polyhydramnios,Neural tube defects,Intrauterine growth restriction,Fetal macrosomia,Intrauterine growth restriction
